Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-05 04:20:00+00:00,9025.0,3870.0,9025.0,3880.0,9000.0,3870.0,9025.0,3880.0,188200,211000.0
2025-05-05 04:25:00+00:00,9025.0,3880.0,9025.0,3880.0,9000.0,3870.0,9000.0,3870.0,165700,274000.0
2025-05-05 04:30:00+00:00,9000.0,3870.0,9025.0,3880.0,9000.0,3870.0,9025.0,3870.0,260600,422600.0
2025-05-05 04:35:00+00:00,9025.0,3870.0,9025.0,3880.0,9000.0,3870.0,9000.0,3880.0,163800,584300.0
2025-05-05 04:40:00+00:00,9050.0,3880.0,9050.0,3880.0,9000.0,3870.0,9025.0,3870.0,697100,343400.0
2025-05-05 04:45:00+00:00,9025.0,3880.0,9050.0,3880.0,9025.0,3870.0,9025.0,3870.0,395400,282200.0
2025-05-05 04:50:00+00:00,9025.0,3870.0,9050.0,3880.0,9000.0,3870.0,9050.0,3870.0,660000,383000.0
2025-05-05 04:55:00+00:00,9050.0,3870.0,9050.0,3880.0,9000.0,3870.0,9000.0,3870.0,364200,525000.0
2025-05-05 06:30:00+00:00,9050.0,3890.0,9050.0,3890.0,9000.0,3870.0,9050.0,3870.0,3559500,5708600.0
2025-05-05 06:35:00+00:00,9050.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3880.0,544000,437800.0
2025-05-05 06:40:00+00:00,9025.0,3920.0,9050.0,3920.0,9025.0,3880.0,9025.0,3880.0,600700,25612700.0
2025-05-05 06:45:00+00:00,9025.0,3900.0,9050.0,3920.0,9025.0,3900.0,9025.0,3920.0,345600,7662000.0
2025-05-05 06:50:00+00:00,9025.0,3900.0,9050.0,3910.0,9025.0,3890.0,9025.0,3900.0,547500,3126100.0
2025-05-05 06:55:00+00:00,9050.0,3900.0,9050.0,3910.0,9025.0,3890.0,9050.0,3900.0,474300,3408900.0
2025-05-05 07:00:00+00:00,9050.0,3890.0,9050.0,3900.0,9025.0,3890.0,9050.0,3890.0,607400,3414700.0
2025-05-05 07:05:00+00:00,9025.0,3900.0,9050.0,3910.0,9025.0,3890.0,9050.0,3900.0,962500,2199600.0
2025-05-05 07:10:00+00:00,9050.0,3900.0,9050.0,3910.0,9025.0,3900.0,9050.0,3900.0,452100,415800.0
2025-05-05 07:15:00+00:00,9050.0,3900.0,9050.0,3910.0,9025.0,3900.0,9025.0,3900.0,549700,658700.0
2025-05-05 07:20:00+00:00,9050.0,3890.0,9050.0,3910.0,9025.0,3890.0,9050.0,3900.0,1129600,3083600.0
2025-05-05 07:25:00+00:00,9050.0,3900.0,9050.0,3910.0,9025.0,3890.0,9050.0,3890.0,560000,4312500.0
2025-05-05 07:30:00+00:00,9050.0,3890.0,9050.0,3910.0,9025.0,3890.0,9050.0,3910.0,632800,1015100.0
2025-05-05 07:35:00+00:00,9050.0,3900.0,9050.0,3910.0,9025.0,3890.0,9050.0,3890.0,1072600,3956700.0
2025-05-05 07:40:00+00:00,9050.0,3890.0,9050.0,3900.0,9025.0,3890.0,9050.0,3900.0,918900,2657800.0
2025-05-05 07:45:00+00:00,9050.0,3890.0,9050.0,3900.0,9025.0,3890.0,9050.0,3890.0,242000,4076200.0
2025-05-05 07:50:00+00:00,9025.0,3900.0,9050.0,3900.0,9025.0,3890.0,9025.0,3890.0,491000,650400.0
2025-05-05 07:55:00+00:00,9050.0,3890.0,9050.0,3900.0,9025.0,3890.0,9025.0,3900.0,569800,2937500.0
2025-05-05 08:00:00+00:00,9025.0,3890.0,9050.0,3900.0,9025.0,3880.0,9050.0,3900.0,900200,4072500.0
2025-05-05 08:05:00+00:00,9050.0,3890.0,9050.0,3900.0,9025.0,3880.0,9025.0,3890.0,934500,819700.0
2025-05-05 08:10:00+00:00,9025.0,3890.0,9050.0,3900.0,9025.0,3890.0,9050.0,3900.0,701300,915000.0
2025-05-05 08:15:00+00:00,9050.0,3890.0,9050.0,3900.0,9025.0,3890.0,9050.0,3890.0,1027700,1411500.0
2025-05-05 08:20:00+00:00,9050.0,3890.0,9050.0,3900.0,9025.0,3880.0,9050.0,3890.0,803200,1274000.0
2025-05-05 08:25:00+00:00,9050.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3880.0,714100,402800.0
2025-05-05 08:30:00+00:00,9050.0,3880.0,9050.0,3890.0,9025.0,3880.0,9025.0,3890.0,831800,2661600.0
2025-05-05 08:35:00+00:00,9025.0,3890.0,9050.0,3890.0,9000.0,3880.0,9050.0,3890.0,4582300,1845200.0
2025-05-05 08:40:00+00:00,9050.0,3890.0,9050.0,3890.0,9000.0,3880.0,9025.0,3890.0,1349400,3648400.0
2025-05-05 08:45:00+00:00,9000.0,3890.0,9050.0,3900.0,9000.0,3880.0,9050.0,3890.0,2072800,3583600.0
2025-05-05 08:50:00+00:00,9025.0,,9025.0,,9025.0,,9025.0,,300,
2025-05-05 09:00:00+00:00,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,13891400,29004000.0
2025-05-05 09:05:00+00:00,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,2194700,432100.0
2025-05-05 09:10:00+00:00,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,32900,1187100.0
