Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-26 04:25:00+00:00,9525.0,4270.0,9550.0,4280.0,9525.0,4270.0,9550.0,4270.0,276800,725700
2025-05-26 04:30:00+00:00,9550.0,4270.0,9550.0,4280.0,9525.0,4260.0,9525.0,4270.0,536700,979200
2025-05-26 04:35:00+00:00,9525.0,4270.0,9550.0,4280.0,9525.0,4260.0,9525.0,4270.0,541900,1830400
2025-05-26 04:40:00+00:00,9525.0,4280.0,9550.0,4280.0,9525.0,4270.0,9550.0,4270.0,209900,347200
2025-05-26 04:45:00+00:00,9525.0,4270.0,9550.0,4280.0,9525.0,4270.0,9550.0,4270.0,231400,648200
2025-05-26 04:50:00+00:00,9525.0,4270.0,9550.0,4280.0,9525.0,4270.0,9550.0,4270.0,238500,1020500
2025-05-26 04:55:00+00:00,9550.0,4280.0,9550.0,4280.0,9525.0,4270.0,9550.0,4280.0,1185600,404000
2025-05-26 06:30:00+00:00,9525.0,4280.0,9550.0,4280.0,9500.0,4270.0,9525.0,4270.0,3033000,3417500
2025-05-26 06:35:00+00:00,9500.0,4280.0,9525.0,4280.0,9500.0,4270.0,9525.0,4280.0,298000,339000
2025-05-26 06:40:00+00:00,9500.0,4280.0,9525.0,4280.0,9500.0,4270.0,9525.0,4280.0,468900,1361400
2025-05-26 06:45:00+00:00,9500.0,4270.0,9525.0,4280.0,9500.0,4270.0,9525.0,4280.0,399200,398700
2025-05-26 06:50:00+00:00,9500.0,4280.0,9525.0,4280.0,9500.0,4270.0,9500.0,4280.0,304700,608600
2025-05-26 06:55:00+00:00,9500.0,4270.0,9525.0,4280.0,9500.0,4270.0,9500.0,4270.0,357800,708700
2025-05-26 07:00:00+00:00,9500.0,4270.0,9525.0,4280.0,9500.0,4270.0,9500.0,4280.0,673400,545500
2025-05-26 07:05:00+00:00,9525.0,4270.0,9525.0,4280.0,9500.0,4270.0,9500.0,4270.0,645900,4210100
2025-05-26 07:10:00+00:00,9525.0,4280.0,9525.0,4280.0,9500.0,4270.0,9525.0,4270.0,491900,563400
2025-05-26 07:15:00+00:00,9500.0,4270.0,9525.0,4280.0,9500.0,4270.0,9525.0,4280.0,412100,2458300
2025-05-26 07:20:00+00:00,9500.0,4270.0,9525.0,4280.0,9500.0,4260.0,9500.0,4270.0,317600,1404200
2025-05-26 07:25:00+00:00,9525.0,4280.0,9525.0,4280.0,9500.0,4260.0,9525.0,4270.0,409000,1246200
2025-05-26 07:30:00+00:00,9525.0,4270.0,9525.0,4280.0,9500.0,4260.0,9525.0,4280.0,915100,643600
2025-05-26 07:35:00+00:00,9525.0,4280.0,9525.0,4280.0,9500.0,4270.0,9525.0,4270.0,264800,277500
2025-05-26 07:40:00+00:00,9525.0,4270.0,9525.0,4280.0,9500.0,4270.0,9500.0,4280.0,1981900,1233500
2025-05-26 07:45:00+00:00,9525.0,4280.0,9525.0,4280.0,9500.0,4270.0,9500.0,4280.0,377700,628400
2025-05-26 07:50:00+00:00,9550.0,4280.0,9550.0,4280.0,9525.0,4260.0,9525.0,4280.0,2201400,4821800
2025-05-26 07:55:00+00:00,9525.0,4280.0,9550.0,4280.0,9525.0,4270.0,9550.0,4270.0,201600,1095900
2025-05-26 08:00:00+00:00,9550.0,4280.0,9575.0,4280.0,9525.0,4270.0,9550.0,4280.0,1108700,530600
2025-05-26 08:05:00+00:00,9575.0,4270.0,9575.0,4280.0,9550.0,4270.0,9575.0,4270.0,661700,422500
2025-05-26 08:10:00+00:00,9600.0,4290.0,9600.0,4290.0,9550.0,4270.0,9575.0,4280.0,934000,5968400
2025-05-26 08:15:00+00:00,9600.0,4300.0,9600.0,4300.0,9575.0,4290.0,9600.0,4290.0,285700,1865700
2025-05-26 08:20:00+00:00,9575.0,4290.0,9600.0,4300.0,9575.0,4290.0,9575.0,4290.0,567500,794200
2025-05-26 08:25:00+00:00,9575.0,4300.0,9600.0,4300.0,9575.0,4290.0,9600.0,4300.0,255400,1476600
2025-05-26 08:30:00+00:00,9600.0,4300.0,9600.0,4300.0,9575.0,4290.0,9575.0,4290.0,377500,942900
2025-05-26 08:35:00+00:00,9575.0,4300.0,9600.0,4300.0,9575.0,4290.0,9575.0,4300.0,1999600,1668700
2025-05-26 08:40:00+00:00,9600.0,4300.0,9600.0,4300.0,9575.0,4290.0,9575.0,4290.0,867000,2126100
2025-05-26 08:45:00+00:00,9600.0,4300.0,9625.0,4320.0,9575.0,4290.0,9575.0,4300.0,2028900,7024300
2025-05-26 09:00:00+00:00,9625.0,4320.0,9625.0,4320.0,9625.0,4320.0,9625.0,4320.0,6092500,15865500
2025-05-26 09:05:00+00:00,9625.0,4320.0,9625.0,4320.0,9625.0,4320.0,9625.0,4320.0,26600,139900
2025-05-26 09:10:00+00:00,9625.0,4320.0,9625.0,4320.0,9625.0,4320.0,9625.0,4320.0,132200,45100
