Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-04 04:25:00+00:00,8825.0,3690.0,8850.0,3690.0,8825.0,3680.0,8825.0,3690.0,167400,982500
2025-03-04 04:30:00+00:00,8850.0,3700.0,8850.0,3700.0,8825.0,3680.0,8850.0,3690.0,176300,2336400
2025-03-04 04:35:00+00:00,8825.0,3690.0,8850.0,3700.0,8825.0,3690.0,8850.0,3700.0,728000,3151300
2025-03-04 04:40:00+00:00,8825.0,3680.0,8850.0,3690.0,8800.0,3670.0,8850.0,3690.0,1261200,2234400
2025-03-04 04:45:00+00:00,8825.0,3680.0,8825.0,3690.0,8800.0,3680.0,8825.0,3680.0,144100,843900
2025-03-04 04:50:00+00:00,8825.0,3690.0,8850.0,3700.0,8800.0,3680.0,8825.0,3690.0,646200,2451700
2025-03-04 04:55:00+00:00,8850.0,3690.0,8850.0,3700.0,8825.0,3690.0,8825.0,3700.0,241400,1035100
2025-03-04 06:30:00+00:00,8825.0,3690.0,8850.0,3700.0,8825.0,3680.0,8825.0,3690.0,1193700,2555400
2025-03-04 06:35:00+00:00,8875.0,3690.0,8875.0,3690.0,8825.0,3680.0,8825.0,3690.0,3249000,484700
2025-03-04 06:40:00+00:00,8875.0,3660.0,8875.0,3700.0,8850.0,3660.0,8875.0,3690.0,517100,7652100
2025-03-04 06:45:00+00:00,8825.0,3660.0,8875.0,3670.0,8825.0,3650.0,8850.0,3660.0,1765600,3218000
2025-03-04 06:50:00+00:00,8825.0,3650.0,8850.0,3660.0,8825.0,3650.0,8825.0,3650.0,1476300,1427000
2025-03-04 06:55:00+00:00,8825.0,3630.0,8850.0,3660.0,8825.0,3630.0,8850.0,3660.0,472800,6784400
2025-03-04 07:00:00+00:00,8825.0,3620.0,8850.0,3650.0,8800.0,3620.0,8825.0,3640.0,4802000,14397700
2025-03-04 07:05:00+00:00,8800.0,3640.0,8850.0,3640.0,8800.0,3620.0,8825.0,3630.0,631400,2307900
2025-03-04 07:10:00+00:00,8825.0,3640.0,8850.0,3640.0,8800.0,3620.0,8800.0,3630.0,1987900,2862600
2025-03-04 07:15:00+00:00,8850.0,3650.0,8850.0,3650.0,8825.0,3620.0,8825.0,3640.0,314000,3716600
2025-03-04 07:20:00+00:00,8825.0,3630.0,8850.0,3650.0,8825.0,3630.0,8825.0,3640.0,202900,2675900
2025-03-04 07:25:00+00:00,8850.0,3650.0,8850.0,3650.0,8825.0,3630.0,8825.0,3630.0,626100,1996500
2025-03-04 07:30:00+00:00,8825.0,3640.0,8850.0,3650.0,8825.0,3630.0,8850.0,3650.0,410200,1601700
2025-03-04 07:35:00+00:00,8800.0,3640.0,8850.0,3650.0,8800.0,3630.0,8825.0,3630.0,1173900,3075100
2025-03-04 07:40:00+00:00,8825.0,3650.0,8850.0,3650.0,8800.0,3630.0,8800.0,3640.0,1710900,1995100
2025-03-04 07:45:00+00:00,8825.0,3650.0,8850.0,3650.0,8825.0,3640.0,8825.0,3650.0,389400,1383800
2025-03-04 07:50:00+00:00,8800.0,3650.0,8850.0,3660.0,8800.0,3640.0,8825.0,3640.0,2100000,4658000
2025-03-04 07:55:00+00:00,8825.0,3650.0,8825.0,3660.0,8800.0,3640.0,8800.0,3650.0,1537700,2307300
2025-03-04 08:00:00+00:00,8800.0,3650.0,8825.0,3660.0,8800.0,3640.0,8800.0,3650.0,332300,2909000
2025-03-04 08:05:00+00:00,8800.0,3650.0,8825.0,3650.0,8800.0,3640.0,8800.0,3650.0,4282700,1226700
2025-03-04 08:10:00+00:00,8800.0,3650.0,8825.0,3650.0,8800.0,3640.0,8800.0,3640.0,831500,1318200
2025-03-04 08:15:00+00:00,8825.0,3640.0,8825.0,3650.0,8800.0,3640.0,8825.0,3650.0,471600,2600600
2025-03-04 08:20:00+00:00,8825.0,3650.0,8850.0,3650.0,8800.0,3640.0,8825.0,3640.0,2562500,2328000
2025-03-04 08:25:00+00:00,8850.0,3640.0,8875.0,3650.0,8825.0,3630.0,8825.0,3640.0,8260200,2539100
2025-03-04 08:30:00+00:00,8850.0,3660.0,8875.0,3670.0,8850.0,3640.0,8875.0,3650.0,272500,5768600
2025-03-04 08:35:00+00:00,8850.0,3680.0,8875.0,3680.0,8850.0,3660.0,8850.0,3670.0,307300,6301100
2025-03-04 08:40:00+00:00,8850.0,3670.0,8875.0,3680.0,8850.0,3650.0,8850.0,3670.0,621800,3740800
2025-03-04 08:45:00+00:00,8875.0,3670.0,8875.0,3680.0,8850.0,3660.0,8875.0,3670.0,2895900,5775600
2025-03-04 09:00:00+00:00,8850.0,3670.0,8850.0,3670.0,8850.0,3670.0,8850.0,3670.0,21739700,23508700
2025-03-04 09:05:00+00:00,8850.0,3670.0,8850.0,3670.0,8850.0,3670.0,8850.0,3670.0,216200,790000
2025-03-04 09:10:00+00:00,8850.0,3670.0,8850.0,3670.0,8850.0,3670.0,8850.0,3670.0,25000,264000
