Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-09 04:25:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,1414000,336700
2025-07-09 04:30:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8500.0,3680.0,117900,659900
2025-07-09 04:35:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,5140100,435300
2025-07-09 04:40:00+00:00,8525.0,3680.0,8550.0,3680.0,8500.0,3670.0,8525.0,3680.0,1985500,455900
2025-07-09 04:45:00+00:00,8525.0,3670.0,8525.0,3680.0,8500.0,3670.0,8525.0,3680.0,73500,382600
2025-07-09 04:50:00+00:00,8525.0,3670.0,8550.0,3680.0,8525.0,3670.0,8525.0,3680.0,404100,391300
2025-07-09 04:55:00+00:00,8500.0,3680.0,8550.0,3680.0,8500.0,3670.0,8525.0,3670.0,663600,630000
2025-07-09 06:30:00+00:00,8500.0,3680.0,8550.0,3680.0,8500.0,3670.0,8525.0,3680.0,1077800,1812800
2025-07-09 06:35:00+00:00,8500.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3680.0,68000,732700
2025-07-09 06:40:00+00:00,8525.0,3680.0,8550.0,3680.0,8500.0,3670.0,8525.0,3680.0,1549000,515400
2025-07-09 06:45:00+00:00,8525.0,3680.0,8550.0,3680.0,8500.0,3670.0,8525.0,3680.0,697200,8577900
2025-07-09 06:50:00+00:00,8550.0,3690.0,8550.0,3690.0,8525.0,3670.0,8550.0,3680.0,181000,1773200
2025-07-09 06:55:00+00:00,8550.0,3690.0,8550.0,3690.0,8525.0,3680.0,8525.0,3680.0,603100,165500
2025-07-09 07:00:00+00:00,8550.0,3690.0,8550.0,3690.0,8525.0,3680.0,8525.0,3680.0,736500,278300
2025-07-09 07:05:00+00:00,8500.0,3680.0,8550.0,3690.0,8500.0,3680.0,8525.0,3690.0,712600,307100
2025-07-09 07:10:00+00:00,8525.0,3690.0,8525.0,3690.0,8500.0,3680.0,8525.0,3690.0,277600,295500
2025-07-09 07:15:00+00:00,8525.0,3680.0,8525.0,3690.0,8500.0,3670.0,8525.0,3680.0,297100,1810100
2025-07-09 07:20:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3680.0,105500,416800
2025-07-09 07:25:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3680.0,2206200,1001800
2025-07-09 07:30:00+00:00,8500.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3680.0,423100,419800
2025-07-09 07:35:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3680.0,22700,326000
2025-07-09 07:40:00+00:00,8525.0,3670.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,96800,553400
2025-07-09 07:45:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3680.0,540700,1676300
2025-07-09 07:50:00+00:00,8525.0,3670.0,8525.0,3680.0,8500.0,3670.0,8500.0,3680.0,828500,834900
2025-07-09 07:55:00+00:00,8525.0,3670.0,8525.0,3680.0,8500.0,3660.0,8525.0,3670.0,103800,3038800
2025-07-09 08:00:00+00:00,8525.0,3670.0,8525.0,3670.0,8500.0,3660.0,8525.0,3660.0,381300,667000
2025-07-09 08:05:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3660.0,8525.0,3670.0,240000,1430900
2025-07-09 08:10:00+00:00,8500.0,3680.0,8525.0,3680.0,8500.0,3670.0,8500.0,3670.0,364700,321800
2025-07-09 08:15:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3680.0,1420500,234600
2025-07-09 08:20:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,270300,447100
2025-07-09 08:25:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,431400,1084900
2025-07-09 08:30:00+00:00,8500.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,426900,780100
2025-07-09 08:35:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8500.0,3680.0,1405000,1167800
2025-07-09 08:40:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,850500,2246900
2025-07-09 08:45:00+00:00,8500.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,1912000,2768400
2025-07-09 09:00:00+00:00,8500.0,3680.0,8500.0,3680.0,8500.0,3680.0,8500.0,3680.0,18391100,18693400
2025-07-09 09:05:00+00:00,8500.0,3680.0,8500.0,3680.0,8500.0,3680.0,8500.0,3680.0,194400,1046100
2025-07-09 09:10:00+00:00,8500.0,3680.0,8500.0,3680.0,8500.0,3680.0,8500.0,3680.0,20700,443000
