Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-28 04:25:00+00:00,8550.0,3930.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,401800,467100
2025-07-28 04:30:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3920.0,8525.0,3930.0,155100,273900
2025-07-28 04:35:00+00:00,8525.0,3930.0,8550.0,3930.0,8525.0,3920.0,8550.0,3920.0,371600,326900
2025-07-28 04:40:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3920.0,8525.0,3930.0,711000,318900
2025-07-28 04:45:00+00:00,8550.0,3930.0,8550.0,3930.0,8525.0,3920.0,8525.0,3930.0,364100,346000
2025-07-28 04:50:00+00:00,8550.0,3930.0,8550.0,3930.0,8525.0,3920.0,8525.0,3930.0,715600,319000
2025-07-28 04:55:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,197200,383500
2025-07-28 06:30:00+00:00,8550.0,3920.0,8550.0,3930.0,8525.0,3920.0,8550.0,3920.0,4005400,1349400
2025-07-28 06:35:00+00:00,8550.0,3930.0,8550.0,3930.0,8525.0,3920.0,8525.0,3930.0,463500,428800
2025-07-28 06:40:00+00:00,8525.0,3930.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,356800,811200
2025-07-28 06:45:00+00:00,8550.0,3920.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,318400,707700
2025-07-28 06:50:00+00:00,8550.0,3930.0,8550.0,3940.0,8525.0,3920.0,8525.0,3930.0,479700,3030800
2025-07-28 06:55:00+00:00,8525.0,3930.0,8550.0,3940.0,8525.0,3920.0,8525.0,3920.0,764900,527100
2025-07-28 07:00:00+00:00,8525.0,3930.0,8550.0,3940.0,8525.0,3930.0,8525.0,3930.0,614700,406800
2025-07-28 07:05:00+00:00,8550.0,3930.0,8550.0,3940.0,8525.0,3930.0,8525.0,3940.0,140700,465400
2025-07-28 07:10:00+00:00,8550.0,3930.0,8550.0,3940.0,8525.0,3930.0,8525.0,3940.0,481800,621800
2025-07-28 07:15:00+00:00,8525.0,3930.0,8550.0,3940.0,8525.0,3930.0,8525.0,3930.0,395300,543100
2025-07-28 07:20:00+00:00,8525.0,3930.0,8550.0,3940.0,8525.0,3930.0,8550.0,3940.0,394900,593500
2025-07-28 07:25:00+00:00,8550.0,3930.0,8550.0,3940.0,8525.0,3930.0,8550.0,3930.0,371900,809200
2025-07-28 07:30:00+00:00,8550.0,3930.0,8550.0,3940.0,8525.0,3930.0,8550.0,3940.0,709300,630000
2025-07-28 07:35:00+00:00,8500.0,3930.0,8550.0,3940.0,8500.0,3930.0,8525.0,3940.0,3812200,786700
2025-07-28 07:40:00+00:00,8500.0,3940.0,8525.0,3940.0,8500.0,3930.0,8525.0,3940.0,1016500,717600
2025-07-28 07:45:00+00:00,8475.0,3930.0,8525.0,3940.0,8475.0,3930.0,8525.0,3940.0,6429300,1836100
2025-07-28 07:50:00+00:00,8500.0,3940.0,8500.0,3940.0,8475.0,3930.0,8500.0,3930.0,437400,724700
2025-07-28 07:55:00+00:00,8500.0,3930.0,8500.0,3940.0,8475.0,3930.0,8475.0,3940.0,225600,924200
2025-07-28 08:00:00+00:00,8500.0,3930.0,8525.0,3940.0,8475.0,3930.0,8475.0,3940.0,3709200,1233500
2025-07-28 08:05:00+00:00,8500.0,3930.0,8525.0,3940.0,8475.0,3930.0,8500.0,3940.0,1053800,664100
2025-07-28 08:10:00+00:00,8525.0,3940.0,8525.0,3940.0,8500.0,3930.0,8500.0,3940.0,113200,1461600
2025-07-28 08:15:00+00:00,8525.0,3940.0,8525.0,3940.0,8500.0,3930.0,8500.0,3940.0,158400,945500
2025-07-28 08:20:00+00:00,8500.0,3930.0,8525.0,3940.0,8475.0,3930.0,8500.0,3930.0,2579500,1165900
2025-07-28 08:25:00+00:00,8475.0,3940.0,8500.0,3940.0,8475.0,3930.0,8475.0,3940.0,149400,1356400
2025-07-28 08:30:00+00:00,8475.0,3940.0,8500.0,3940.0,8475.0,3930.0,8475.0,3940.0,1319600,1415200
2025-07-28 08:35:00+00:00,8475.0,3950.0,8500.0,3950.0,8475.0,3930.0,8500.0,3940.0,1064700,5084700
2025-07-28 08:40:00+00:00,8475.0,3940.0,8500.0,3950.0,8475.0,3940.0,8500.0,3940.0,2256700,2384300
2025-07-28 08:45:00+00:00,8500.0,3930.0,8500.0,3950.0,8475.0,3930.0,8475.0,3940.0,3183600,3853100
2025-07-28 09:00:00+00:00,8500.0,3940.0,8500.0,3940.0,8500.0,3940.0,8500.0,3940.0,14452100,18266500
2025-07-28 09:05:00+00:00,8500.0,3940.0,8500.0,3940.0,8500.0,3940.0,8500.0,3940.0,31200,479000
2025-07-28 09:10:00+00:00,8500.0,3940.0,8500.0,3940.0,8500.0,3940.0,8500.0,3940.0,2000,11900
