Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-10-10 04:20:00+00:00,7375.0,3720.0,7375.0,3720.0,7350.0,3710.0,7350.0,3720.0,670200.0,755900
2025-10-10 04:25:00+00:00,7350.0,3710.0,7375.0,3720.0,7350.0,3710.0,7350.0,3720.0,321700.0,3149000
2025-10-10 07:00:00+00:00,7375.0,3720.0,7375.0,3720.0,7350.0,3710.0,7350.0,3720.0,4712200.0,2610000
2025-10-10 07:05:00+00:00,7375.0,3710.0,7375.0,3720.0,7350.0,3710.0,7375.0,3710.0,764400.0,2605700
2025-10-10 07:10:00+00:00,7375.0,3720.0,7375.0,3720.0,7350.0,3710.0,7375.0,3710.0,558600.0,1230100
2025-10-10 07:15:00+00:00,7375.0,3720.0,7375.0,3720.0,7350.0,3710.0,7375.0,3710.0,928500.0,2553100
2025-10-10 07:20:00+00:00,7375.0,3720.0,7375.0,3720.0,7350.0,3710.0,7350.0,3710.0,1489800.0,5444500
2025-10-10 07:25:00+00:00,7350.0,3730.0,7375.0,3730.0,7350.0,3710.0,7375.0,3720.0,1637100.0,2403100
2025-10-10 07:30:00+00:00,7375.0,3720.0,7375.0,3730.0,7350.0,3720.0,7375.0,3720.0,644100.0,675300
2025-10-10 07:35:00+00:00,7375.0,3740.0,7400.0,3740.0,7350.0,3720.0,7375.0,3730.0,3057500.0,5983900
2025-10-10 07:40:00+00:00,7375.0,3740.0,7400.0,3740.0,7375.0,3730.0,7400.0,3740.0,1336000.0,1514600
2025-10-10 07:45:00+00:00,7375.0,3740.0,7400.0,3740.0,7375.0,3730.0,7400.0,3740.0,1468700.0,1879600
2025-10-10 07:50:00+00:00,7375.0,3740.0,7400.0,3740.0,7350.0,3730.0,7375.0,3730.0,1245200.0,2407300
2025-10-10 07:55:00+00:00,7375.0,3730.0,7400.0,3740.0,7375.0,3720.0,7375.0,3740.0,976400.0,3307100
2025-10-10 08:00:00+00:00,7400.0,3720.0,7400.0,3730.0,7375.0,3720.0,7375.0,3720.0,669900.0,3034700
2025-10-10 08:05:00+00:00,7375.0,3730.0,7400.0,3730.0,7375.0,3720.0,7400.0,3730.0,831700.0,485700
2025-10-10 08:10:00+00:00,7400.0,3730.0,7400.0,3740.0,7375.0,3720.0,7375.0,3730.0,645600.0,4956900
2025-10-10 08:15:00+00:00,7400.0,3730.0,7400.0,3740.0,7350.0,3720.0,7400.0,3740.0,3149100.0,2336500
2025-10-10 08:20:00+00:00,7400.0,3740.0,7400.0,3750.0,7375.0,3720.0,7400.0,3730.0,298800.0,4808700
2025-10-10 08:25:00+00:00,7400.0,3740.0,7400.0,3750.0,7375.0,3730.0,7375.0,3730.0,864700.0,4567800
2025-10-10 08:30:00+00:00,7400.0,3760.0,7400.0,3760.0,7375.0,3740.0,7400.0,3750.0,828800.0,5322600
2025-10-10 08:35:00+00:00,7375.0,3750.0,7400.0,3760.0,7375.0,3750.0,7375.0,3760.0,2535200.0,4851500
2025-10-10 08:40:00+00:00,7375.0,3750.0,7400.0,3760.0,7350.0,3740.0,7375.0,3760.0,4489200.0,4334900
2025-10-10 08:45:00+00:00,7400.0,3730.0,7400.0,3750.0,7350.0,3730.0,7375.0,3740.0,3619700.0,8256500
2025-10-10 08:50:00+00:00,,3740.0,,3740.0,,3740.0,,3740.0,,0
2025-10-10 09:00:00+00:00,7400.0,3730.0,7400.0,3730.0,7400.0,3730.0,7400.0,3730.0,9689200.0,21738100
2025-10-10 09:05:00+00:00,7400.0,3730.0,7400.0,3730.0,7400.0,3730.0,7400.0,3730.0,86500.0,440000
2025-10-10 09:10:00+00:00,7400.0,3730.0,7400.0,3730.0,7400.0,3730.0,7400.0,3730.0,54200.0,132800
