Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-07 04:25:00+00:00,9075.0,3890.0,9100.0,3890.0,9075.0,3880.0,9075.0,3880.0,383300,355100
2025-05-07 04:30:00+00:00,9075.0,3880.0,9100.0,3890.0,9075.0,3880.0,9100.0,3890.0,829900,400500
2025-05-07 04:35:00+00:00,9050.0,3890.0,9100.0,3890.0,9050.0,3880.0,9100.0,3880.0,2604800,540700
2025-05-07 04:40:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3880.0,677000,352300
2025-05-07 04:45:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9075.0,3880.0,75200,357500
2025-05-07 04:50:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9075.0,3880.0,199000,285400
2025-05-07 04:55:00+00:00,9050.0,3880.0,9075.0,3890.0,9050.0,3880.0,9050.0,3890.0,279500,598800
2025-05-07 06:30:00+00:00,9050.0,3880.0,9075.0,3890.0,9050.0,3870.0,9075.0,3880.0,643100,4501300
2025-05-07 06:35:00+00:00,9075.0,3880.0,9075.0,3880.0,9050.0,3870.0,9050.0,3880.0,286100,1354500
2025-05-07 06:40:00+00:00,9075.0,3880.0,9075.0,3890.0,9050.0,3870.0,9075.0,3870.0,546500,847400
2025-05-07 06:45:00+00:00,9050.0,3880.0,9075.0,3890.0,9050.0,3880.0,9050.0,3880.0,262500,767700
2025-05-07 06:50:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3880.0,377600,554400
2025-05-07 06:55:00+00:00,9075.0,3880.0,9075.0,3890.0,9050.0,3880.0,9050.0,3890.0,975500,1000100
2025-05-07 07:00:00+00:00,9075.0,3890.0,9075.0,3890.0,9050.0,3880.0,9075.0,3890.0,269400,1765000
2025-05-07 07:05:00+00:00,9050.0,3880.0,9075.0,3890.0,9050.0,3880.0,9075.0,3880.0,973700,888700
2025-05-07 07:10:00+00:00,9050.0,3880.0,9075.0,3890.0,9050.0,3880.0,9075.0,3890.0,200500,2116900
2025-05-07 07:15:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9075.0,3890.0,473300,1079600
2025-05-07 07:20:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3890.0,298800,1500400
2025-05-07 07:25:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3890.0,3020200,1416500
2025-05-07 07:30:00+00:00,9075.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3890.0,527200,979500
2025-05-07 07:35:00+00:00,9075.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3890.0,854200,1336300
2025-05-07 07:40:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3880.0,346800,1719500
2025-05-07 07:45:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3880.0,242500,1276800
2025-05-07 07:50:00+00:00,9075.0,3880.0,9075.0,3890.0,9050.0,3880.0,9075.0,3890.0,312900,988900
2025-05-07 07:55:00+00:00,9050.0,3880.0,9075.0,3890.0,9050.0,3880.0,9050.0,3890.0,479800,1343900
2025-05-07 08:00:00+00:00,9050.0,3900.0,9075.0,3900.0,9050.0,3880.0,9050.0,3890.0,419100,2155800
2025-05-07 08:05:00+00:00,9050.0,3890.0,9075.0,3900.0,9050.0,3890.0,9050.0,3900.0,433800,2143800
2025-05-07 08:10:00+00:00,9075.0,3890.0,9075.0,3900.0,9050.0,3890.0,9050.0,3890.0,1339900,1796800
2025-05-07 08:15:00+00:00,9075.0,3900.0,9075.0,3900.0,9050.0,3890.0,9075.0,3900.0,1215700,1415600
2025-05-07 08:20:00+00:00,9075.0,3900.0,9075.0,3900.0,9050.0,3890.0,9075.0,3890.0,1917400,1472000
2025-05-07 08:25:00+00:00,9075.0,3900.0,9075.0,3900.0,9050.0,3890.0,9075.0,3900.0,715000,2093700
2025-05-07 08:30:00+00:00,9075.0,3900.0,9075.0,3900.0,9050.0,3890.0,9075.0,3890.0,964700,2015200
2025-05-07 08:35:00+00:00,9100.0,3900.0,9100.0,3900.0,9050.0,3890.0,9050.0,3890.0,1028000,1758400
2025-05-07 08:40:00+00:00,9075.0,3900.0,9100.0,3900.0,9075.0,3890.0,9100.0,3890.0,1785900,2201300
2025-05-07 08:45:00+00:00,9100.0,3890.0,9100.0,3900.0,9075.0,3890.0,9100.0,3900.0,2534100,4129200
2025-05-07 09:00:00+00:00,9075.0,3910.0,9075.0,3910.0,9075.0,3910.0,9075.0,3910.0,19536000,25113000
2025-05-07 09:05:00+00:00,9075.0,3910.0,9075.0,3910.0,9075.0,3910.0,9075.0,3910.0,387800,18000
2025-05-07 09:10:00+00:00,9075.0,3910.0,9075.0,3910.0,9075.0,3910.0,9075.0,3910.0,23200,9300
