Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-18 04:45:00+00:00,8300.0,3610.0,8350.0,3670.0,8300.0,3600.0,8325.0,3660.0,4134800,5101000
2025-03-18 04:50:00+00:00,8125.0,3550.0,8325.0,3610.0,8075.0,3500.0,8300.0,3610.0,30993600,30947900
2025-03-18 04:55:00+00:00,8200.0,3590.0,8225.0,3630.0,8100.0,3530.0,8100.0,3550.0,13888800,14125100
2025-03-18 06:30:00+00:00,8300.0,3630.0,8300.0,3650.0,8200.0,3580.0,8225.0,3590.0,26673100,26470500
2025-03-18 06:35:00+00:00,8275.0,3670.0,8300.0,3680.0,8225.0,3620.0,8300.0,3630.0,10794700,12315700
2025-03-18 06:40:00+00:00,8275.0,3670.0,8300.0,3680.0,8225.0,3640.0,8275.0,3660.0,10786400,12233100
2025-03-18 06:45:00+00:00,8300.0,3680.0,8325.0,3690.0,8250.0,3650.0,8300.0,3660.0,11731200,14480300
2025-03-18 06:50:00+00:00,8275.0,3670.0,8300.0,3690.0,8275.0,3670.0,8300.0,3680.0,9330700,8681500
2025-03-18 06:55:00+00:00,8325.0,3680.0,8325.0,3690.0,8275.0,3660.0,8275.0,3670.0,5870500,13128100
2025-03-18 07:00:00+00:00,8325.0,3700.0,8325.0,3700.0,8300.0,3680.0,8325.0,3680.0,1788800,5967200
2025-03-18 07:05:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3690.0,8325.0,3700.0,2239700,7656700
2025-03-18 07:10:00+00:00,8400.0,3720.0,8400.0,3720.0,8300.0,3700.0,8325.0,3710.0,9703600,5831200
2025-03-18 07:15:00+00:00,8400.0,3710.0,8425.0,3720.0,8350.0,3700.0,8400.0,3720.0,6312600,4582100
2025-03-18 07:20:00+00:00,8425.0,3730.0,8425.0,3750.0,8400.0,3710.0,8400.0,3720.0,1992400,6038200
2025-03-18 07:25:00+00:00,8425.0,3740.0,8450.0,3740.0,8400.0,3730.0,8400.0,3740.0,5363000,2915600
2025-03-18 07:30:00+00:00,8425.0,3740.0,8425.0,3750.0,8400.0,3730.0,8425.0,3730.0,1126000,3670700
2025-03-18 07:35:00+00:00,8375.0,3730.0,8425.0,3750.0,8375.0,3730.0,8425.0,3740.0,4847300,3826500
2025-03-18 07:40:00+00:00,8400.0,3710.0,8400.0,3740.0,8375.0,3700.0,8375.0,3740.0,1108100,9320200
2025-03-18 07:45:00+00:00,8350.0,3730.0,8400.0,3730.0,8350.0,3710.0,8400.0,3720.0,3445000,4210100
2025-03-18 07:50:00+00:00,8325.0,3720.0,8375.0,3730.0,8325.0,3720.0,8375.0,3730.0,5107500,2195800
2025-03-18 07:55:00+00:00,8325.0,3720.0,8350.0,3730.0,8325.0,3700.0,8350.0,3720.0,2258600,4365700
2025-03-18 08:00:00+00:00,8350.0,3740.0,8350.0,3740.0,8325.0,3720.0,8350.0,3730.0,1211000,3162300
2025-03-18 08:05:00+00:00,8350.0,3740.0,8350.0,3750.0,8325.0,3730.0,8350.0,3730.0,5193000,4764100
2025-03-18 08:10:00+00:00,8350.0,3730.0,8375.0,3750.0,8325.0,3710.0,8325.0,3740.0,4305500,4469400
2025-03-18 08:15:00+00:00,8375.0,3730.0,8375.0,3740.0,8350.0,3730.0,8375.0,3740.0,1438700,1370600
2025-03-18 08:20:00+00:00,8325.0,3700.0,8375.0,3740.0,8300.0,3700.0,8350.0,3740.0,5393400,4447900
2025-03-18 08:25:00+00:00,8325.0,3710.0,8325.0,3710.0,8300.0,3700.0,8325.0,3700.0,3590400,2785900
2025-03-18 08:30:00+00:00,8350.0,3700.0,8375.0,3710.0,8300.0,3700.0,8300.0,3710.0,8269800,1864300
2025-03-18 08:35:00+00:00,8350.0,3700.0,8350.0,3710.0,8325.0,3700.0,8350.0,3710.0,2444700,3319700
2025-03-18 08:40:00+00:00,8325.0,3710.0,8350.0,3710.0,8325.0,3700.0,8350.0,3710.0,2699900,8224500
2025-03-18 08:45:00+00:00,8300.0,3710.0,8350.0,3720.0,8275.0,3700.0,8325.0,3700.0,18009200,7259000
2025-03-18 09:00:00+00:00,8300.0,3680.0,8300.0,3680.0,8300.0,3680.0,8300.0,3680.0,38813900,41815900
2025-03-18 09:05:00+00:00,8300.0,3680.0,8300.0,3680.0,8300.0,3680.0,8300.0,3680.0,1141300,591500
2025-03-18 09:10:00+00:00,8300.0,3680.0,8300.0,3680.0,8300.0,3680.0,8300.0,3680.0,1455600,5295600
