Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-07 04:25:00+00:00,8625.0,3690.0,8625.0,3700.0,8600.0,3690.0,8625.0,3690.0,111800,372100
2025-07-07 04:30:00+00:00,8625.0,3690.0,8625.0,3700.0,8600.0,3690.0,8625.0,3700.0,97400,222600
2025-07-07 04:35:00+00:00,8625.0,3700.0,8625.0,3700.0,8600.0,3690.0,8600.0,3700.0,231600,214700
2025-07-07 04:40:00+00:00,8625.0,3700.0,8625.0,3700.0,8600.0,3690.0,8600.0,3700.0,158200,176300
2025-07-07 04:45:00+00:00,8600.0,3700.0,8625.0,3700.0,8600.0,3690.0,8625.0,3700.0,52200,550600
2025-07-07 04:50:00+00:00,8600.0,3690.0,8625.0,3700.0,8600.0,3690.0,8600.0,3690.0,59100,190500
2025-07-07 04:55:00+00:00,8625.0,3700.0,8625.0,3700.0,8600.0,3690.0,8600.0,3690.0,117100,573400
2025-07-07 06:30:00+00:00,8575.0,3700.0,8625.0,3700.0,8575.0,3690.0,8625.0,3700.0,2862700,2444700
2025-07-07 06:35:00+00:00,8550.0,3690.0,8600.0,3700.0,8550.0,3690.0,8600.0,3700.0,7054700,376200
2025-07-07 06:40:00+00:00,8575.0,3690.0,8600.0,3700.0,8550.0,3690.0,8575.0,3690.0,1348800,573200
2025-07-07 06:45:00+00:00,8600.0,3690.0,8600.0,3700.0,8550.0,3690.0,8575.0,3700.0,481500,462800
2025-07-07 06:50:00+00:00,8600.0,3680.0,8600.0,3700.0,8575.0,3680.0,8600.0,3690.0,90700,2991700
2025-07-07 06:55:00+00:00,8575.0,3680.0,8600.0,3690.0,8575.0,3680.0,8575.0,3680.0,144800,413200
2025-07-07 07:00:00+00:00,8575.0,3680.0,8600.0,3690.0,8575.0,3680.0,8600.0,3680.0,222200,457400
2025-07-07 07:05:00+00:00,8600.0,3690.0,8600.0,3690.0,8575.0,3680.0,8600.0,3680.0,162400,263600
2025-07-07 07:10:00+00:00,8600.0,3690.0,8600.0,3690.0,8575.0,3680.0,8600.0,3680.0,357300,316500
2025-07-07 07:15:00+00:00,8600.0,3690.0,8600.0,3690.0,8575.0,3680.0,8600.0,3690.0,211900,587900
2025-07-07 07:20:00+00:00,8575.0,3690.0,8600.0,3690.0,8575.0,3680.0,8600.0,3680.0,187400,345300
2025-07-07 07:25:00+00:00,8575.0,3690.0,8600.0,3690.0,8575.0,3680.0,8575.0,3690.0,196800,483800
2025-07-07 07:30:00+00:00,8600.0,3690.0,8600.0,3690.0,8575.0,3680.0,8600.0,3690.0,198900,1269500
2025-07-07 07:35:00+00:00,8575.0,3680.0,8600.0,3690.0,8575.0,3680.0,8600.0,3690.0,195000,201900
2025-07-07 07:40:00+00:00,8600.0,3690.0,8600.0,3690.0,8575.0,3680.0,8600.0,3680.0,288600,431600
2025-07-07 07:45:00+00:00,8600.0,3680.0,8600.0,3690.0,8575.0,3680.0,8575.0,3680.0,305600,647700
2025-07-07 07:50:00+00:00,8575.0,3680.0,8625.0,3690.0,8575.0,3680.0,8600.0,3680.0,2032900,211400
2025-07-07 07:55:00+00:00,8575.0,3690.0,8600.0,3690.0,8575.0,3680.0,8600.0,3680.0,288000,553100
2025-07-07 08:00:00+00:00,8575.0,3690.0,8600.0,3690.0,8575.0,3680.0,8600.0,3680.0,237600,471400
2025-07-07 08:05:00+00:00,8575.0,3680.0,8600.0,3690.0,8575.0,3680.0,8575.0,3690.0,310100,461400
2025-07-07 08:10:00+00:00,8575.0,3680.0,8600.0,3690.0,8575.0,3680.0,8575.0,3690.0,374400,2109200
2025-07-07 08:15:00+00:00,8600.0,3680.0,8600.0,3690.0,8575.0,3680.0,8600.0,3680.0,407700,883800
2025-07-07 08:20:00+00:00,8575.0,3670.0,8625.0,3690.0,8575.0,3670.0,8575.0,3680.0,1127200,3607400
2025-07-07 08:25:00+00:00,8575.0,3680.0,8625.0,3680.0,8575.0,3670.0,8600.0,3680.0,952300,348300
2025-07-07 08:30:00+00:00,8600.0,3670.0,8600.0,3680.0,8575.0,3670.0,8575.0,3680.0,308900,595500
2025-07-07 08:35:00+00:00,8575.0,3680.0,8600.0,3680.0,8575.0,3670.0,8600.0,3680.0,317500,974500
2025-07-07 08:40:00+00:00,8600.0,3670.0,8600.0,3680.0,8575.0,3670.0,8575.0,3670.0,822000,596700
2025-07-07 08:45:00+00:00,8600.0,3680.0,8625.0,3690.0,8575.0,3670.0,8575.0,3680.0,2419700,4241500
2025-07-07 09:00:00+00:00,8625.0,3700.0,8625.0,3700.0,8625.0,3700.0,8625.0,3700.0,10069500,13780600
2025-07-07 09:05:00+00:00,8625.0,3700.0,8625.0,3700.0,8625.0,3700.0,8625.0,3700.0,17100,122000
2025-07-07 09:10:00+00:00,8625.0,3700.0,8625.0,3700.0,8625.0,3700.0,8625.0,3700.0,25300,281200
