Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-04 04:25:00+00:00,9275.0,4260.0,9300.0,4260.0,9275.0,4250.0,9300.0,4260.0,429000,115200
2025-02-04 04:30:00+00:00,9275.0,4250.0,9300.0,4260.0,9275.0,4250.0,9275.0,4260.0,281100,184100
2025-02-04 04:35:00+00:00,9300.0,4250.0,9300.0,4260.0,9275.0,4240.0,9300.0,4260.0,434400,7052200
2025-02-04 04:40:00+00:00,9275.0,4250.0,9300.0,4250.0,9275.0,4240.0,9275.0,4240.0,726500,477300
2025-02-04 04:45:00+00:00,9300.0,4250.0,9300.0,4250.0,9275.0,4240.0,9275.0,4250.0,680800,2232100
2025-02-04 04:50:00+00:00,9275.0,4240.0,9300.0,4250.0,9250.0,4240.0,9300.0,4240.0,2116400,423500
2025-02-04 04:55:00+00:00,9275.0,4250.0,9275.0,4250.0,9250.0,4240.0,9250.0,4250.0,361800,2145900
2025-02-04 06:30:00+00:00,9250.0,4230.0,9275.0,4250.0,9250.0,4220.0,9275.0,4250.0,1644300,11784000
2025-02-04 06:35:00+00:00,9250.0,4230.0,9275.0,4230.0,9250.0,4220.0,9250.0,4220.0,297000,1503700
2025-02-04 06:40:00+00:00,9250.0,4230.0,9275.0,4230.0,9250.0,4220.0,9250.0,4220.0,1052000,981600
2025-02-04 06:45:00+00:00,9250.0,4230.0,9275.0,4230.0,9225.0,4220.0,9250.0,4230.0,2406900,981000
2025-02-04 06:50:00+00:00,9250.0,4230.0,9250.0,4230.0,9225.0,4220.0,9225.0,4220.0,563200,1044500
2025-02-04 06:55:00+00:00,9250.0,4230.0,9250.0,4230.0,9225.0,4220.0,9225.0,4220.0,459200,754800
2025-02-04 07:00:00+00:00,9250.0,4230.0,9250.0,4230.0,9225.0,4220.0,9225.0,4220.0,479800,846100
2025-02-04 07:05:00+00:00,9225.0,4230.0,9250.0,4230.0,9225.0,4220.0,9250.0,4230.0,307700,913900
2025-02-04 07:10:00+00:00,9250.0,4230.0,9250.0,4230.0,9225.0,4220.0,9250.0,4230.0,372400,3791400
2025-02-04 07:15:00+00:00,9225.0,4220.0,9250.0,4230.0,9225.0,4200.0,9225.0,4220.0,678100,26760400
2025-02-04 07:20:00+00:00,9250.0,4230.0,9250.0,4230.0,9225.0,4210.0,9225.0,4220.0,573800,2403800
2025-02-04 07:25:00+00:00,9225.0,4230.0,9250.0,4240.0,9225.0,4220.0,9250.0,4220.0,559800,1550200
2025-02-04 07:30:00+00:00,9225.0,4240.0,9250.0,4240.0,9225.0,4230.0,9250.0,4240.0,3473700,635500
2025-02-04 07:35:00+00:00,9225.0,4240.0,9250.0,4240.0,9200.0,4230.0,9225.0,4240.0,2645900,555600
2025-02-04 07:40:00+00:00,9200.0,4240.0,9225.0,4240.0,9200.0,4230.0,9200.0,4230.0,1287600,2033900
2025-02-04 07:45:00+00:00,9200.0,4240.0,9225.0,4240.0,9200.0,4230.0,9200.0,4240.0,1088300,577500
2025-02-04 07:50:00+00:00,9225.0,4240.0,9225.0,4240.0,9200.0,4230.0,9200.0,4240.0,730800,769900
2025-02-04 07:55:00+00:00,9200.0,4230.0,9225.0,4240.0,9200.0,4230.0,9225.0,4240.0,736300,2990700
2025-02-04 08:00:00+00:00,9200.0,4240.0,9225.0,4240.0,9200.0,4220.0,9200.0,4230.0,544000,5842900
2025-02-04 08:05:00+00:00,9225.0,4240.0,9225.0,4240.0,9200.0,4230.0,9200.0,4230.0,2410800,1053400
2025-02-04 08:10:00+00:00,9225.0,4240.0,9225.0,4240.0,9200.0,4230.0,9200.0,4240.0,544100,1107000
2025-02-04 08:15:00+00:00,9225.0,4250.0,9225.0,4250.0,9200.0,4230.0,9225.0,4240.0,1328600,2383900
2025-02-04 08:20:00+00:00,9225.0,4250.0,9225.0,4250.0,9200.0,4240.0,9200.0,4250.0,1690600,968000
2025-02-04 08:25:00+00:00,9225.0,4250.0,9225.0,4250.0,9200.0,4240.0,9225.0,4250.0,812400,1334500
2025-02-04 08:30:00+00:00,9200.0,4250.0,9225.0,4250.0,9200.0,4240.0,9200.0,4250.0,884700,3691900
2025-02-04 08:35:00+00:00,9225.0,4250.0,9225.0,4250.0,9200.0,4240.0,9225.0,4240.0,1197100,2206100
2025-02-04 08:40:00+00:00,9200.0,4240.0,9225.0,4250.0,9200.0,4230.0,9225.0,4250.0,2690900,5736000
2025-02-04 08:45:00+00:00,9225.0,4260.0,9225.0,4270.0,9200.0,4240.0,9200.0,4240.0,2822500,5869400
2025-02-04 09:00:00+00:00,9175.0,4260.0,9175.0,4260.0,9175.0,4260.0,9175.0,4260.0,18620100,231713200
2025-02-04 09:05:00+00:00,9175.0,4260.0,9175.0,4260.0,9175.0,4260.0,9175.0,4260.0,68200,42600
2025-02-04 09:10:00+00:00,9175.0,4260.0,9175.0,4260.0,9175.0,4260.0,9175.0,4260.0,25700,120600
