Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-03 04:25:00+00:00,9250.0,4170.0,9275.0,4180.0,9250.0,4160.0,9275.0,4180.0,363000,2413600
2025-02-03 04:30:00+00:00,9250.0,4160.0,9275.0,4170.0,9250.0,4160.0,9250.0,4170.0,319000,1699400
2025-02-03 04:35:00+00:00,9275.0,4180.0,9275.0,4180.0,9250.0,4160.0,9250.0,4160.0,606800,2509100
2025-02-03 04:40:00+00:00,9250.0,4170.0,9275.0,4180.0,9250.0,4170.0,9275.0,4170.0,405600,769700
2025-02-03 04:45:00+00:00,9250.0,4170.0,9275.0,4180.0,9250.0,4170.0,9250.0,4170.0,459100,568000
2025-02-03 04:50:00+00:00,9250.0,4170.0,9275.0,4180.0,9250.0,4160.0,9250.0,4170.0,1105100,5847900
2025-02-03 04:55:00+00:00,9225.0,4170.0,9275.0,4170.0,9225.0,4160.0,9250.0,4160.0,918300,964900
2025-02-03 06:30:00+00:00,9250.0,4170.0,9275.0,4180.0,9225.0,4160.0,9225.0,4170.0,3523300,2752700
2025-02-03 06:35:00+00:00,9250.0,4170.0,9275.0,4180.0,9250.0,4170.0,9250.0,4170.0,275400,1505900
2025-02-03 06:40:00+00:00,9275.0,4190.0,9275.0,4190.0,9250.0,4170.0,9250.0,4170.0,299100,1919000
2025-02-03 06:45:00+00:00,9250.0,4190.0,9275.0,4190.0,9250.0,4180.0,9250.0,4180.0,266500,605200
2025-02-03 06:50:00+00:00,9250.0,4180.0,9275.0,4190.0,9250.0,4170.0,9250.0,4180.0,657600,2556500
2025-02-03 06:55:00+00:00,9250.0,4180.0,9275.0,4180.0,9250.0,4170.0,9250.0,4180.0,546300,519300
2025-02-03 07:00:00+00:00,9275.0,4180.0,9275.0,4180.0,9250.0,4170.0,9250.0,4170.0,329100,1066100
2025-02-03 07:05:00+00:00,9250.0,4170.0,9275.0,4180.0,9250.0,4170.0,9250.0,4170.0,373000,1127400
2025-02-03 07:10:00+00:00,9250.0,4180.0,9275.0,4180.0,9250.0,4170.0,9250.0,4180.0,345900,1058400
2025-02-03 07:15:00+00:00,9250.0,4180.0,9275.0,4180.0,9250.0,4170.0,9250.0,4180.0,474100,835900
2025-02-03 07:20:00+00:00,9250.0,4170.0,9275.0,4180.0,9250.0,4170.0,9250.0,4170.0,1240300,1786100
2025-02-03 07:25:00+00:00,9225.0,4170.0,9275.0,4180.0,9225.0,4170.0,9250.0,4170.0,1104900,933500
2025-02-03 07:30:00+00:00,9225.0,4190.0,9250.0,4190.0,9225.0,4170.0,9250.0,4170.0,551100,3463000
2025-02-03 07:35:00+00:00,9225.0,4180.0,9250.0,4190.0,9225.0,4180.0,9225.0,4190.0,656900,2073000
2025-02-03 07:40:00+00:00,9225.0,4190.0,9250.0,4190.0,9225.0,4180.0,9250.0,4180.0,362800,784700
2025-02-03 07:45:00+00:00,9300.0,4200.0,9325.0,4200.0,9225.0,4180.0,9250.0,4190.0,4832500,3266200
2025-02-03 07:50:00+00:00,9275.0,4190.0,9325.0,4200.0,9275.0,4190.0,9300.0,4200.0,1187600,805300
2025-02-03 07:55:00+00:00,9275.0,4200.0,9300.0,4200.0,9275.0,4190.0,9300.0,4190.0,230700,1477300
2025-02-03 08:00:00+00:00,9275.0,4200.0,9300.0,4200.0,9275.0,4190.0,9300.0,4200.0,217300,1726000
2025-02-03 08:05:00+00:00,9300.0,4210.0,9300.0,4210.0,9275.0,4190.0,9275.0,4190.0,247700,3614800
2025-02-03 08:10:00+00:00,9275.0,4200.0,9300.0,4210.0,9250.0,4200.0,9300.0,4210.0,2309500,1310000
2025-02-03 08:15:00+00:00,9300.0,4210.0,9300.0,4210.0,9275.0,4200.0,9275.0,4210.0,563100,1165300
2025-02-03 08:20:00+00:00,9275.0,4200.0,9300.0,4210.0,9275.0,4200.0,9275.0,4200.0,594900,1718200
2025-02-03 08:25:00+00:00,9275.0,4200.0,9300.0,4210.0,9275.0,4200.0,9300.0,4210.0,581400,1214200
2025-02-03 08:30:00+00:00,9275.0,4210.0,9300.0,4210.0,9275.0,4200.0,9275.0,4200.0,816200,1624900
2025-02-03 08:35:00+00:00,9300.0,4200.0,9300.0,4210.0,9275.0,4200.0,9275.0,4210.0,950800,1333700
2025-02-03 08:40:00+00:00,9275.0,4210.0,9300.0,4210.0,9275.0,4200.0,9300.0,4200.0,1143100,2119200
2025-02-03 08:45:00+00:00,9375.0,4230.0,9375.0,4230.0,9275.0,4200.0,9275.0,4210.0,7009500,7512800
2025-02-03 09:00:00+00:00,9350.0,4250.0,9350.0,4250.0,9350.0,4250.0,9350.0,4250.0,14688400,21392600
2025-02-03 09:05:00+00:00,9350.0,4250.0,9350.0,4250.0,9350.0,4250.0,9350.0,4250.0,475500,348100
2025-02-03 09:10:00+00:00,9350.0,4250.0,9350.0,4250.0,9350.0,4250.0,9350.0,4250.0,35800,18800
