Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-07 04:25:00+00:00,8925.0,3890.0,8950.0,3890.0,8925.0,3880.0,8925.0,3890.0,732500,1119000
2025-03-07 07:00:00+00:00,8975.0,3880.0,8975.0,3900.0,8925.0,3870.0,8950.0,3880.0,7408800,12271700
2025-03-07 07:05:00+00:00,8975.0,3880.0,9000.0,3890.0,8950.0,3880.0,8950.0,3890.0,2954300,2272300
2025-03-07 07:10:00+00:00,8975.0,3870.0,9000.0,3890.0,8975.0,3860.0,8975.0,3880.0,478100,7843900
2025-03-07 07:15:00+00:00,8975.0,3860.0,9000.0,3870.0,8975.0,3860.0,8975.0,3860.0,582100,2389100
2025-03-07 07:20:00+00:00,9000.0,3870.0,9000.0,3870.0,8975.0,3860.0,9000.0,3860.0,977500,2762800
2025-03-07 07:25:00+00:00,8975.0,3870.0,9000.0,3870.0,8975.0,3860.0,8975.0,3860.0,817400,3867100
2025-03-07 07:30:00+00:00,8950.0,3850.0,8975.0,3870.0,8950.0,3850.0,8975.0,3860.0,420300,4502600
2025-03-07 07:35:00+00:00,8975.0,3850.0,8975.0,3860.0,8950.0,3840.0,8950.0,3850.0,291000,8971600
2025-03-07 07:40:00+00:00,8950.0,3850.0,8975.0,3850.0,8925.0,3840.0,8950.0,3840.0,5532000,2178700
2025-03-07 07:45:00+00:00,8950.0,3840.0,8975.0,3850.0,8925.0,3830.0,8950.0,3840.0,349500,7898800
2025-03-07 07:50:00+00:00,8950.0,3830.0,8975.0,3840.0,8950.0,3830.0,8975.0,3840.0,168900,2236700
2025-03-07 07:55:00+00:00,8975.0,3820.0,8975.0,3840.0,8950.0,3820.0,8950.0,3830.0,443000,7218100
2025-03-07 08:00:00+00:00,8950.0,3840.0,8975.0,3840.0,8950.0,3820.0,8950.0,3830.0,485900,10912800
2025-03-07 08:05:00+00:00,8950.0,3840.0,8975.0,3850.0,8950.0,3830.0,8950.0,3840.0,575600,5918500
2025-03-07 08:10:00+00:00,8950.0,3850.0,8975.0,3850.0,8950.0,3830.0,8950.0,3840.0,596000,1729800
2025-03-07 08:15:00+00:00,8950.0,3840.0,8975.0,3850.0,8950.0,3830.0,8950.0,3840.0,771000,4005500
2025-03-07 08:20:00+00:00,8975.0,3840.0,8975.0,3840.0,8950.0,3830.0,8950.0,3830.0,615000,3444200
2025-03-07 08:25:00+00:00,8950.0,3820.0,8975.0,3840.0,8950.0,3820.0,8975.0,3830.0,1024500,3646500
2025-03-07 08:30:00+00:00,8975.0,3820.0,8975.0,3830.0,8950.0,3820.0,8950.0,3820.0,549300,2944400
2025-03-07 08:35:00+00:00,8975.0,3830.0,8975.0,3830.0,8950.0,3820.0,8950.0,3820.0,2212300,4891700
2025-03-07 08:40:00+00:00,8975.0,3830.0,9000.0,3830.0,8950.0,3820.0,8950.0,3820.0,2224400,6975300
2025-03-07 08:45:00+00:00,8975.0,3830.0,9000.0,3830.0,8975.0,3810.0,9000.0,3820.0,1355900,11312100
2025-03-07 09:00:00+00:00,8925.0,3810.0,8925.0,3810.0,8925.0,3810.0,8925.0,3810.0,15811500,27984400
2025-03-07 09:05:00+00:00,8925.0,3810.0,8925.0,3810.0,8925.0,3810.0,8925.0,3810.0,4820500,1834300
2025-03-07 09:10:00+00:00,8925.0,3810.0,8925.0,3810.0,8925.0,3810.0,8925.0,3810.0,700,1110200
