Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-30 04:25:00+00:00,9225.0,4110.0,9225.0,4110.0,9200.0,4100.0,9200.0,4110.0,305100,1261700
2025-01-30 04:30:00+00:00,9225.0,4110.0,9225.0,4110.0,9200.0,4100.0,9225.0,4110.0,229500,985600
2025-01-30 04:35:00+00:00,9200.0,4110.0,9225.0,4110.0,9200.0,4100.0,9225.0,4110.0,310300,646300
2025-01-30 04:40:00+00:00,9200.0,4100.0,9225.0,4110.0,9200.0,4100.0,9225.0,4110.0,327200,2836000
2025-01-30 04:45:00+00:00,9225.0,4110.0,9225.0,4110.0,9200.0,4100.0,9225.0,4110.0,375300,895700
2025-01-30 04:50:00+00:00,9225.0,4110.0,9225.0,4110.0,9200.0,4100.0,9200.0,4110.0,187200,629100
2025-01-30 04:55:00+00:00,9200.0,4110.0,9225.0,4110.0,9200.0,4100.0,9225.0,4100.0,612500,1277500
2025-01-30 06:30:00+00:00,9225.0,4110.0,9225.0,4110.0,9200.0,4100.0,9225.0,4110.0,2468700,3225500
2025-01-30 06:35:00+00:00,9225.0,4100.0,9225.0,4110.0,9200.0,4090.0,9200.0,4100.0,410200,12344600
2025-01-30 06:40:00+00:00,9200.0,4100.0,9225.0,4100.0,9200.0,4090.0,9225.0,4100.0,574500,1044200
2025-01-30 06:45:00+00:00,9225.0,4100.0,9225.0,4100.0,9200.0,4090.0,9225.0,4090.0,227700,763000
2025-01-30 06:50:00+00:00,9200.0,4100.0,9225.0,4100.0,9200.0,4090.0,9225.0,4100.0,676100,650700
2025-01-30 06:55:00+00:00,9225.0,4100.0,9225.0,4100.0,9200.0,4090.0,9225.0,4100.0,263700,5354200
2025-01-30 07:00:00+00:00,9175.0,4090.0,9225.0,4100.0,9175.0,4090.0,9200.0,4100.0,5530000,835500
2025-01-30 07:05:00+00:00,9200.0,4100.0,9200.0,4100.0,9175.0,4090.0,9200.0,4090.0,3341800,1745000
2025-01-30 07:10:00+00:00,9200.0,4100.0,9200.0,4110.0,9175.0,4090.0,9175.0,4100.0,1424700,3038300
2025-01-30 07:15:00+00:00,9175.0,4100.0,9200.0,4110.0,9175.0,4100.0,9175.0,4110.0,712900,1052000
2025-01-30 07:20:00+00:00,9200.0,4100.0,9200.0,4110.0,9175.0,4100.0,9175.0,4110.0,539800,701900
2025-01-30 07:25:00+00:00,9175.0,4110.0,9200.0,4110.0,9175.0,4100.0,9175.0,4100.0,525800,1816300
2025-01-30 07:30:00+00:00,9200.0,4120.0,9200.0,4120.0,9175.0,4100.0,9200.0,4110.0,492500,1170600
2025-01-30 07:35:00+00:00,9200.0,4110.0,9200.0,4120.0,9175.0,4110.0,9175.0,4120.0,593200,577100
2025-01-30 07:40:00+00:00,9200.0,4110.0,9225.0,4120.0,9175.0,4110.0,9200.0,4110.0,3809000,1270700
2025-01-30 07:45:00+00:00,9225.0,4110.0,9225.0,4120.0,9200.0,4110.0,9200.0,4110.0,284800,664500
2025-01-30 07:50:00+00:00,9200.0,4110.0,9225.0,4120.0,9200.0,4110.0,9225.0,4120.0,5073700,2734000
2025-01-30 07:55:00+00:00,9200.0,4120.0,9225.0,4120.0,9175.0,4110.0,9200.0,4120.0,1342100,742400
2025-01-30 08:00:00+00:00,9175.0,4120.0,9200.0,4120.0,9175.0,4110.0,9200.0,4110.0,798500,1121500
2025-01-30 08:05:00+00:00,9200.0,4110.0,9200.0,4120.0,9175.0,4110.0,9200.0,4110.0,387400,891000
2025-01-30 08:10:00+00:00,9175.0,4110.0,9200.0,4120.0,9175.0,4110.0,9175.0,4120.0,816600,1999600
2025-01-30 08:15:00+00:00,9200.0,4120.0,9200.0,4120.0,9175.0,4110.0,9200.0,4120.0,1115000,2552100
2025-01-30 08:20:00+00:00,9200.0,4110.0,9200.0,4120.0,9175.0,4110.0,9200.0,4120.0,2026100,2639700
2025-01-30 08:25:00+00:00,9200.0,4110.0,9200.0,4120.0,9175.0,4110.0,9200.0,4120.0,1324000,1366600
2025-01-30 08:30:00+00:00,9200.0,4110.0,9200.0,4120.0,9175.0,4100.0,9200.0,4120.0,2567200,4963600
2025-01-30 08:35:00+00:00,9200.0,4120.0,9200.0,4120.0,9175.0,4100.0,9200.0,4110.0,725200,3169600
2025-01-30 08:40:00+00:00,9175.0,4100.0,9200.0,4120.0,9175.0,4100.0,9200.0,4120.0,1493800,6086300
2025-01-30 08:45:00+00:00,9175.0,4110.0,9200.0,4150.0,9150.0,4090.0,9175.0,4100.0,5705200,10236400
2025-01-30 09:00:00+00:00,9150.0,4120.0,9150.0,4120.0,9150.0,4120.0,9150.0,4120.0,12112500,13136600
2025-01-30 09:05:00+00:00,9150.0,4120.0,9150.0,4120.0,9150.0,4120.0,9150.0,4120.0,222200,150300
2025-01-30 09:10:00+00:00,9150.0,4120.0,9150.0,4120.0,9150.0,4120.0,9150.0,4120.0,69400,116500
