Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-13 04:25:00+00:00,9100.0,3850.0,9100.0,3860.0,9075.0,3840.0,9100.0,3840.0,80500,841700
2025-03-13 04:30:00+00:00,9075.0,3850.0,9100.0,3860.0,9075.0,3840.0,9075.0,3850.0,93100,711100
2025-03-13 04:35:00+00:00,9075.0,3850.0,9100.0,3850.0,9075.0,3840.0,9100.0,3850.0,151200,208500
2025-03-13 04:40:00+00:00,9100.0,3850.0,9125.0,3850.0,9075.0,3840.0,9075.0,3850.0,1511500,324100
2025-03-13 04:45:00+00:00,9125.0,3850.0,9125.0,3860.0,9100.0,3840.0,9100.0,3840.0,201400,1062900
2025-03-13 04:50:00+00:00,9100.0,3860.0,9125.0,3870.0,9100.0,3850.0,9125.0,3860.0,139000,3106900
2025-03-13 04:55:00+00:00,9100.0,3840.0,9125.0,3870.0,9100.0,3840.0,9100.0,3860.0,79000,1694700
2025-03-13 06:30:00+00:00,9125.0,3840.0,9125.0,3860.0,9100.0,3840.0,9100.0,3850.0,508000,1284800
2025-03-13 06:35:00+00:00,9100.0,3840.0,9125.0,3850.0,9100.0,3840.0,9100.0,3840.0,206100,651400
2025-03-13 06:40:00+00:00,9125.0,3840.0,9125.0,3850.0,9100.0,3840.0,9125.0,3850.0,386200,526000
2025-03-13 06:45:00+00:00,9125.0,3840.0,9125.0,3850.0,9100.0,3840.0,9100.0,3850.0,255500,523600
2025-03-13 06:50:00+00:00,9125.0,3850.0,9125.0,3850.0,9100.0,3840.0,9100.0,3850.0,252100,820100
2025-03-13 06:55:00+00:00,9100.0,3850.0,9125.0,3850.0,9100.0,3840.0,9100.0,3850.0,174400,1256100
2025-03-13 07:00:00+00:00,9100.0,3840.0,9125.0,3850.0,9100.0,3840.0,9100.0,3840.0,792600,667500
2025-03-13 07:05:00+00:00,9125.0,3850.0,9125.0,3850.0,9100.0,3840.0,9100.0,3850.0,308300,2451700
2025-03-13 07:10:00+00:00,9100.0,3840.0,9125.0,3850.0,9100.0,3830.0,9100.0,3840.0,508800,2020400
2025-03-13 07:15:00+00:00,9100.0,3840.0,9125.0,3840.0,9100.0,3830.0,9125.0,3830.0,551200,528800
2025-03-13 07:20:00+00:00,9075.0,3830.0,9125.0,3840.0,9075.0,3830.0,9100.0,3840.0,2544400,1765500
2025-03-13 07:25:00+00:00,9075.0,3840.0,9100.0,3840.0,9075.0,3830.0,9075.0,3840.0,712400,2512100
2025-03-13 07:30:00+00:00,9100.0,3830.0,9100.0,3840.0,9075.0,3830.0,9100.0,3840.0,656100,489000
2025-03-13 07:35:00+00:00,9075.0,3830.0,9100.0,3840.0,9075.0,3830.0,9075.0,3830.0,693800,1091300
2025-03-13 07:40:00+00:00,9050.0,3820.0,9100.0,3840.0,9050.0,3820.0,9100.0,3840.0,437500,2856000
2025-03-13 07:45:00+00:00,9050.0,3820.0,9075.0,3830.0,9050.0,3820.0,9075.0,3820.0,168600,2590900
2025-03-13 07:50:00+00:00,9050.0,3820.0,9075.0,3830.0,9050.0,3820.0,9075.0,3820.0,105300,744100
2025-03-13 07:55:00+00:00,9050.0,3810.0,9075.0,3830.0,9050.0,3810.0,9050.0,3830.0,305900,3301300
2025-03-13 08:00:00+00:00,9050.0,3820.0,9075.0,3820.0,9050.0,3810.0,9050.0,3810.0,217100,2937400
2025-03-13 08:05:00+00:00,9050.0,3840.0,9075.0,3840.0,9050.0,3810.0,9050.0,3810.0,143300,4239800
2025-03-13 08:10:00+00:00,9050.0,3840.0,9075.0,3850.0,9050.0,3830.0,9075.0,3840.0,247500,1513000
2025-03-13 08:15:00+00:00,9050.0,3830.0,9075.0,3840.0,9050.0,3830.0,9050.0,3830.0,751900,597200
2025-03-13 08:20:00+00:00,9050.0,3840.0,9075.0,3840.0,9050.0,3830.0,9075.0,3840.0,384800,943100
2025-03-13 08:25:00+00:00,9050.0,3840.0,9075.0,3840.0,9050.0,3830.0,9050.0,3840.0,1914200,1025800
2025-03-13 08:30:00+00:00,9050.0,3830.0,9075.0,3840.0,9050.0,3820.0,9050.0,3840.0,299300,4526600
2025-03-13 08:35:00+00:00,9050.0,3820.0,9075.0,3830.0,9050.0,3810.0,9050.0,3820.0,227800,1645900
2025-03-13 08:40:00+00:00,9050.0,3820.0,9075.0,3830.0,9050.0,3810.0,9050.0,3830.0,539800,4886900
2025-03-13 08:45:00+00:00,9075.0,3810.0,9075.0,3840.0,9050.0,3810.0,9075.0,3830.0,3810600,2180700
2025-03-13 09:00:00+00:00,8975.0,3800.0,8975.0,3800.0,8975.0,3800.0,8975.0,3800.0,25463000,36807500
2025-03-13 09:05:00+00:00,8975.0,3800.0,8975.0,3800.0,8975.0,3800.0,8975.0,3800.0,978200,281200
2025-03-13 09:10:00+00:00,8975.0,3800.0,8975.0,3800.0,8975.0,3800.0,8975.0,3800.0,62700,226900
