Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-05 04:25:00+00:00,9150.0,4170.0,9150.0,4180.0,9125.0,4170.0,9150.0,4170.0,289000,2024600
2025-02-05 04:30:00+00:00,9150.0,4180.0,9150.0,4180.0,9125.0,4170.0,9150.0,4180.0,240900,417800
2025-02-05 04:35:00+00:00,9150.0,4170.0,9150.0,4180.0,9125.0,4170.0,9150.0,4180.0,707700,322300
2025-02-05 04:40:00+00:00,9125.0,4170.0,9150.0,4180.0,9125.0,4160.0,9125.0,4180.0,420700,3954800
2025-02-05 04:45:00+00:00,9125.0,4170.0,9150.0,4170.0,9125.0,4160.0,9150.0,4170.0,363500,1732400
2025-02-05 04:50:00+00:00,9150.0,4160.0,9150.0,4170.0,9125.0,4160.0,9150.0,4170.0,285700,487400
2025-02-05 04:55:00+00:00,9150.0,4180.0,9150.0,4180.0,9125.0,4160.0,9150.0,4170.0,410800,941100
2025-02-05 06:30:00+00:00,9150.0,4160.0,9150.0,4180.0,9125.0,4160.0,9150.0,4180.0,1021900,3521800
2025-02-05 06:35:00+00:00,9125.0,4160.0,9150.0,4170.0,9125.0,4160.0,9125.0,4170.0,1659500,2343100
2025-02-05 06:40:00+00:00,9150.0,4160.0,9150.0,4170.0,9125.0,4160.0,9150.0,4160.0,2190100,4768100
2025-02-05 06:45:00+00:00,9100.0,4170.0,9150.0,4170.0,9100.0,4160.0,9150.0,4160.0,2612100,862100
2025-02-05 06:50:00+00:00,9125.0,4160.0,9125.0,4170.0,9100.0,4160.0,9125.0,4160.0,599200,1067800
2025-02-05 06:55:00+00:00,9125.0,4160.0,9125.0,4170.0,9100.0,4160.0,9125.0,4160.0,595700,619000
2025-02-05 07:00:00+00:00,9125.0,4160.0,9125.0,4170.0,9100.0,4160.0,9125.0,4170.0,247600,1204300
2025-02-05 07:05:00+00:00,9125.0,4150.0,9125.0,4170.0,9100.0,4150.0,9125.0,4160.0,349600,6016700
2025-02-05 07:10:00+00:00,9100.0,4160.0,9125.0,4170.0,9100.0,4150.0,9125.0,4150.0,631300,5121400
2025-02-05 07:15:00+00:00,9100.0,4150.0,9125.0,4170.0,9100.0,4150.0,9100.0,4160.0,703500,2031000
2025-02-05 07:20:00+00:00,9125.0,4160.0,9125.0,4160.0,9100.0,4150.0,9125.0,4150.0,484000,1298800
2025-02-05 07:25:00+00:00,9125.0,4150.0,9125.0,4160.0,9100.0,4150.0,9125.0,4160.0,492600,909100
2025-02-05 07:30:00+00:00,9125.0,4160.0,9125.0,4160.0,9100.0,4150.0,9125.0,4160.0,678600,1181400
2025-02-05 07:35:00+00:00,9100.0,4160.0,9125.0,4160.0,9100.0,4150.0,9125.0,4160.0,668900,1127600
2025-02-05 07:40:00+00:00,9125.0,4150.0,9125.0,4160.0,9100.0,4150.0,9100.0,4160.0,1069000,1795300
2025-02-05 07:45:00+00:00,9125.0,4150.0,9125.0,4160.0,9100.0,4150.0,9125.0,4150.0,1922400,3503800
2025-02-05 07:50:00+00:00,9125.0,4150.0,9125.0,4160.0,9100.0,4150.0,9125.0,4150.0,1694800,1112800
2025-02-05 07:55:00+00:00,9125.0,4160.0,9125.0,4160.0,9100.0,4150.0,9125.0,4150.0,1067300,7473800
2025-02-05 08:00:00+00:00,9100.0,4150.0,9125.0,4160.0,9100.0,4150.0,9125.0,4150.0,1021400,3763100
2025-02-05 08:05:00+00:00,9125.0,4150.0,9150.0,4160.0,9100.0,4140.0,9125.0,4150.0,7186900,7568900
2025-02-05 08:10:00+00:00,9150.0,4150.0,9150.0,4160.0,9125.0,4140.0,9150.0,4150.0,305500,3196700
2025-02-05 08:15:00+00:00,9150.0,4160.0,9150.0,4160.0,9125.0,4150.0,9150.0,4150.0,548300,1172300
2025-02-05 08:20:00+00:00,9150.0,4150.0,9150.0,4160.0,9125.0,4150.0,9150.0,4150.0,470000,4309900
2025-02-05 08:25:00+00:00,9150.0,4150.0,9150.0,4160.0,9125.0,4140.0,9150.0,4150.0,537300,2230500
2025-02-05 08:30:00+00:00,9150.0,4140.0,9150.0,4160.0,9125.0,4140.0,9150.0,4150.0,995200,2006200
2025-02-05 08:35:00+00:00,9125.0,4150.0,9150.0,4150.0,9125.0,4140.0,9150.0,4140.0,670400,2766000
2025-02-05 08:40:00+00:00,9150.0,4140.0,9150.0,4150.0,9125.0,4140.0,9125.0,4140.0,2298100,3455300
2025-02-05 08:45:00+00:00,9150.0,4150.0,9150.0,4150.0,9125.0,4140.0,9150.0,4150.0,2512400,7980200
2025-02-05 09:00:00+00:00,9125.0,4140.0,9125.0,4140.0,9125.0,4140.0,9125.0,4140.0,24260000,36978900
2025-02-05 09:05:00+00:00,9125.0,4140.0,9125.0,4140.0,9125.0,4140.0,9125.0,4140.0,495200,100700
2025-02-05 09:10:00+00:00,9125.0,4140.0,9125.0,4140.0,9125.0,4140.0,9125.0,4140.0,11700,169300
