Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-17 04:25:00+00:00,8400.0,3630.0,8425.0,3630.0,8375.0,3620.0,8400.0,3630.0,332300,663100
2025-04-17 04:30:00+00:00,8400.0,3630.0,8400.0,3630.0,8375.0,3620.0,8400.0,3630.0,254400,237700
2025-04-17 04:35:00+00:00,8425.0,3630.0,8425.0,3630.0,8375.0,3620.0,8375.0,3630.0,679000,348500
2025-04-17 04:40:00+00:00,8425.0,3620.0,8425.0,3630.0,8400.0,3620.0,8425.0,3630.0,452800,723700
2025-04-17 04:45:00+00:00,8425.0,3640.0,8425.0,3640.0,8400.0,3620.0,8425.0,3630.0,383800,2989100
2025-04-17 04:50:00+00:00,8400.0,3640.0,8425.0,3640.0,8400.0,3630.0,8425.0,3640.0,194800,736100
2025-04-17 04:55:00+00:00,8375.0,3630.0,8425.0,3640.0,8375.0,3620.0,8425.0,3640.0,606900,2761600
2025-04-17 06:30:00+00:00,8425.0,3640.0,8425.0,3640.0,8375.0,3630.0,8400.0,3630.0,1646100,1310000
2025-04-17 06:35:00+00:00,8450.0,3640.0,8450.0,3650.0,8400.0,3630.0,8400.0,3640.0,3723300,4933200
2025-04-17 06:40:00+00:00,8450.0,3650.0,8450.0,3650.0,8425.0,3630.0,8450.0,3640.0,642000,767600
2025-04-17 06:45:00+00:00,8425.0,3640.0,8450.0,3650.0,8400.0,3640.0,8425.0,3650.0,1032000,301400
2025-04-17 06:50:00+00:00,8425.0,3640.0,8425.0,3650.0,8400.0,3640.0,8425.0,3640.0,538800,676700
2025-04-17 06:55:00+00:00,8450.0,3650.0,8450.0,3650.0,8400.0,3640.0,8425.0,3640.0,530500,354700
2025-04-17 07:00:00+00:00,8450.0,3640.0,8450.0,3650.0,8425.0,3630.0,8450.0,3640.0,1034300,2830700
2025-04-17 07:05:00+00:00,8425.0,3640.0,8450.0,3650.0,8400.0,3630.0,8450.0,3640.0,431200,1412900
2025-04-17 07:10:00+00:00,8425.0,3640.0,8425.0,3650.0,8400.0,3630.0,8400.0,3650.0,207100,492200
2025-04-17 07:15:00+00:00,8425.0,3640.0,8425.0,3640.0,8400.0,3630.0,8425.0,3630.0,206800,338800
2025-04-17 07:20:00+00:00,8425.0,3630.0,8425.0,3640.0,8400.0,3630.0,8400.0,3630.0,388700,752200
2025-04-17 07:25:00+00:00,8425.0,3630.0,8425.0,3640.0,8400.0,3630.0,8425.0,3640.0,385900,1934500
2025-04-17 07:30:00+00:00,8475.0,3630.0,8475.0,3640.0,8400.0,3630.0,8425.0,3640.0,3231600,910100
2025-04-17 07:35:00+00:00,8475.0,3640.0,8475.0,3640.0,8450.0,3630.0,8475.0,3630.0,289800,521200
2025-04-17 07:40:00+00:00,8475.0,3640.0,8475.0,3640.0,8450.0,3630.0,8450.0,3640.0,956200,1168500
2025-04-17 07:45:00+00:00,8475.0,3630.0,8475.0,3640.0,8450.0,3630.0,8475.0,3640.0,318100,666300
2025-04-17 07:50:00+00:00,8450.0,3640.0,8475.0,3640.0,8450.0,3630.0,8450.0,3630.0,425000,548500
2025-04-17 07:55:00+00:00,8475.0,3630.0,8475.0,3640.0,8450.0,3630.0,8475.0,3640.0,298300,642100
2025-04-17 08:00:00+00:00,8475.0,3640.0,8500.0,3640.0,8450.0,3630.0,8475.0,3640.0,6696900,719900
2025-04-17 08:05:00+00:00,8500.0,3630.0,8500.0,3640.0,8475.0,3630.0,8475.0,3640.0,3470000,1588800
2025-04-17 08:10:00+00:00,8475.0,3630.0,8500.0,3640.0,8475.0,3630.0,8500.0,3640.0,450400,680600
2025-04-17 08:15:00+00:00,8475.0,3630.0,8500.0,3640.0,8475.0,3630.0,8500.0,3640.0,823000,763500
2025-04-17 08:20:00+00:00,8500.0,3620.0,8500.0,3640.0,8475.0,3620.0,8475.0,3630.0,529800,3902100
2025-04-17 08:25:00+00:00,8475.0,3620.0,8500.0,3630.0,8475.0,3620.0,8475.0,3630.0,1043600,796700
2025-04-17 08:30:00+00:00,8500.0,3620.0,8500.0,3630.0,8475.0,3620.0,8500.0,3630.0,652700,2014600
2025-04-17 08:35:00+00:00,8475.0,3620.0,8500.0,3630.0,8475.0,3620.0,8475.0,3620.0,867900,1979500
2025-04-17 08:40:00+00:00,8500.0,3620.0,8500.0,3630.0,8475.0,3620.0,8500.0,3620.0,3510100,4200000
2025-04-17 08:45:00+00:00,8475.0,3630.0,8500.0,3640.0,8475.0,3620.0,8500.0,3630.0,1751800,4162900
2025-04-17 09:00:00+00:00,8500.0,3640.0,8500.0,3640.0,8500.0,3640.0,8500.0,3640.0,16020000,22703200
2025-04-17 09:05:00+00:00,8500.0,3640.0,8500.0,3640.0,8500.0,3640.0,8500.0,3640.0,338700,258700
2025-04-17 09:10:00+00:00,8500.0,3640.0,8500.0,3640.0,8500.0,3640.0,8500.0,3640.0,158600,53400
