Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-11-29 08:25:00+00:00,10075.0,4270.0,10075.0,4270.0,10075.0,4270.0,10050.0,4260.0,10075.0,4270.0,660200,5791800
2024-11-29 08:30:00+00:00,10050.0,4270.0,10050.0,4270.0,10075.0,4270.0,10050.0,4260.0,10050.0,4270.0,589800,1766800
2024-11-29 08:35:00+00:00,10050.0,4270.0,10050.0,4270.0,10075.0,4270.0,10050.0,4260.0,10075.0,4260.0,1899600,3452500
2024-11-29 08:40:00+00:00,10025.0,4260.0,10025.0,4260.0,10075.0,4270.0,10025.0,4260.0,10050.0,4270.0,4246900,5691900
2024-11-29 08:45:00+00:00,10000.0,4260.0,10000.0,4260.0,10050.0,4270.0,10000.0,4250.0,10050.0,4260.0,3783200,16435600
2024-11-29 09:00:00+00:00,10000.0,4250.0,10000.0,4250.0,10000.0,4250.0,10000.0,4250.0,10000.0,4250.0,34678100,69614600
2024-11-29 09:05:00+00:00,10000.0,4250.0,10000.0,4250.0,10000.0,4250.0,10000.0,4250.0,10000.0,4250.0,433700,27175000
2024-11-29 09:10:00+00:00,10000.0,4250.0,10000.0,4250.0,10000.0,4250.0,10000.0,4250.0,10000.0,4250.0,30800,765600
2024-12-02 02:00:00+00:00,10025.0,4240.0,10025.0,4240.0,10025.0,4280.0,10000.0,4210.0,10025.0,4270.0,3388600,0
2024-12-02 02:05:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4240.0,351400,4315400
2024-12-02 02:10:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4250.0,10000.0,4230.0,10000.0,4240.0,435400,3451200
2024-12-02 02:15:00+00:00,10025.0,4240.0,10025.0,4240.0,10025.0,4240.0,10000.0,4230.0,10025.0,4240.0,440100,2075200
2024-12-02 02:20:00+00:00,10025.0,4240.0,10025.0,4240.0,10050.0,4240.0,10000.0,4230.0,10000.0,4240.0,1068300,1365800
2024-12-02 02:25:00+00:00,10000.0,4240.0,10000.0,4240.0,10050.0,4240.0,10000.0,4230.0,10050.0,4240.0,850400,4051700
2024-12-02 02:30:00+00:00,10000.0,4250.0,10000.0,4250.0,10025.0,4250.0,10000.0,4230.0,10000.0,4230.0,230300,1743000
2024-12-02 02:35:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10025.0,4250.0,140300,5515800
2024-12-02 02:40:00+00:00,10000.0,4230.0,10000.0,4230.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,192100,1464000
2024-12-02 02:45:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4240.0,10000.0,4230.0,10025.0,4240.0,171200,2275600
2024-12-02 02:50:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4230.0,350300,998800
2024-12-02 02:55:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,229600,1073800
2024-12-02 03:00:00+00:00,10000.0,4230.0,10000.0,4230.0,10025.0,4240.0,9975.0,4230.0,10025.0,4240.0,3330400,5331900
2024-12-02 03:05:00+00:00,9975.0,4220.0,9975.0,4220.0,10000.0,4240.0,9975.0,4210.0,9975.0,4240.0,359200,10882000
2024-12-02 03:10:00+00:00,9975.0,4220.0,9975.0,4220.0,10000.0,4220.0,9975.0,4210.0,10000.0,4210.0,267300,3757000
2024-12-02 03:15:00+00:00,9975.0,4210.0,9975.0,4210.0,10000.0,4220.0,9950.0,4210.0,9975.0,4220.0,1569100,2335700
2024-12-02 03:20:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4210.0,9950.0,4220.0,347800,3549700
2024-12-02 03:25:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,287100,541800
2024-12-02 03:30:00+00:00,9975.0,4220.0,9975.0,4220.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,161800,483900
2024-12-02 03:35:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9950.0,4220.0,528000,1220500
2024-12-02 03:40:00+00:00,9950.0,4230.0,9950.0,4230.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,622000,2259700
2024-12-02 03:45:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,224800,4194100
2024-12-02 03:50:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,202500,815400
2024-12-02 03:55:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,391200,854100
2024-12-02 04:00:00+00:00,9925.0,4220.0,9925.0,4220.0,9975.0,4230.0,9925.0,4210.0,9950.0,4220.0,4314500,5895900
2024-12-02 04:05:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4220.0,229000,705100
2024-12-02 04:10:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4220.0,236300,3014800
2024-12-02 04:15:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4210.0,231700,2581700
2024-12-02 04:20:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4210.0,9925.0,4210.0,302100,1290100
2024-12-02 04:25:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4200.0,9925.0,4220.0,295200,9277200
2024-12-02 04:30:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4200.0,9925.0,4200.0,233400,2352200
2024-12-02 04:35:00+00:00,9950.0,4220.0,9950.0,4220.0,9950.0,4220.0,9925.0,4210.0,9950.0,4220.0,466500,379300
2024-12-02 04:40:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4200.0,9925.0,4220.0,545600,10352200
2024-12-02 04:45:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4200.0,9925.0,4210.0,657700,1311300
2024-12-02 04:50:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4210.0,9925.0,4220.0,387600,461400
2024-12-02 04:55:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4210.0,1194700,757000
2024-12-02 06:30:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4220.0,1602100,1995800
2024-12-02 06:35:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4230.0,9925.0,4210.0,9925.0,4220.0,383600,9630000
2024-12-02 06:40:00+00:00,9900.0,4220.0,9900.0,4220.0,9950.0,4220.0,9900.0,4210.0,9950.0,4220.0,486100,1495600
2024-12-02 06:45:00+00:00,9900.0,4220.0,9900.0,4220.0,9925.0,4220.0,9900.0,4210.0,9900.0,4220.0,270700,661500
2024-12-02 06:50:00+00:00,9900.0,4220.0,9900.0,4220.0,9925.0,4220.0,9900.0,4210.0,9900.0,4220.0,4937700,2267400
2024-12-02 06:55:00+00:00,9900.0,4210.0,9900.0,4210.0,9925.0,4220.0,9900.0,4200.0,9900.0,4220.0,363800,7989000
2024-12-02 07:00:00+00:00,9900.0,4210.0,9900.0,4210.0,9925.0,4210.0,9900.0,4200.0,9900.0,4210.0,749400,2734700
2024-12-02 07:05:00+00:00,9900.0,4210.0,9900.0,4210.0,9925.0,4210.0,9900.0,4200.0,9900.0,4210.0,337500,5193800
2024-12-02 07:10:00+00:00,9925.0,4210.0,9925.0,4210.0,9925.0,4210.0,9900.0,4200.0,9900.0,4210.0,325000,1969700
2024-12-02 07:15:00+00:00,9875.0,4190.0,9875.0,4190.0,9925.0,4210.0,9875.0,4180.0,9900.0,4210.0,1274600,42958600
2024-12-02 07:20:00+00:00,9875.0,4190.0,9875.0,4190.0,9900.0,4190.0,9875.0,4180.0,9875.0,4180.0,1067900,4507300
2024-12-02 07:25:00+00:00,9875.0,4190.0,9875.0,4190.0,9900.0,4190.0,9875.0,4180.0,9900.0,4190.0,317200,3157100
2024-12-02 07:30:00+00:00,9875.0,4180.0,9875.0,4180.0,9900.0,4190.0,9875.0,4170.0,9875.0,4190.0,710400,6688400
2024-12-02 07:35:00+00:00,9875.0,4170.0,9875.0,4170.0,9900.0,4180.0,9875.0,4160.0,9900.0,4180.0,1373400,11577800
2024-12-02 07:40:00+00:00,9900.0,4200.0,9900.0,4200.0,9900.0,4200.0,9875.0,4160.0,9875.0,4170.0,559500,5919900
2024-12-02 07:45:00+00:00,9825.0,4210.0,9825.0,4210.0,9900.0,4210.0,9825.0,4190.0,9875.0,4200.0,7135600,4687300
2024-12-02 07:50:00+00:00,9825.0,4200.0,9825.0,4200.0,9850.0,4210.0,9800.0,4190.0,9850.0,4210.0,2212800,4252200
2024-12-02 07:55:00+00:00,9825.0,4200.0,9825.0,4200.0,9825.0,4200.0,9800.0,4190.0,9825.0,4200.0,454600,2595900
2024-12-02 08:00:00+00:00,9825.0,4200.0,9825.0,4200.0,9825.0,4210.0,9800.0,4190.0,9800.0,4200.0,556500,3238400
2024-12-02 08:05:00+00:00,9825.0,4210.0,9825.0,4210.0,9825.0,4220.0,9800.0,4200.0,9800.0,4200.0,1452100,3029000
2024-12-02 08:10:00+00:00,9825.0,4210.0,9825.0,4210.0,9825.0,4220.0,9800.0,4200.0,9800.0,4220.0,1786000,3329400
2024-12-02 08:15:00+00:00,9800.0,4200.0,9800.0,4200.0,9825.0,4210.0,9800.0,4200.0,9800.0,4200.0,2228600,2575100
2024-12-02 08:20:00+00:00,9800.0,4190.0,9800.0,4190.0,9825.0,4210.0,9800.0,4190.0,9825.0,4210.0,1142600,6173100
2024-12-02 08:25:00+00:00,9825.0,4190.0,9825.0,4190.0,9825.0,4200.0,9800.0,4190.0,9800.0,4190.0,1690300,2411100
2024-12-02 08:30:00+00:00,9825.0,4190.0,9825.0,4190.0,9825.0,4200.0,9800.0,4190.0,9800.0,4200.0,807000,2837800
2024-12-02 08:35:00+00:00,9825.0,4190.0,9825.0,4190.0,9825.0,4200.0,9800.0,4180.0,9825.0,4200.0,1661500,5180200
2024-12-02 08:40:00+00:00,9800.0,4190.0,9800.0,4190.0,9825.0,4200.0,9800.0,4180.0,9825.0,4190.0,5857100,6238100
2024-12-02 08:45:00+00:00,9775.0,4180.0,9775.0,4180.0,9825.0,4200.0,9775.0,4170.0,9800.0,4200.0,1606900,8429700
2024-12-02 09:00:00+00:00,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,19208100,37656200
2024-12-02 09:05:00+00:00,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,69200,342400
2024-12-02 09:10:00+00:00,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,18300,521500
2024-12-03 02:00:00+00:00,9950.0,4220.0,9950.0,4220.0,10025.0,4250.0,9900.0,4210.0,10025.0,4240.0,15074500,0
2024-12-03 02:05:00+00:00,10000.0,4220.0,10000.0,4220.0,10000.0,4230.0,9950.0,4210.0,9950.0,4220.0,1531800,10869500
2024-12-03 02:10:00+00:00,9950.0,4230.0,9950.0,4230.0,10000.0,4230.0,9950.0,4210.0,9975.0,4220.0,1053500,5219400
2024-12-03 02:15:00+00:00,9975.0,4250.0,9975.0,4250.0,10000.0,4250.0,9925.0,4220.0,9975.0,4230.0,1902600,24684700
2024-12-03 02:20:00+00:00,9950.0,4230.0,9950.0,4230.0,10000.0,4250.0,9925.0,4220.0,9975.0,4240.0,2063800,8635600
2024-12-03 02:25:00+00:00,9950.0,4220.0,9950.0,4220.0,9950.0,4230.0,9925.0,4220.0,9950.0,4230.0,236400,3732600
2024-12-03 02:30:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4230.0,9925.0,4210.0,9925.0,4220.0,166500,2983200
2024-12-03 02:35:00+00:00,9950.0,4210.0,9950.0,4210.0,9950.0,4230.0,9925.0,4210.0,9950.0,4230.0,280900,2106000
2024-12-03 02:40:00+00:00,9975.0,4220.0,9975.0,4220.0,9975.0,4220.0,9925.0,4210.0,9950.0,4220.0,1304400,937200
2024-12-03 02:45:00+00:00,10000.0,4230.0,10000.0,4230.0,10000.0,4230.0,9950.0,4210.0,9975.0,4220.0,1481900,2575600
2024-12-03 02:50:00+00:00,9950.0,4230.0,9950.0,4230.0,10000.0,4230.0,9950.0,4220.0,9975.0,4230.0,352500,1282600
2024-12-03 02:55:00+00:00,9950.0,4230.0,9950.0,4230.0,9975.0,4230.0,9950.0,4220.0,9975.0,4220.0,417100,1059100
2024-12-03 03:00:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,172900,2228000
2024-12-03 03:05:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4240.0,9950.0,4220.0,9950.0,4230.0,268800,6920900
2024-12-03 03:10:00+00:00,9950.0,4240.0,9950.0,4240.0,9975.0,4240.0,9950.0,4220.0,9975.0,4220.0,344000,4326000
2024-12-03 03:15:00+00:00,9950.0,4230.0,9950.0,4230.0,10000.0,4240.0,9950.0,4220.0,9975.0,4240.0,1997500,4148200
2024-12-03 03:20:00+00:00,9975.0,4240.0,9975.0,4240.0,9975.0,4240.0,9950.0,4220.0,9975.0,4230.0,339700,921200
2024-12-03 03:25:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4240.0,9950.0,4230.0,9975.0,4240.0,369200,705900
2024-12-03 03:30:00+00:00,9950.0,4230.0,9950.0,4230.0,9975.0,4240.0,9950.0,4220.0,9950.0,4240.0,214100,2659800
2024-12-03 03:35:00+00:00,9975.0,4220.0,9975.0,4220.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,136800,623100
2024-12-03 03:40:00+00:00,9950.0,4240.0,9950.0,4240.0,9975.0,4240.0,9950.0,4220.0,9975.0,4230.0,176300,2247600
2024-12-03 03:45:00+00:00,9950.0,4240.0,9950.0,4240.0,9975.0,4240.0,9950.0,4230.0,9950.0,4230.0,282100,709300
2024-12-03 03:50:00+00:00,9950.0,4230.0,9950.0,4230.0,9975.0,4240.0,9925.0,4220.0,9975.0,4230.0,3263100,2963800
2024-12-03 03:55:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,96000,696300
2024-12-03 04:00:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,280400,3547500
2024-12-03 04:05:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,179900,1982400
2024-12-03 04:10:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4210.0,9950.0,4230.0,246600,6680000
2024-12-03 04:15:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4220.0,9950.0,4210.0,9975.0,4210.0,188600,1115000
2024-12-03 04:20:00+00:00,9975.0,4210.0,9975.0,4210.0,10000.0,4220.0,9950.0,4210.0,9975.0,4220.0,3862800,378900
2024-12-03 04:25:00+00:00,9975.0,4210.0,9975.0,4210.0,10000.0,4220.0,9975.0,4210.0,9975.0,4210.0,433800,3610500
2024-12-03 04:30:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4220.0,9975.0,4210.0,10000.0,4220.0,170100,5625900
2024-12-03 04:35:00+00:00,9975.0,4220.0,9975.0,4220.0,10000.0,4220.0,9975.0,4210.0,10000.0,4210.0,134700,1278000
2024-12-03 04:40:00+00:00,10025.0,4220.0,10025.0,4220.0,10025.0,4220.0,9975.0,4210.0,10000.0,4210.0,8215200,1068500
2024-12-03 04:45:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4230.0,10000.0,4210.0,10025.0,4220.0,260200,8302100
2024-12-03 04:50:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4240.0,10000.0,4220.0,10025.0,4230.0,136400,9499500
2024-12-03 04:55:00+00:00,10000.0,4230.0,10000.0,4230.0,10025.0,4240.0,10000.0,4220.0,10025.0,4230.0,264300,4630500
2024-12-03 06:30:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4230.0,509200,18876800
2024-12-03 06:35:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10025.0,4240.0,139800,879400
2024-12-03 06:40:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4240.0,549300,4137900
2024-12-03 06:45:00+00:00,10000.0,4250.0,10000.0,4250.0,10025.0,4250.0,10000.0,4240.0,10000.0,4240.0,441800,14238600
2024-12-03 06:50:00+00:00,10000.0,4250.0,10000.0,4250.0,10025.0,4250.0,10000.0,4240.0,10000.0,4240.0,536400,6422700
2024-12-03 06:55:00+00:00,10000.0,4250.0,10000.0,4250.0,10025.0,4250.0,10000.0,4230.0,10000.0,4240.0,214700,2707500
2024-12-03 07:00:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4250.0,567100,5035500
2024-12-03 07:05:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4250.0,10000.0,4230.0,10025.0,4240.0,701000,9973700
2024-12-03 07:10:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,531400,722500
2024-12-03 07:15:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4230.0,772900,1863800
2024-12-03 07:20:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,2044100,693300
2024-12-03 07:25:00+00:00,10025.0,4240.0,10025.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4230.0,688100,1355300
2024-12-03 07:30:00+00:00,10000.0,4230.0,10000.0,4230.0,10025.0,4240.0,10000.0,4230.0,10025.0,4230.0,427200,1391400
2024-12-03 07:35:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,405700,1691400
2024-12-03 07:40:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4230.0,517500,13530000
2024-12-03 07:45:00+00:00,10025.0,4240.0,10025.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4230.0,392000,565200
2024-12-03 07:50:00+00:00,10050.0,4240.0,10050.0,4240.0,10050.0,4240.0,10000.0,4230.0,10000.0,4240.0,3710400,877500
2024-12-03 07:55:00+00:00,10050.0,4240.0,10050.0,4240.0,10050.0,4240.0,10025.0,4230.0,10050.0,4240.0,272700,750000
2024-12-03 08:00:00+00:00,10050.0,4240.0,10050.0,4240.0,10050.0,4240.0,10025.0,4230.0,10025.0,4240.0,303000,1165400
2024-12-03 08:05:00+00:00,10025.0,4240.0,10025.0,4240.0,10050.0,4240.0,10025.0,4230.0,10050.0,4230.0,427000,2154000
2024-12-03 08:10:00+00:00,10075.0,4250.0,10075.0,4250.0,10100.0,4250.0,10025.0,4230.0,10025.0,4240.0,6454200,21042200
2024-12-03 08:15:00+00:00,10075.0,4240.0,10075.0,4240.0,10100.0,4250.0,10050.0,4240.0,10075.0,4250.0,1625700,3487100
2024-12-03 08:20:00+00:00,10050.0,4240.0,10050.0,4240.0,10100.0,4250.0,10025.0,4240.0,10075.0,4240.0,2149400,7879900
2024-12-03 08:25:00+00:00,10075.0,4240.0,10075.0,4240.0,10075.0,4240.0,10025.0,4230.0,10050.0,4240.0,1597700,1611400
2024-12-03 08:30:00+00:00,10075.0,4240.0,10075.0,4240.0,10075.0,4240.0,10050.0,4230.0,10075.0,4230.0,490200,861100
2024-12-03 08:35:00+00:00,10150.0,4240.0,10150.0,4240.0,10150.0,4240.0,10050.0,4230.0,10075.0,4240.0,8397600,1483200
2024-12-03 08:40:00+00:00,10125.0,4230.0,10125.0,4230.0,10150.0,4240.0,10100.0,4230.0,10150.0,4240.0,2274900,3386900
2024-12-03 08:45:00+00:00,10150.0,4230.0,10150.0,4230.0,10225.0,4250.0,10125.0,4230.0,10150.0,4230.0,9300900,23625900
