Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-18 04:25:00+00:00,8500.0,3910.0,8525.0,3910.0,8500.0,3900.0,8525.0,3910.0,558600,1320700
2025-07-18 07:00:00+00:00,8500.0,3910.0,8525.0,3910.0,8500.0,3900.0,8500.0,3910.0,4787600,3435200
2025-07-18 07:05:00+00:00,8525.0,3890.0,8525.0,3910.0,8500.0,3890.0,8525.0,3910.0,611700,3720100
2025-07-18 07:10:00+00:00,8500.0,3900.0,8525.0,3900.0,8500.0,3890.0,8525.0,3900.0,1059800,1101200
2025-07-18 07:15:00+00:00,8525.0,3890.0,8525.0,3900.0,8500.0,3890.0,8500.0,3900.0,949100,480600
2025-07-18 07:20:00+00:00,8525.0,3900.0,8525.0,3900.0,8500.0,3890.0,8525.0,3890.0,1798800,1394400
2025-07-18 07:25:00+00:00,8500.0,3900.0,8525.0,3900.0,8500.0,3890.0,8500.0,3890.0,1389300,899600
2025-07-18 07:30:00+00:00,8500.0,3900.0,8525.0,3900.0,8475.0,3890.0,8525.0,3900.0,1333800,3098700
2025-07-18 07:35:00+00:00,8475.0,3900.0,8500.0,3900.0,8475.0,3890.0,8500.0,3900.0,411200,1037800
2025-07-18 07:40:00+00:00,8475.0,3900.0,8500.0,3900.0,8475.0,3890.0,8500.0,3890.0,771600,721300
2025-07-18 07:45:00+00:00,8475.0,3900.0,8500.0,3900.0,8475.0,3890.0,8475.0,3890.0,866300,1027000
2025-07-18 07:50:00+00:00,8475.0,3890.0,8500.0,3900.0,8475.0,3890.0,8500.0,3890.0,1414200,1227100
2025-07-18 07:55:00+00:00,8475.0,3900.0,8500.0,3900.0,8475.0,3890.0,8500.0,3890.0,901300,1074700
2025-07-18 08:00:00+00:00,8500.0,3900.0,8500.0,3900.0,8475.0,3890.0,8500.0,3890.0,802800,1707300
2025-07-18 08:05:00+00:00,8475.0,3900.0,8500.0,3900.0,8475.0,3890.0,8500.0,3900.0,555100,1450900
2025-07-18 08:10:00+00:00,8475.0,3900.0,8500.0,3900.0,8475.0,3890.0,8500.0,3900.0,1350500,621700
2025-07-18 08:15:00+00:00,8475.0,3900.0,8500.0,3910.0,8475.0,3890.0,8500.0,3900.0,908000,3624600
2025-07-18 08:20:00+00:00,8475.0,3910.0,8500.0,3910.0,8475.0,3900.0,8500.0,3910.0,1042200,1125100
2025-07-18 08:25:00+00:00,8475.0,3910.0,8500.0,3910.0,8475.0,3900.0,8500.0,3910.0,1498800,1759500
2025-07-18 08:30:00+00:00,8475.0,3900.0,8500.0,3910.0,8475.0,3890.0,8475.0,3910.0,1114000,1072900
2025-07-18 08:35:00+00:00,8475.0,3900.0,8500.0,3900.0,8450.0,3890.0,8475.0,3900.0,3233500,1211000
2025-07-18 08:40:00+00:00,8475.0,3900.0,8500.0,3900.0,8450.0,3890.0,8450.0,3900.0,2100700,1693700
2025-07-18 08:45:00+00:00,8475.0,3900.0,8500.0,3900.0,8450.0,3890.0,8475.0,3900.0,2036600,3518600
2025-07-18 09:00:00+00:00,8425.0,3860.0,8425.0,3860.0,8425.0,3860.0,8425.0,3860.0,22186700,29670800
2025-07-18 09:05:00+00:00,8425.0,3860.0,8425.0,3860.0,8425.0,3860.0,8425.0,3860.0,58600,138700
2025-07-18 09:10:00+00:00,8425.0,3860.0,8425.0,3860.0,8425.0,3860.0,8425.0,3860.0,18200,103400
