Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-23 04:25:00+00:00,8650.0,3720.0,8650.0,3730.0,8625.0,3720.0,8625.0,3720.0,364300,964200
2025-06-23 04:30:00+00:00,8650.0,3730.0,8650.0,3730.0,8625.0,3710.0,8625.0,3720.0,314300,808900
2025-06-23 04:35:00+00:00,8625.0,3720.0,8650.0,3730.0,8625.0,3710.0,8625.0,3720.0,478400,1318800
2025-06-23 04:40:00+00:00,8625.0,3710.0,8650.0,3720.0,8625.0,3710.0,8650.0,3710.0,570300,755500
2025-06-23 04:45:00+00:00,8625.0,3720.0,8650.0,3720.0,8625.0,3710.0,8625.0,3720.0,520600,1143800
2025-06-23 04:50:00+00:00,8650.0,3720.0,8650.0,3720.0,8625.0,3710.0,8650.0,3720.0,434600,713600
2025-06-23 04:55:00+00:00,8675.0,3730.0,8675.0,3730.0,8625.0,3710.0,8650.0,3720.0,2233800,2480000
2025-06-23 06:30:00+00:00,8675.0,3730.0,8675.0,3730.0,8650.0,3720.0,8650.0,3720.0,1388600,4911800
2025-06-23 06:35:00+00:00,8650.0,3730.0,8675.0,3730.0,8650.0,3720.0,8650.0,3720.0,1122900,1173000
2025-06-23 06:40:00+00:00,8675.0,3730.0,8675.0,3730.0,8650.0,3720.0,8675.0,3720.0,515100,480900
2025-06-23 06:45:00+00:00,8650.0,3720.0,8675.0,3730.0,8650.0,3720.0,8650.0,3720.0,657800,564400
2025-06-23 06:50:00+00:00,8675.0,3730.0,8675.0,3730.0,8650.0,3720.0,8675.0,3730.0,345100,2297200
2025-06-23 06:55:00+00:00,8650.0,3730.0,8675.0,3730.0,8650.0,3720.0,8675.0,3730.0,548400,1949900
2025-06-23 07:00:00+00:00,8650.0,3720.0,8675.0,3730.0,8650.0,3720.0,8675.0,3730.0,647800,1008300
2025-06-23 07:05:00+00:00,8650.0,3710.0,8675.0,3730.0,8650.0,3710.0,8675.0,3730.0,747600,3421200
2025-06-23 07:10:00+00:00,8650.0,3720.0,8675.0,3720.0,8650.0,3710.0,8650.0,3710.0,736000,889000
2025-06-23 07:15:00+00:00,8650.0,3710.0,8675.0,3720.0,8650.0,3710.0,8650.0,3710.0,506700,494800
2025-06-23 07:20:00+00:00,8650.0,3720.0,8675.0,3720.0,8650.0,3710.0,8675.0,3720.0,464400,1537600
2025-06-23 07:25:00+00:00,8650.0,3720.0,8675.0,3720.0,8650.0,3710.0,8675.0,3720.0,608600,1009100
2025-06-23 07:30:00+00:00,8625.0,3720.0,8675.0,3720.0,8625.0,3710.0,8675.0,3720.0,1042000,978700
2025-06-23 07:35:00+00:00,8625.0,3710.0,8650.0,3720.0,8625.0,3710.0,8650.0,3720.0,611500,1379200
2025-06-23 07:40:00+00:00,8625.0,3710.0,8650.0,3720.0,8625.0,3710.0,8625.0,3710.0,545200,1408100
2025-06-23 07:45:00+00:00,8625.0,3720.0,8650.0,3720.0,8625.0,3700.0,8650.0,3720.0,305700,10764400
2025-06-23 07:50:00+00:00,8625.0,3710.0,8650.0,3720.0,8625.0,3710.0,8650.0,3710.0,757800,1362700
2025-06-23 07:55:00+00:00,8650.0,3720.0,8650.0,3720.0,8625.0,3710.0,8650.0,3710.0,904000,1377100
2025-06-23 08:00:00+00:00,8625.0,3720.0,8650.0,3720.0,8625.0,3710.0,8625.0,3720.0,842900,784900
2025-06-23 08:05:00+00:00,8625.0,3720.0,8650.0,3720.0,8625.0,3710.0,8650.0,3710.0,690500,1930800
2025-06-23 08:10:00+00:00,8625.0,3710.0,8650.0,3720.0,8625.0,3710.0,8625.0,3710.0,601400,2049200
2025-06-23 08:15:00+00:00,8625.0,3720.0,8650.0,3720.0,8625.0,3710.0,8625.0,3720.0,739600,1326800
2025-06-23 08:20:00+00:00,8625.0,3710.0,8650.0,3720.0,8625.0,3710.0,8625.0,3710.0,644000,1202300
2025-06-23 08:25:00+00:00,8650.0,3710.0,8650.0,3720.0,8625.0,3710.0,8650.0,3720.0,858500,1514600
2025-06-23 08:30:00+00:00,8650.0,3710.0,8650.0,3720.0,8625.0,3710.0,8650.0,3720.0,925900,1992200
2025-06-23 08:35:00+00:00,8625.0,3710.0,8650.0,3720.0,8625.0,3710.0,8650.0,3720.0,870800,2151600
2025-06-23 08:40:00+00:00,8625.0,3720.0,8650.0,3720.0,8625.0,3710.0,8625.0,3720.0,1950600,3044900
2025-06-23 08:45:00+00:00,8675.0,3720.0,8675.0,3730.0,8625.0,3710.0,8625.0,3720.0,2529200,7735600
2025-06-23 09:00:00+00:00,8625.0,3720.0,8625.0,3720.0,8625.0,3720.0,8625.0,3720.0,12659700,21897600
2025-06-23 09:05:00+00:00,8625.0,3720.0,8625.0,3720.0,8625.0,3720.0,8625.0,3720.0,50900,337000
2025-06-23 09:10:00+00:00,8625.0,3720.0,8625.0,3720.0,8625.0,3720.0,8625.0,3720.0,64400,111400
