Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-25 04:25:00+00:00,8600.0,3750.0,8600.0,3750.0,8575.0,3740.0,8575.0,3740.0,420500,420100
2025-06-25 04:30:00+00:00,8575.0,3750.0,8600.0,3760.0,8575.0,3740.0,8575.0,3750.0,322400,1922800
2025-06-25 04:35:00+00:00,8575.0,3760.0,8600.0,3760.0,8575.0,3750.0,8575.0,3760.0,280100,447100
2025-06-25 04:40:00+00:00,8575.0,3760.0,8600.0,3760.0,8575.0,3750.0,8575.0,3760.0,276900,854300
2025-06-25 04:45:00+00:00,8600.0,3760.0,8600.0,3760.0,8575.0,3750.0,8600.0,3760.0,235000,268000
2025-06-25 04:50:00+00:00,8575.0,3760.0,8600.0,3760.0,8575.0,3750.0,8600.0,3760.0,571400,709000
2025-06-25 04:55:00+00:00,8575.0,3760.0,8600.0,3770.0,8575.0,3750.0,8600.0,3760.0,241100,531300
2025-06-25 06:30:00+00:00,8575.0,3770.0,8600.0,3770.0,8575.0,3760.0,8600.0,3770.0,1209700,1770200
2025-06-25 06:35:00+00:00,8575.0,3760.0,8600.0,3770.0,8575.0,3760.0,8600.0,3760.0,196700,335800
2025-06-25 06:40:00+00:00,8600.0,3770.0,8600.0,3770.0,8575.0,3760.0,8600.0,3770.0,155900,223000
2025-06-25 06:45:00+00:00,8600.0,3750.0,8600.0,3770.0,8575.0,3750.0,8575.0,3770.0,446300,2309100
2025-06-25 06:50:00+00:00,8625.0,3750.0,8625.0,3760.0,8575.0,3750.0,8575.0,3760.0,2594700,368200
2025-06-25 06:55:00+00:00,8625.0,3760.0,8625.0,3760.0,8600.0,3750.0,8625.0,3750.0,134500,399000
2025-06-25 07:00:00+00:00,8625.0,3750.0,8625.0,3760.0,8600.0,3750.0,8625.0,3760.0,206900,476500
2025-06-25 07:05:00+00:00,8600.0,3750.0,8625.0,3760.0,8600.0,3750.0,8625.0,3750.0,177500,608900
2025-06-25 07:10:00+00:00,8625.0,3750.0,8625.0,3760.0,8600.0,3750.0,8600.0,3750.0,260400,907800
2025-06-25 07:15:00+00:00,8625.0,3760.0,8650.0,3760.0,8600.0,3750.0,8625.0,3760.0,2444100,710700
2025-06-25 07:20:00+00:00,8650.0,3770.0,8675.0,3780.0,8625.0,3750.0,8650.0,3760.0,3043500,6842100
2025-06-25 07:25:00+00:00,8625.0,3770.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,222000,2157400
2025-06-25 07:30:00+00:00,8625.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,236900,2911600
2025-06-25 07:35:00+00:00,8625.0,3780.0,8650.0,3780.0,8625.0,3760.0,8650.0,3770.0,846600,2069200
2025-06-25 07:40:00+00:00,8650.0,3770.0,8650.0,3780.0,8625.0,3770.0,8650.0,3780.0,160800,186300
2025-06-25 07:45:00+00:00,8625.0,3770.0,8650.0,3780.0,8625.0,3770.0,8650.0,3770.0,287000,805700
2025-06-25 07:50:00+00:00,8625.0,3780.0,8650.0,3780.0,8625.0,3770.0,8650.0,3770.0,153100,369700
2025-06-25 07:55:00+00:00,8650.0,3780.0,8650.0,3780.0,8625.0,3770.0,8625.0,3770.0,275500,665900
2025-06-25 08:00:00+00:00,8650.0,3770.0,8650.0,3780.0,8625.0,3770.0,8625.0,3770.0,238300,607700
2025-06-25 08:05:00+00:00,8650.0,3780.0,8650.0,3780.0,8625.0,3770.0,8625.0,3770.0,204700,2561900
2025-06-25 08:10:00+00:00,8625.0,3780.0,8650.0,3780.0,8625.0,3770.0,8650.0,3770.0,361800,1483600
2025-06-25 08:15:00+00:00,8650.0,3770.0,8650.0,3780.0,8625.0,3760.0,8625.0,3770.0,709000,3627000
2025-06-25 08:20:00+00:00,8625.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,601000,482300
2025-06-25 08:25:00+00:00,8625.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3760.0,949300,455600
2025-06-25 08:30:00+00:00,8650.0,3760.0,8650.0,3770.0,8625.0,3760.0,8625.0,3770.0,697600,1166400
2025-06-25 08:35:00+00:00,8625.0,3760.0,8650.0,3770.0,8625.0,3760.0,8625.0,3760.0,549900,2492400
2025-06-25 08:40:00+00:00,8650.0,3770.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,1349100,1712100
2025-06-25 08:45:00+00:00,8625.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3760.0,3712900,3666000
2025-06-25 09:00:00+00:00,8600.0,3760.0,8600.0,3760.0,8600.0,3760.0,8600.0,3760.0,14137700,17582300
2025-06-25 09:05:00+00:00,8600.0,3760.0,8600.0,3760.0,8600.0,3760.0,8600.0,3760.0,73600,60100
2025-06-25 09:10:00+00:00,8600.0,3760.0,8600.0,3760.0,8600.0,3760.0,8600.0,3760.0,13300,165400
