Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-10-09 04:20:00+00:00,7300.0,3640.0,7325.0,3660.0,7300.0,3640.0,7325.0,3660.0,1962900,9495900.0
2025-10-09 04:25:00+00:00,7325.0,3650.0,7325.0,3650.0,7300.0,3640.0,7325.0,3640.0,644900,2912200.0
2025-10-09 04:30:00+00:00,7325.0,3650.0,7325.0,3650.0,7300.0,3640.0,7300.0,3650.0,1770500,553700.0
2025-10-09 04:35:00+00:00,7300.0,3650.0,7325.0,3650.0,7300.0,3640.0,7325.0,3640.0,1419600,4988400.0
2025-10-09 04:40:00+00:00,7325.0,3650.0,7325.0,3650.0,7300.0,3640.0,7325.0,3640.0,399900,722600.0
2025-10-09 04:45:00+00:00,7300.0,3640.0,7325.0,3650.0,7300.0,3640.0,7325.0,3650.0,1010600,2849800.0
2025-10-09 04:50:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3640.0,7325.0,3650.0,916400,1823600.0
2025-10-09 04:55:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7300.0,3650.0,1291500,1550000.0
2025-10-09 06:30:00+00:00,7325.0,3650.0,7325.0,3660.0,7300.0,3650.0,7325.0,3650.0,10451400,3760800.0
2025-10-09 06:35:00+00:00,7350.0,3650.0,7350.0,3660.0,7300.0,3650.0,7325.0,3650.0,2926800,1086300.0
2025-10-09 06:40:00+00:00,7350.0,3650.0,7350.0,3660.0,7325.0,3650.0,7325.0,3650.0,362100,1331400.0
2025-10-09 06:45:00+00:00,7325.0,3660.0,7350.0,3660.0,7325.0,3650.0,7350.0,3660.0,433000,1392200.0
2025-10-09 06:50:00+00:00,7350.0,3650.0,7350.0,3660.0,7325.0,3650.0,7325.0,3650.0,413300,423000.0
2025-10-09 06:55:00+00:00,7325.0,3650.0,7350.0,3660.0,7325.0,3650.0,7325.0,3650.0,642400,1303700.0
2025-10-09 07:00:00+00:00,7325.0,3650.0,7350.0,3660.0,7325.0,3650.0,7325.0,3660.0,1000500,1301100.0
2025-10-09 07:05:00+00:00,7325.0,3640.0,7350.0,3660.0,7325.0,3640.0,7350.0,3660.0,1214100,4127400.0
2025-10-09 07:10:00+00:00,7325.0,3650.0,7350.0,3650.0,7325.0,3640.0,7325.0,3640.0,980900,1098100.0
2025-10-09 07:15:00+00:00,7325.0,3640.0,7350.0,3650.0,7325.0,3640.0,7325.0,3640.0,857900,1312800.0
2025-10-09 07:20:00+00:00,7325.0,3650.0,7350.0,3650.0,7325.0,3640.0,7350.0,3650.0,788600,855200.0
2025-10-09 07:25:00+00:00,7325.0,3650.0,7350.0,3650.0,7325.0,3640.0,7350.0,3640.0,1028600,740900.0
2025-10-09 07:30:00+00:00,7375.0,3650.0,7375.0,3650.0,7325.0,3640.0,7350.0,3650.0,8320100,5438900.0
2025-10-09 07:35:00+00:00,7375.0,3650.0,7375.0,3660.0,7350.0,3650.0,7375.0,3650.0,1312700,4457400.0
2025-10-09 07:40:00+00:00,7375.0,3660.0,7375.0,3660.0,7350.0,3650.0,7375.0,3660.0,919200,3652900.0
2025-10-09 07:45:00+00:00,7375.0,3680.0,7400.0,3680.0,7350.0,3650.0,7375.0,3660.0,3303100,6462300.0
2025-10-09 07:50:00+00:00,7400.0,3710.0,7425.0,3710.0,7375.0,3670.0,7400.0,3680.0,13402600,10322500.0
2025-10-09 07:55:00+00:00,7450.0,3780.0,7450.0,3780.0,7400.0,3700.0,7425.0,3700.0,7913100,35406700.0
2025-10-09 08:00:00+00:00,7575.0,3850.0,7600.0,3880.0,7425.0,3770.0,7450.0,3770.0,27193700,43935100.0
2025-10-09 08:05:00+00:00,7575.0,3880.0,7575.0,3890.0,7500.0,3840.0,7575.0,3850.0,14009700,26203700.0
2025-10-09 08:10:00+00:00,7625.0,3890.0,7650.0,3930.0,7550.0,3860.0,7575.0,3880.0,19092100,39863500.0
2025-10-09 08:15:00+00:00,7650.0,3890.0,7650.0,3930.0,7575.0,3880.0,7625.0,3890.0,7447300,28887400.0
2025-10-09 08:20:00+00:00,7600.0,3910.0,7700.0,3930.0,7600.0,3880.0,7650.0,3890.0,15070300,31080000.0
2025-10-09 08:25:00+00:00,7525.0,3890.0,7600.0,3920.0,7525.0,3880.0,7600.0,3920.0,8010200,17432000.0
2025-10-09 08:30:00+00:00,7550.0,3860.0,7575.0,3890.0,7475.0,3830.0,7525.0,3880.0,11629700,26618000.0
2025-10-09 08:35:00+00:00,7575.0,3890.0,7575.0,3890.0,7550.0,3840.0,7575.0,3860.0,3359800,12354800.0
2025-10-09 08:40:00+00:00,7600.0,3890.0,7600.0,3890.0,7550.0,3860.0,7575.0,3890.0,5402900,8473700.0
2025-10-09 08:45:00+00:00,7600.0,3880.0,7600.0,3900.0,7575.0,3860.0,7575.0,3890.0,6424700,14519700.0
2025-10-09 08:50:00+00:00,7575.0,,7575.0,,7575.0,,7575.0,,100,
2025-10-09 09:00:00+00:00,7550.0,3860.0,7550.0,3860.0,7550.0,3860.0,7550.0,3860.0,25611900,42586900.0
2025-10-09 09:05:00+00:00,7550.0,3860.0,7550.0,3860.0,7550.0,3860.0,7550.0,3860.0,1219200,866800.0
2025-10-09 09:10:00+00:00,7550.0,3860.0,7550.0,3860.0,7550.0,3860.0,7550.0,3860.0,264100,1776200.0
