Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-23 04:25:00+00:00,9650.0,4320.0,9675.0,4330.0,9650.0,4320.0,9650.0,4320.0,295900,556700
2025-01-23 04:30:00+00:00,9675.0,4330.0,9675.0,4330.0,9650.0,4320.0,9675.0,4320.0,1024000,411800
2025-01-23 04:35:00+00:00,9675.0,4330.0,9675.0,4330.0,9650.0,4320.0,9675.0,4320.0,233400,371400
2025-01-23 04:40:00+00:00,9675.0,4330.0,9675.0,4330.0,9650.0,4320.0,9650.0,4320.0,602200,625300
2025-01-23 04:45:00+00:00,9675.0,4330.0,9675.0,4330.0,9650.0,4320.0,9675.0,4320.0,1056400,453400
2025-01-23 04:50:00+00:00,9675.0,4320.0,9675.0,4330.0,9650.0,4320.0,9675.0,4330.0,284500,699600
2025-01-23 04:55:00+00:00,9675.0,4330.0,9675.0,4330.0,9650.0,4320.0,9675.0,4320.0,849600,1158900
2025-01-23 06:30:00+00:00,9675.0,4320.0,9700.0,4330.0,9650.0,4320.0,9675.0,4330.0,2469800,4137000
2025-01-23 06:35:00+00:00,9675.0,4320.0,9700.0,4330.0,9675.0,4320.0,9700.0,4320.0,118500,1269400
2025-01-23 06:40:00+00:00,9675.0,4330.0,9700.0,4330.0,9675.0,4320.0,9675.0,4320.0,3259100,838700
2025-01-23 06:45:00+00:00,9675.0,4320.0,9700.0,4330.0,9675.0,4310.0,9700.0,4320.0,255600,3906000
2025-01-23 06:50:00+00:00,9700.0,4310.0,9700.0,4320.0,9675.0,4310.0,9700.0,4320.0,461000,549800
2025-01-23 06:55:00+00:00,9675.0,4310.0,9700.0,4320.0,9675.0,4310.0,9700.0,4320.0,1301400,910700
2025-01-23 07:00:00+00:00,9650.0,4320.0,9700.0,4320.0,9650.0,4310.0,9700.0,4310.0,2975400,1518400
2025-01-23 07:05:00+00:00,9650.0,4320.0,9675.0,4320.0,9650.0,4310.0,9650.0,4320.0,303800,897200
2025-01-23 07:10:00+00:00,9650.0,4310.0,9675.0,4320.0,9650.0,4310.0,9650.0,4310.0,1348300,989100
2025-01-23 07:15:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9650.0,4320.0,387900,749300
2025-01-23 07:20:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4320.0,539700,751500
2025-01-23 07:25:00+00:00,9650.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,1512500,927800
2025-01-23 07:30:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,616900,1654900
2025-01-23 07:35:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,543000,853700
2025-01-23 07:40:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,3008700,1739400
2025-01-23 07:45:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,638000,5823600
2025-01-23 07:50:00+00:00,9650.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,406600,1208200
2025-01-23 07:55:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,1097800,1677100
2025-01-23 08:00:00+00:00,9650.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,531400,1932000
2025-01-23 08:05:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,1143500,2689400
2025-01-23 08:10:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,1483800,3203200
2025-01-23 08:15:00+00:00,9625.0,4310.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,792600,4365500
2025-01-23 08:20:00+00:00,9625.0,4310.0,9625.0,4320.0,9600.0,4310.0,9625.0,4320.0,948700,1722400
2025-01-23 08:25:00+00:00,9600.0,4310.0,9625.0,4320.0,9600.0,4310.0,9600.0,4310.0,719700,6927500
2025-01-23 08:30:00+00:00,9625.0,4290.0,9625.0,4320.0,9600.0,4290.0,9600.0,4310.0,1225700,15919300
2025-01-23 08:35:00+00:00,9625.0,4300.0,9625.0,4310.0,9600.0,4290.0,9625.0,4290.0,4964100,6732300
2025-01-23 08:40:00+00:00,9625.0,4320.0,9625.0,4320.0,9600.0,4300.0,9600.0,4300.0,2873700,9348300
2025-01-23 08:45:00+00:00,9625.0,4310.0,9625.0,4320.0,9600.0,4310.0,9625.0,4310.0,2738700,5150400
2025-01-23 09:00:00+00:00,9600.0,4300.0,9600.0,4300.0,9600.0,4300.0,9600.0,4300.0,23712500,34913800
2025-01-23 09:05:00+00:00,9600.0,4300.0,9600.0,4300.0,9600.0,4300.0,9600.0,4300.0,1844600,288900
2025-01-23 09:10:00+00:00,9600.0,4300.0,9600.0,4300.0,9600.0,4300.0,9600.0,4300.0,4200,559100
