Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-25 04:25:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8500.0,4220.0,326700,570500
2025-08-25 04:30:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,295400,678900
2025-08-25 04:35:00+00:00,8475.0,4220.0,8500.0,4230.0,8475.0,4210.0,8475.0,4210.0,520600,1874000
2025-08-25 04:40:00+00:00,8475.0,4230.0,8500.0,4230.0,8475.0,4220.0,8500.0,4230.0,430700,596300
2025-08-25 04:45:00+00:00,8500.0,4220.0,8500.0,4230.0,8475.0,4220.0,8475.0,4220.0,1617200,1050200
2025-08-25 04:50:00+00:00,8500.0,4220.0,8525.0,4230.0,8475.0,4220.0,8500.0,4230.0,713700,777600
2025-08-25 04:55:00+00:00,8500.0,4220.0,8525.0,4230.0,8475.0,4220.0,8500.0,4220.0,693100,1314800
2025-08-25 06:30:00+00:00,8500.0,4220.0,8525.0,4230.0,8475.0,4220.0,8525.0,4220.0,1596800,2888900
2025-08-25 06:35:00+00:00,8500.0,4220.0,8500.0,4230.0,8475.0,4220.0,8475.0,4230.0,331900,1276400
2025-08-25 06:40:00+00:00,8500.0,4210.0,8500.0,4230.0,8475.0,4210.0,8475.0,4230.0,342100,1590800
2025-08-25 06:45:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8475.0,4210.0,426200,885700
2025-08-25 06:50:00+00:00,8475.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4220.0,342800,672800
2025-08-25 06:55:00+00:00,8475.0,4210.0,8500.0,4220.0,8475.0,4210.0,8475.0,4210.0,392800,562200
2025-08-25 07:00:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8475.0,4220.0,429400,1052300
2025-08-25 07:05:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,440200,473200
2025-08-25 07:10:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4220.0,423200,693500
2025-08-25 07:15:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,334700,683900
2025-08-25 07:20:00+00:00,8475.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4220.0,641600,674600
2025-08-25 07:25:00+00:00,8475.0,4210.0,8500.0,4220.0,8475.0,4210.0,8500.0,4220.0,1941100,410000
2025-08-25 07:30:00+00:00,8475.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4220.0,621100,691500
2025-08-25 07:35:00+00:00,8475.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,542500,572800
2025-08-25 07:40:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8475.0,4210.0,759500,831500
2025-08-25 07:45:00+00:00,8475.0,4230.0,8500.0,4230.0,8475.0,4210.0,8475.0,4220.0,541700,5133500
2025-08-25 07:50:00+00:00,8475.0,4230.0,8500.0,4230.0,8475.0,4220.0,8475.0,4220.0,541900,489600
2025-08-25 07:55:00+00:00,8475.0,4220.0,8500.0,4230.0,8475.0,4220.0,8475.0,4220.0,1584700,746100
2025-08-25 08:00:00+00:00,8475.0,4220.0,8500.0,4230.0,8475.0,4220.0,8475.0,4230.0,724200,950100
2025-08-25 08:05:00+00:00,8475.0,4220.0,8500.0,4230.0,8475.0,4220.0,8500.0,4230.0,542700,933600
2025-08-25 08:10:00+00:00,8500.0,4220.0,8500.0,4230.0,8475.0,4220.0,8475.0,4220.0,606100,654000
2025-08-25 08:15:00+00:00,8475.0,4220.0,8500.0,4230.0,8475.0,4220.0,8475.0,4220.0,1000900,745400
2025-08-25 08:20:00+00:00,8475.0,4220.0,8500.0,4230.0,8475.0,4220.0,8475.0,4220.0,736800,715700
2025-08-25 08:25:00+00:00,8500.0,4230.0,8500.0,4230.0,8475.0,4220.0,8475.0,4220.0,625500,1158600
2025-08-25 08:30:00+00:00,8475.0,4220.0,8500.0,4230.0,8475.0,4220.0,8475.0,4220.0,917100,1435700
2025-08-25 08:35:00+00:00,8500.0,4230.0,8500.0,4230.0,8475.0,4220.0,8475.0,4230.0,811100,1796000
2025-08-25 08:40:00+00:00,8475.0,4220.0,8500.0,4230.0,8475.0,4220.0,8475.0,4220.0,1428900,1678000
2025-08-25 08:45:00+00:00,8475.0,4220.0,8500.0,4230.0,8475.0,4210.0,8500.0,4220.0,2339900,3815100
2025-08-25 09:00:00+00:00,8475.0,4210.0,8475.0,4210.0,8475.0,4210.0,8475.0,4210.0,6253200,10320100
2025-08-25 09:05:00+00:00,8475.0,4210.0,8475.0,4210.0,8475.0,4210.0,8475.0,4210.0,169800,146300
2025-08-25 09:10:00+00:00,8475.0,4210.0,8475.0,4210.0,8475.0,4210.0,8475.0,4210.0,12700,273600
