Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-06 04:25:00+00:00,9025.0,3880.0,9025.0,3880.0,9000.0,3870.0,9000.0,3880.0,263700,127700
2025-05-06 04:30:00+00:00,9025.0,3880.0,9025.0,3880.0,9000.0,3870.0,9025.0,3880.0,131900,185900
2025-05-06 04:35:00+00:00,9025.0,3870.0,9025.0,3880.0,9000.0,3870.0,9000.0,3880.0,225700,266000
2025-05-06 04:40:00+00:00,9000.0,3880.0,9025.0,3880.0,9000.0,3870.0,9025.0,3880.0,248200,496800
2025-05-06 04:45:00+00:00,9000.0,3890.0,9025.0,3890.0,8975.0,3870.0,9000.0,3880.0,2564400,2182100
2025-05-06 04:50:00+00:00,9000.0,3890.0,9025.0,3890.0,8975.0,3880.0,9000.0,3890.0,535500,283600
2025-05-06 04:55:00+00:00,9000.0,3880.0,9025.0,3890.0,8975.0,3880.0,9000.0,3890.0,170700,789400
2025-05-06 06:30:00+00:00,9000.0,3880.0,9025.0,3890.0,8975.0,3880.0,9000.0,3880.0,708600,789900
2025-05-06 06:35:00+00:00,9025.0,3880.0,9025.0,3890.0,9000.0,3880.0,9000.0,3880.0,294400,850700
2025-05-06 06:40:00+00:00,9025.0,3880.0,9025.0,3890.0,9000.0,3880.0,9025.0,3890.0,160600,650800
2025-05-06 06:45:00+00:00,9025.0,3890.0,9025.0,3890.0,9000.0,3880.0,9000.0,3890.0,130700,786700
2025-05-06 06:50:00+00:00,9000.0,3880.0,9025.0,3890.0,9000.0,3880.0,9000.0,3880.0,327400,888400
2025-05-06 06:55:00+00:00,9025.0,3890.0,9025.0,3890.0,9000.0,3880.0,9025.0,3880.0,293900,1180100
2025-05-06 07:00:00+00:00,9000.0,3890.0,9025.0,3890.0,9000.0,3880.0,9025.0,3890.0,337100,1263500
2025-05-06 07:05:00+00:00,9025.0,3890.0,9050.0,3900.0,9000.0,3880.0,9025.0,3890.0,1437700,3909400
2025-05-06 07:10:00+00:00,9050.0,3900.0,9050.0,3900.0,9025.0,3890.0,9025.0,3900.0,213600,319400
2025-05-06 07:15:00+00:00,9025.0,3900.0,9050.0,3900.0,9025.0,3890.0,9050.0,3900.0,195800,1370100
2025-05-06 07:20:00+00:00,9050.0,3900.0,9050.0,3900.0,9025.0,3890.0,9025.0,3900.0,187200,512900
2025-05-06 07:25:00+00:00,9025.0,3900.0,9050.0,3900.0,9025.0,3890.0,9025.0,3900.0,202200,1140400
2025-05-06 07:30:00+00:00,9025.0,3900.0,9050.0,3900.0,9025.0,3890.0,9050.0,3900.0,368400,6244800
2025-05-06 07:35:00+00:00,9025.0,3900.0,9050.0,3900.0,9025.0,3890.0,9025.0,3900.0,332600,1893500
2025-05-06 07:40:00+00:00,9050.0,3900.0,9050.0,3900.0,9025.0,3890.0,9050.0,3890.0,720800,847700
2025-05-06 07:45:00+00:00,9025.0,3900.0,9050.0,3900.0,9025.0,3890.0,9025.0,3900.0,207800,441100
2025-05-06 07:50:00+00:00,9025.0,3900.0,9050.0,3900.0,9025.0,3890.0,9050.0,3890.0,304200,582300
2025-05-06 07:55:00+00:00,9000.0,3890.0,9050.0,3900.0,9000.0,3890.0,9025.0,3900.0,2636100,1442000
2025-05-06 08:00:00+00:00,9000.0,3900.0,9025.0,3900.0,9000.0,3890.0,9025.0,3890.0,188300,887900
2025-05-06 08:05:00+00:00,9000.0,3900.0,9025.0,3900.0,9000.0,3890.0,9000.0,3900.0,603800,1289800
2025-05-06 08:10:00+00:00,9000.0,3890.0,9025.0,3900.0,9000.0,3890.0,9025.0,3900.0,206300,913600
2025-05-06 08:15:00+00:00,9000.0,3900.0,9025.0,3900.0,9000.0,3890.0,9025.0,3890.0,210700,1943200
2025-05-06 08:20:00+00:00,9025.0,3890.0,9025.0,3900.0,9000.0,3890.0,9025.0,3900.0,441200,1357800
2025-05-06 08:25:00+00:00,9025.0,3900.0,9025.0,3900.0,9000.0,3890.0,9025.0,3900.0,566700,1403300
2025-05-06 08:30:00+00:00,9000.0,3900.0,9025.0,3900.0,9000.0,3890.0,9000.0,3900.0,524700,1692900
2025-05-06 08:35:00+00:00,9025.0,3900.0,9050.0,3900.0,9000.0,3890.0,9025.0,3890.0,1754000,1947500
2025-05-06 08:40:00+00:00,9050.0,3890.0,9050.0,3900.0,9025.0,3890.0,9050.0,3900.0,1339000,2966300
2025-05-06 08:45:00+00:00,9050.0,3900.0,9050.0,3900.0,9025.0,3890.0,9050.0,3900.0,1938800,6780300
2025-05-06 09:00:00+00:00,9025.0,3880.0,9025.0,3880.0,9025.0,3880.0,9025.0,3880.0,7684800,17490100
2025-05-06 09:05:00+00:00,9025.0,3880.0,9025.0,3880.0,9025.0,3880.0,9025.0,3880.0,23700,57200
2025-05-06 09:10:00+00:00,9025.0,3880.0,9025.0,3880.0,9025.0,3880.0,9025.0,3880.0,8800,18600
