Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-15 04:20:00+00:00,8025.0,4160.0,8025.0,4170.0,8000.0,4160.0,8025.0,4170.0,931000,717100.0
2025-09-15 04:25:00+00:00,8025.0,4170.0,8050.0,4170.0,8000.0,4160.0,8025.0,4170.0,449300,239700.0
2025-09-15 04:30:00+00:00,8025.0,4170.0,8050.0,4170.0,8025.0,4160.0,8025.0,4170.0,401300,544800.0
2025-09-15 04:35:00+00:00,8050.0,4160.0,8050.0,4170.0,8025.0,4160.0,8050.0,4170.0,180300,395500.0
2025-09-15 04:40:00+00:00,8050.0,4170.0,8050.0,4170.0,8025.0,4160.0,8025.0,4170.0,226900,448700.0
2025-09-15 04:45:00+00:00,8025.0,4160.0,8050.0,4170.0,8000.0,4160.0,8025.0,4170.0,1916300,1060400.0
2025-09-15 04:50:00+00:00,8025.0,4160.0,8025.0,4170.0,8000.0,4160.0,8025.0,4160.0,359200,1733300.0
2025-09-15 04:55:00+00:00,8000.0,4160.0,8025.0,4170.0,8000.0,4160.0,8000.0,4160.0,198600,2306900.0
2025-09-15 06:30:00+00:00,8050.0,4170.0,8050.0,4170.0,8000.0,4160.0,8025.0,4160.0,1614900,3755600.0
2025-09-15 06:35:00+00:00,8025.0,4160.0,8050.0,4170.0,8025.0,4160.0,8050.0,4160.0,333700,336300.0
2025-09-15 06:40:00+00:00,8025.0,4160.0,8050.0,4170.0,8025.0,4150.0,8050.0,4170.0,782500,1824900.0
2025-09-15 06:45:00+00:00,8025.0,4150.0,8050.0,4160.0,8025.0,4150.0,8025.0,4160.0,106000,3108900.0
2025-09-15 06:50:00+00:00,8050.0,4150.0,8050.0,4170.0,8025.0,4150.0,8050.0,4150.0,235500,4409300.0
2025-09-15 06:55:00+00:00,8050.0,4150.0,8050.0,4160.0,8025.0,4150.0,8025.0,4150.0,837400,869300.0
2025-09-15 07:00:00+00:00,8050.0,4150.0,8050.0,4160.0,8025.0,4150.0,8025.0,4160.0,740900,1104000.0
2025-09-15 07:05:00+00:00,8025.0,4160.0,8050.0,4160.0,8025.0,4140.0,8025.0,4160.0,286700,4576900.0
2025-09-15 07:10:00+00:00,8050.0,4150.0,8050.0,4160.0,8025.0,4150.0,8050.0,4160.0,394700,261500.0
2025-09-15 07:15:00+00:00,8050.0,4160.0,8050.0,4170.0,8025.0,4150.0,8025.0,4160.0,2312700,3774100.0
2025-09-15 07:20:00+00:00,8025.0,4170.0,8050.0,4170.0,8025.0,4160.0,8025.0,4170.0,417200,513900.0
2025-09-15 07:25:00+00:00,8050.0,4170.0,8050.0,4170.0,8025.0,4160.0,8050.0,4160.0,479600,556800.0
2025-09-15 07:30:00+00:00,8050.0,4170.0,8075.0,4170.0,8025.0,4160.0,8025.0,4170.0,9972900,603200.0
2025-09-15 07:35:00+00:00,8050.0,4160.0,8050.0,4170.0,8025.0,4160.0,8050.0,4160.0,830700,596600.0
2025-09-15 07:40:00+00:00,8050.0,4170.0,8050.0,4170.0,8025.0,4160.0,8050.0,4160.0,238600,371500.0
2025-09-15 07:45:00+00:00,8050.0,4160.0,8050.0,4170.0,8025.0,4150.0,8025.0,4170.0,2053100,1647000.0
2025-09-15 07:50:00+00:00,8050.0,4160.0,8050.0,4160.0,8025.0,4150.0,8050.0,4160.0,540800,547200.0
2025-09-15 07:55:00+00:00,8050.0,4160.0,8050.0,4160.0,8025.0,4150.0,8050.0,4160.0,1891200,693400.0
2025-09-15 08:00:00+00:00,8050.0,4160.0,8050.0,4160.0,8025.0,4150.0,8050.0,4150.0,2036600,660500.0
2025-09-15 08:05:00+00:00,8050.0,4140.0,8050.0,4160.0,8025.0,4140.0,8050.0,4150.0,803200,5005900.0
2025-09-15 08:10:00+00:00,8050.0,4150.0,8050.0,4150.0,8025.0,4140.0,8050.0,4150.0,456600,2291800.0
2025-09-15 08:15:00+00:00,8025.0,4140.0,8050.0,4150.0,8025.0,4140.0,8050.0,4150.0,196100,1749800.0
2025-09-15 08:20:00+00:00,8050.0,4140.0,8050.0,4150.0,8025.0,4140.0,8050.0,4150.0,3100600,1498700.0
2025-09-15 08:25:00+00:00,8025.0,4150.0,8050.0,4150.0,8025.0,4140.0,8050.0,4140.0,1859800,1394700.0
2025-09-15 08:30:00+00:00,8050.0,4140.0,8050.0,4150.0,8025.0,4140.0,8050.0,4150.0,1814400,1490300.0
2025-09-15 08:35:00+00:00,8025.0,4140.0,8050.0,4150.0,8000.0,4140.0,8025.0,4150.0,10699000,1605000.0
2025-09-15 08:40:00+00:00,8025.0,4140.0,8025.0,4150.0,8000.0,4130.0,8025.0,4140.0,2921600,4163900.0
2025-09-15 08:45:00+00:00,8025.0,4140.0,8050.0,4140.0,8000.0,4120.0,8000.0,4130.0,5337300,5021000.0
2025-09-15 08:50:00+00:00,8025.0,,8025.0,,8025.0,,8025.0,,0,
2025-09-15 09:00:00+00:00,8025.0,4140.0,8025.0,4140.0,8025.0,4140.0,8025.0,4140.0,20162900,18549100.0
2025-09-15 09:05:00+00:00,8025.0,4140.0,8025.0,4140.0,8025.0,4140.0,8025.0,4140.0,813800,97100.0
2025-09-15 09:10:00+00:00,8025.0,4140.0,8025.0,4140.0,8025.0,4140.0,8025.0,4140.0,193400,317900.0
