Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-24 04:25:00+00:00,8725.0,3800.0,8750.0,3810.0,8725.0,3800.0,8725.0,3800.0,327400,552800
2025-06-24 04:30:00+00:00,8750.0,3800.0,8750.0,3810.0,8725.0,3800.0,8750.0,3800.0,302700,1217200
2025-06-24 04:35:00+00:00,8725.0,3810.0,8750.0,3810.0,8725.0,3800.0,8725.0,3800.0,328100,589800
2025-06-24 04:40:00+00:00,8725.0,3800.0,8750.0,3810.0,8725.0,3790.0,8750.0,3810.0,289100,8909700
2025-06-24 04:45:00+00:00,8700.0,3810.0,8750.0,3810.0,8700.0,3790.0,8725.0,3800.0,2669000,2261400
2025-06-24 04:50:00+00:00,8725.0,3810.0,8725.0,3810.0,8700.0,3800.0,8700.0,3810.0,383000,441600
2025-06-24 04:55:00+00:00,8700.0,3800.0,8725.0,3810.0,8700.0,3800.0,8700.0,3810.0,575700,878800
2025-06-24 06:30:00+00:00,8750.0,3790.0,8750.0,3810.0,8700.0,3790.0,8725.0,3800.0,6851300,7081700
2025-06-24 06:35:00+00:00,8775.0,3800.0,8775.0,3800.0,8725.0,3780.0,8750.0,3790.0,2992600,6209900
2025-06-24 06:40:00+00:00,8775.0,3800.0,8775.0,3810.0,8750.0,3790.0,8775.0,3800.0,104700,4724000
2025-06-24 06:45:00+00:00,8775.0,3800.0,8775.0,3800.0,8750.0,3790.0,8775.0,3800.0,343900,1771100
2025-06-24 06:50:00+00:00,8750.0,3800.0,8775.0,3810.0,8750.0,3790.0,8775.0,3800.0,604400,5014300
2025-06-24 06:55:00+00:00,8750.0,3810.0,8775.0,3810.0,8750.0,3800.0,8750.0,3800.0,728200,5635200
2025-06-24 07:00:00+00:00,8775.0,3800.0,8775.0,3810.0,8750.0,3800.0,8775.0,3810.0,852200,656900
2025-06-24 07:05:00+00:00,8750.0,3800.0,8775.0,3810.0,8750.0,3800.0,8775.0,3800.0,491700,1965700
2025-06-24 07:10:00+00:00,8775.0,3800.0,8775.0,3800.0,8750.0,3790.0,8775.0,3800.0,424500,4030000
2025-06-24 07:15:00+00:00,8775.0,3800.0,8775.0,3800.0,8750.0,3790.0,8775.0,3790.0,700800,1575000
2025-06-24 07:20:00+00:00,8775.0,3790.0,8775.0,3800.0,8750.0,3790.0,8775.0,3800.0,477600,1911500
2025-06-24 07:25:00+00:00,8750.0,3800.0,8775.0,3800.0,8750.0,3790.0,8775.0,3800.0,364000,1254900
2025-06-24 07:30:00+00:00,8775.0,3790.0,8775.0,3800.0,8750.0,3790.0,8775.0,3800.0,565500,1872000
2025-06-24 07:35:00+00:00,8750.0,3790.0,8775.0,3800.0,8750.0,3790.0,8750.0,3790.0,619600,2142900
2025-06-24 07:40:00+00:00,8775.0,3810.0,8775.0,3810.0,8750.0,3790.0,8775.0,3800.0,1334800,4157500
2025-06-24 07:45:00+00:00,8800.0,3800.0,8800.0,3810.0,8750.0,3800.0,8775.0,3810.0,3898100,1096700
2025-06-24 07:50:00+00:00,8800.0,3810.0,8800.0,3820.0,8775.0,3800.0,8775.0,3810.0,361100,11560700
2025-06-24 07:55:00+00:00,8775.0,3810.0,8800.0,3810.0,8775.0,3800.0,8775.0,3810.0,596200,2292500
2025-06-24 08:00:00+00:00,8775.0,3810.0,8800.0,3820.0,8775.0,3800.0,8800.0,3810.0,899700,2460600
2025-06-24 08:05:00+00:00,8825.0,3810.0,8825.0,3820.0,8775.0,3800.0,8800.0,3810.0,7777700,1753400
2025-06-24 08:10:00+00:00,8800.0,3810.0,8825.0,3820.0,8800.0,3810.0,8825.0,3820.0,781800,625300
2025-06-24 08:15:00+00:00,8825.0,3810.0,8825.0,3820.0,8800.0,3800.0,8825.0,3820.0,1281200,3793600
2025-06-24 08:20:00+00:00,8825.0,3800.0,8825.0,3810.0,8800.0,3800.0,8825.0,3810.0,548500,2387800
2025-06-24 08:25:00+00:00,8825.0,3810.0,8825.0,3810.0,8800.0,3800.0,8825.0,3810.0,819900,1305700
2025-06-24 08:30:00+00:00,8800.0,3800.0,8825.0,3810.0,8800.0,3800.0,8825.0,3810.0,946800,2148400
2025-06-24 08:35:00+00:00,8800.0,3780.0,8825.0,3810.0,8775.0,3780.0,8825.0,3810.0,4899600,10686800
2025-06-24 08:40:00+00:00,8800.0,3780.0,8800.0,3790.0,8775.0,3770.0,8800.0,3780.0,1177000,6782000
2025-06-24 08:45:00+00:00,8800.0,3780.0,8800.0,3780.0,8775.0,3770.0,8800.0,3770.0,2338900,4411700
2025-06-24 09:00:00+00:00,8775.0,3780.0,8775.0,3780.0,8775.0,3780.0,8775.0,3780.0,15323800,17077800
2025-06-24 09:05:00+00:00,8775.0,3780.0,8775.0,3780.0,8775.0,3780.0,8775.0,3780.0,108400,5580300
2025-06-24 09:10:00+00:00,8775.0,3780.0,8775.0,3780.0,8775.0,3780.0,8775.0,3780.0,32500,378500
