Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-19 04:25:00+00:00,9375.0,4230.0,9400.0,4230.0,9375.0,4220.0,9375.0,4220.0,196900,548500
2025-05-19 04:30:00+00:00,9375.0,4220.0,9400.0,4230.0,9375.0,4220.0,9375.0,4230.0,190300,401200
2025-05-19 04:35:00+00:00,9375.0,4230.0,9400.0,4230.0,9375.0,4220.0,9400.0,4220.0,313900,319500
2025-05-19 04:40:00+00:00,9400.0,4220.0,9400.0,4230.0,9375.0,4220.0,9375.0,4220.0,202700,614500
2025-05-19 04:45:00+00:00,9400.0,4230.0,9400.0,4230.0,9375.0,4220.0,9400.0,4220.0,366800,419500
2025-05-19 04:50:00+00:00,9400.0,4220.0,9400.0,4230.0,9375.0,4210.0,9400.0,4220.0,1170300,3404200
2025-05-19 04:55:00+00:00,9400.0,4210.0,9425.0,4220.0,9375.0,4210.0,9400.0,4220.0,3689600,468000
2025-05-19 06:30:00+00:00,9400.0,4230.0,9425.0,4240.0,9400.0,4210.0,9400.0,4210.0,2404800,4957200
2025-05-19 06:35:00+00:00,9400.0,4230.0,9425.0,4240.0,9400.0,4230.0,9425.0,4230.0,1372700,784600
2025-05-19 06:40:00+00:00,9425.0,4230.0,9425.0,4240.0,9400.0,4230.0,9400.0,4230.0,758800,504900
2025-05-19 06:45:00+00:00,9450.0,4230.0,9475.0,4240.0,9400.0,4230.0,9425.0,4230.0,9643900,803700
2025-05-19 06:50:00+00:00,9475.0,4240.0,9475.0,4240.0,9450.0,4230.0,9450.0,4240.0,854800,820200
2025-05-19 06:55:00+00:00,9450.0,4240.0,9475.0,4250.0,9450.0,4230.0,9475.0,4240.0,1753100,5954800
2025-05-19 07:00:00+00:00,9500.0,4250.0,9500.0,4250.0,9450.0,4240.0,9450.0,4240.0,4573700,1394100
2025-05-19 07:05:00+00:00,9500.0,4250.0,9500.0,4250.0,9475.0,4240.0,9500.0,4240.0,804500,965600
2025-05-19 07:10:00+00:00,9500.0,4240.0,9500.0,4250.0,9475.0,4240.0,9500.0,4240.0,742500,1478100
2025-05-19 07:15:00+00:00,9475.0,4250.0,9500.0,4250.0,9475.0,4240.0,9475.0,4240.0,2464300,2155500
2025-05-19 07:20:00+00:00,9450.0,4250.0,9500.0,4250.0,9450.0,4240.0,9475.0,4240.0,1141700,1413800
2025-05-19 07:25:00+00:00,9500.0,4240.0,9500.0,4250.0,9450.0,4240.0,9475.0,4240.0,1885800,2899600
2025-05-19 07:30:00+00:00,9475.0,4240.0,9500.0,4250.0,9475.0,4240.0,9500.0,4240.0,1420600,1092200
2025-05-19 07:35:00+00:00,9500.0,4240.0,9500.0,4250.0,9475.0,4240.0,9475.0,4240.0,899000,898600
2025-05-19 07:40:00+00:00,9500.0,4240.0,9500.0,4250.0,9475.0,4240.0,9475.0,4240.0,995900,1433800
2025-05-19 07:45:00+00:00,9475.0,4240.0,9500.0,4250.0,9450.0,4230.0,9475.0,4240.0,3023900,3948200
2025-05-19 07:50:00+00:00,9475.0,4250.0,9475.0,4250.0,9450.0,4240.0,9450.0,4240.0,572800,817300
2025-05-19 07:55:00+00:00,9500.0,4240.0,9500.0,4250.0,9450.0,4240.0,9450.0,4240.0,1696800,731400
2025-05-19 08:00:00+00:00,9500.0,4250.0,9500.0,4250.0,9475.0,4240.0,9475.0,4250.0,2232400,753900
2025-05-19 08:05:00+00:00,9500.0,4250.0,9500.0,4250.0,9475.0,4240.0,9500.0,4250.0,782500,233400
2025-05-19 08:10:00+00:00,9500.0,4250.0,9500.0,4250.0,9475.0,4240.0,9475.0,4250.0,1637700,1267900
2025-05-19 08:15:00+00:00,9475.0,4250.0,9500.0,4250.0,9450.0,4240.0,9500.0,4240.0,2368300,758800
2025-05-19 08:20:00+00:00,9475.0,4250.0,9500.0,4250.0,9450.0,4240.0,9450.0,4240.0,1591200,3854800
2025-05-19 08:25:00+00:00,9500.0,4250.0,9500.0,4250.0,9475.0,4240.0,9475.0,4240.0,630400,1051000
2025-05-19 08:30:00+00:00,9475.0,4240.0,9500.0,4250.0,9475.0,4240.0,9475.0,4250.0,1067100,2818100
2025-05-19 08:35:00+00:00,9475.0,4240.0,9500.0,4250.0,9475.0,4240.0,9500.0,4250.0,1608300,4888100
2025-05-19 08:40:00+00:00,9475.0,4250.0,9500.0,4250.0,9475.0,4230.0,9500.0,4240.0,2598900,6864900
2025-05-19 08:45:00+00:00,9475.0,4240.0,9500.0,4250.0,9475.0,4230.0,9500.0,4240.0,4849800,4636600
2025-05-19 09:00:00+00:00,9500.0,4230.0,9500.0,4230.0,9500.0,4230.0,9500.0,4230.0,23486600,16590200
2025-05-19 09:05:00+00:00,9500.0,4230.0,9500.0,4230.0,9500.0,4230.0,9500.0,4230.0,48800,624800
2025-05-19 09:10:00+00:00,9500.0,4230.0,9500.0,4230.0,9500.0,4230.0,9500.0,4230.0,55500,43800
