Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-15 04:25:00+00:00,8700.0,4080.0,8725.0,4100.0,8700.0,4080.0,8700.0,4100.0,1294700,3235200
2025-08-15 07:00:00+00:00,8700.0,4080.0,8725.0,4090.0,8700.0,4070.0,8700.0,4090.0,2215800,15487100
2025-08-15 07:05:00+00:00,8725.0,4090.0,8725.0,4090.0,8700.0,4080.0,8700.0,4090.0,286100,1337100
2025-08-15 07:10:00+00:00,8700.0,4080.0,8725.0,4090.0,8700.0,4080.0,8700.0,4090.0,185800,819300
2025-08-15 07:15:00+00:00,8700.0,4080.0,8725.0,4090.0,8700.0,4080.0,8700.0,4080.0,376800,4214200
2025-08-15 07:20:00+00:00,8725.0,4090.0,8725.0,4090.0,8700.0,4080.0,8700.0,4080.0,406200,1499300
2025-08-15 07:25:00+00:00,8700.0,4090.0,8725.0,4100.0,8700.0,4080.0,8700.0,4080.0,390700,8104000
2025-08-15 07:30:00+00:00,8725.0,4090.0,8725.0,4100.0,8700.0,4090.0,8700.0,4100.0,945800,5705600
2025-08-15 07:35:00+00:00,8700.0,4100.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,534500,629700
2025-08-15 07:40:00+00:00,8700.0,4090.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,649300,873300
2025-08-15 07:45:00+00:00,8725.0,4110.0,8750.0,4110.0,8700.0,4090.0,8700.0,4100.0,3612100,20822200
2025-08-15 07:50:00+00:00,8725.0,4100.0,8775.0,4110.0,8725.0,4100.0,8725.0,4100.0,3558600,1315600
2025-08-15 07:55:00+00:00,8725.0,4090.0,8750.0,4110.0,8725.0,4090.0,8725.0,4100.0,134800,3095500
2025-08-15 08:00:00+00:00,8725.0,4090.0,8750.0,4100.0,8725.0,4090.0,8725.0,4090.0,176900,1618100
2025-08-15 08:05:00+00:00,8725.0,4090.0,8750.0,4100.0,8725.0,4090.0,8725.0,4090.0,273900,1150500
2025-08-15 08:10:00+00:00,8725.0,4090.0,8750.0,4100.0,8725.0,4090.0,8725.0,4090.0,1542400,1923000
2025-08-15 08:15:00+00:00,8700.0,4090.0,8750.0,4100.0,8700.0,4090.0,8725.0,4090.0,934300,4501200
2025-08-15 08:20:00+00:00,8700.0,4090.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,525900,2138800
2025-08-15 08:25:00+00:00,8700.0,4090.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,931000,2402300
2025-08-15 08:30:00+00:00,8700.0,4090.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,732600,5428600
2025-08-15 08:35:00+00:00,8700.0,4090.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,1464100,2238800
2025-08-15 08:40:00+00:00,8725.0,4090.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,1149200,8193900
2025-08-15 08:45:00+00:00,8700.0,4100.0,8725.0,4100.0,8700.0,4090.0,8725.0,4090.0,1983100,9311100
2025-08-15 09:00:00+00:00,8700.0,4120.0,8700.0,4120.0,8700.0,4120.0,8700.0,4120.0,11076000,31339800
2025-08-15 09:05:00+00:00,8700.0,4120.0,8700.0,4120.0,8700.0,4120.0,8700.0,4120.0,145200,59000
2025-08-15 09:10:00+00:00,8700.0,4120.0,8700.0,4120.0,8700.0,4120.0,8700.0,4120.0,40700,124700
