Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-08 04:25:00+00:00,9000.0,3850.0,9000.0,3860.0,8975.0,3850.0,9000.0,3860.0,267700,486900
2025-05-08 04:30:00+00:00,9000.0,3860.0,9000.0,3870.0,8975.0,3850.0,8975.0,3860.0,90000,2809700
2025-05-08 04:35:00+00:00,9000.0,3860.0,9000.0,3870.0,8975.0,3850.0,9000.0,3870.0,258600,850000
2025-05-08 04:40:00+00:00,9000.0,3850.0,9000.0,3860.0,8975.0,3850.0,8975.0,3860.0,489300,856500
2025-05-08 04:45:00+00:00,8975.0,3860.0,9000.0,3860.0,8975.0,3850.0,9000.0,3860.0,201700,759900
2025-05-08 04:50:00+00:00,9000.0,3860.0,9000.0,3860.0,8975.0,3850.0,9000.0,3860.0,692100,2922900
2025-05-08 04:55:00+00:00,9000.0,3860.0,9000.0,3860.0,8975.0,3850.0,9000.0,3860.0,152700,1308600
2025-05-08 06:30:00+00:00,8975.0,3860.0,9025.0,3860.0,8975.0,3850.0,9000.0,3860.0,1974200,1358500
2025-05-08 06:35:00+00:00,8975.0,3860.0,9000.0,3860.0,8975.0,3850.0,8975.0,3860.0,180300,700300
2025-05-08 06:40:00+00:00,9000.0,3850.0,9000.0,3860.0,8975.0,3850.0,9000.0,3850.0,170200,1001300
2025-05-08 06:45:00+00:00,9000.0,3850.0,9000.0,3860.0,8975.0,3840.0,9000.0,3850.0,444400,4708700
2025-05-08 06:50:00+00:00,8950.0,3850.0,9000.0,3850.0,8950.0,3840.0,8975.0,3850.0,1675300,670300
2025-05-08 06:55:00+00:00,9000.0,3850.0,9000.0,3850.0,8950.0,3840.0,8950.0,3850.0,675900,633700
2025-05-08 07:00:00+00:00,9000.0,3840.0,9000.0,3850.0,8975.0,3840.0,9000.0,3840.0,205900,2303200
2025-05-08 07:05:00+00:00,8975.0,3820.0,9000.0,3850.0,8975.0,3820.0,8975.0,3840.0,690400,7220400
2025-05-08 07:10:00+00:00,8975.0,3820.0,9000.0,3830.0,8975.0,3820.0,8975.0,3830.0,341600,885900
2025-05-08 07:15:00+00:00,8975.0,3820.0,9000.0,3830.0,8975.0,3810.0,8975.0,3830.0,442500,6200400
2025-05-08 07:20:00+00:00,8975.0,3800.0,9000.0,3820.0,8950.0,3800.0,9000.0,3810.0,3410500,8149500
2025-05-08 07:25:00+00:00,8950.0,3810.0,9000.0,3810.0,8950.0,3780.0,8975.0,3800.0,3893000,16262900
2025-05-08 07:30:00+00:00,8975.0,3810.0,8975.0,3820.0,8950.0,3800.0,8950.0,3810.0,340300,2315500
2025-05-08 07:35:00+00:00,8950.0,3810.0,8975.0,3820.0,8950.0,3810.0,8950.0,3820.0,321800,583700
2025-05-08 07:40:00+00:00,8975.0,3820.0,8975.0,3820.0,8950.0,3810.0,8950.0,3820.0,1099600,931400
2025-05-08 07:45:00+00:00,8975.0,3800.0,8975.0,3820.0,8950.0,3800.0,8975.0,3810.0,416900,4168900
2025-05-08 07:50:00+00:00,8950.0,3800.0,8975.0,3810.0,8950.0,3800.0,8975.0,3800.0,616100,818900
2025-05-08 07:55:00+00:00,8975.0,3810.0,8975.0,3810.0,8950.0,3800.0,8975.0,3810.0,591500,3615400
2025-05-08 08:00:00+00:00,9000.0,3820.0,9000.0,3820.0,8950.0,3810.0,8950.0,3810.0,744800,977300
2025-05-08 08:05:00+00:00,8950.0,3810.0,9000.0,3820.0,8950.0,3800.0,9000.0,3820.0,1572900,2064900
2025-05-08 08:10:00+00:00,8975.0,3820.0,8975.0,3820.0,8950.0,3800.0,8950.0,3800.0,798100,1986200
2025-05-08 08:15:00+00:00,8975.0,3800.0,8975.0,3820.0,8950.0,3800.0,8950.0,3810.0,607900,990600
2025-05-08 08:20:00+00:00,8975.0,3810.0,8975.0,3810.0,8950.0,3800.0,8950.0,3810.0,1018100,511700
2025-05-08 08:25:00+00:00,9000.0,3800.0,9000.0,3810.0,8950.0,3790.0,8950.0,3810.0,2408700,5128200
2025-05-08 08:30:00+00:00,8950.0,3800.0,9000.0,3800.0,8950.0,3790.0,8975.0,3800.0,1966600,1609900
2025-05-08 08:35:00+00:00,8975.0,3810.0,8975.0,3810.0,8950.0,3790.0,8975.0,3790.0,1273400,2581500
2025-05-08 08:40:00+00:00,8975.0,3810.0,8975.0,3810.0,8950.0,3800.0,8975.0,3800.0,796700,2511800
2025-05-08 08:45:00+00:00,8975.0,3800.0,9000.0,3810.0,8950.0,3790.0,8975.0,3810.0,2524300,4585900
2025-05-08 09:00:00+00:00,8975.0,3790.0,8975.0,3790.0,8975.0,3790.0,8975.0,3790.0,17110700,23373900
2025-05-08 09:05:00+00:00,8975.0,3790.0,8975.0,3790.0,8975.0,3790.0,8975.0,3790.0,235400,272200
2025-05-08 09:10:00+00:00,8975.0,3790.0,8975.0,3790.0,8975.0,3790.0,8975.0,3790.0,30800,169300
