Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-11 07:30:00+00:00,10375.0,4380.0,10375.0,4380.0,10400.0,4390.0,10375.0,4380.0,10400.0,4390.0,170200,1069400
2024-12-11 07:35:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4390.0,10375.0,4380.0,10400.0,4390.0,111400,1983400
2024-12-11 07:40:00+00:00,10400.0,4370.0,10400.0,4370.0,10400.0,4390.0,10375.0,4370.0,10400.0,4380.0,151900,2892500
2024-12-11 07:45:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4400.0,10375.0,4370.0,10375.0,4380.0,161800,9294000
2024-12-11 07:50:00+00:00,10400.0,4400.0,10400.0,4400.0,10400.0,4400.0,10375.0,4380.0,10400.0,4380.0,554600,1721200
2024-12-11 07:55:00+00:00,10375.0,4400.0,10375.0,4400.0,10400.0,4400.0,10375.0,4390.0,10375.0,4390.0,183700,2533600
2024-12-11 08:00:00+00:00,10400.0,4400.0,10400.0,4400.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,354800,1001200
2024-12-11 08:05:00+00:00,10400.0,4400.0,10400.0,4400.0,10400.0,4400.0,10375.0,4390.0,10400.0,4400.0,128900,868000
2024-12-11 08:10:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,369600,1085000
2024-12-11 08:15:00+00:00,10400.0,4390.0,10400.0,4390.0,10425.0,4400.0,10375.0,4390.0,10400.0,4390.0,265300,1096700
2024-12-11 08:20:00+00:00,10375.0,4390.0,10375.0,4390.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,258500,967100
2024-12-11 08:25:00+00:00,10400.0,4400.0,10400.0,4400.0,10400.0,4400.0,10375.0,4390.0,10375.0,4390.0,291600,4197100
2024-12-11 08:30:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,372600,1562800
2024-12-11 08:35:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4400.0,10375.0,4390.0,10375.0,4400.0,454500,1121900
2024-12-11 08:40:00+00:00,10375.0,4390.0,10375.0,4390.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,834000,3391400
2024-12-11 08:45:00+00:00,10425.0,4390.0,10425.0,4390.0,10425.0,4400.0,10375.0,4380.0,10400.0,4390.0,1095000,8924700
2024-12-11 09:00:00+00:00,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,11754500,20667400
2024-12-11 09:05:00+00:00,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,5100,604600
2024-12-11 09:10:00+00:00,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,5900,132600
