Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-26 04:25:00+00:00,8800.0,3760.0,8825.0,3780.0,8800.0,3760.0,8800.0,3770.0,300800,2792800
2025-02-26 04:30:00+00:00,8800.0,3760.0,8825.0,3770.0,8800.0,3760.0,8800.0,3770.0,279800,1562700
2025-02-26 04:35:00+00:00,8800.0,3760.0,8825.0,3770.0,8800.0,3760.0,8800.0,3770.0,763400,2436000
2025-02-26 04:40:00+00:00,8825.0,3760.0,8825.0,3770.0,8800.0,3760.0,8800.0,3760.0,389300,1807300
2025-02-26 04:45:00+00:00,8800.0,3760.0,8825.0,3770.0,8800.0,3760.0,8825.0,3760.0,1091000,1559800
2025-02-26 04:50:00+00:00,8800.0,3760.0,8825.0,3770.0,8800.0,3760.0,8800.0,3770.0,698500,1414100
2025-02-26 04:55:00+00:00,8825.0,3770.0,8825.0,3770.0,8800.0,3760.0,8825.0,3760.0,750400,1207700
2025-02-26 06:30:00+00:00,8775.0,3770.0,8825.0,3780.0,8750.0,3760.0,8825.0,3770.0,16711900,6291500
2025-02-26 06:35:00+00:00,8775.0,3780.0,8775.0,3780.0,8750.0,3770.0,8750.0,3780.0,874800,706300
2025-02-26 06:40:00+00:00,8775.0,3770.0,8775.0,3780.0,8750.0,3770.0,8750.0,3770.0,1060600,545600
2025-02-26 06:45:00+00:00,8750.0,3780.0,8775.0,3780.0,8750.0,3770.0,8750.0,3780.0,847800,692300
2025-02-26 06:50:00+00:00,8750.0,3780.0,8775.0,3780.0,8750.0,3770.0,8750.0,3770.0,423400,1128900
2025-02-26 06:55:00+00:00,8775.0,3780.0,8775.0,3790.0,8750.0,3770.0,8750.0,3780.0,456700,3571800
2025-02-26 07:00:00+00:00,8775.0,3810.0,8800.0,3810.0,8750.0,3780.0,8775.0,3790.0,2985800,6344600
2025-02-26 07:05:00+00:00,8775.0,3810.0,8800.0,3810.0,8775.0,3800.0,8800.0,3810.0,614900,1944900
2025-02-26 07:10:00+00:00,8800.0,3810.0,8800.0,3810.0,8775.0,3800.0,8775.0,3810.0,756400,1041500
2025-02-26 07:15:00+00:00,8800.0,3790.0,8800.0,3810.0,8775.0,3790.0,8800.0,3810.0,726500,3593300
2025-02-26 07:20:00+00:00,8800.0,3790.0,8800.0,3800.0,8775.0,3790.0,8800.0,3800.0,351500,1353800
2025-02-26 07:25:00+00:00,8775.0,3790.0,8800.0,3800.0,8775.0,3790.0,8800.0,3790.0,604200,1310300
2025-02-26 07:30:00+00:00,8775.0,3790.0,8800.0,3800.0,8775.0,3780.0,8775.0,3800.0,518100,4268100
2025-02-26 07:35:00+00:00,8775.0,3790.0,8800.0,3790.0,8775.0,3780.0,8800.0,3780.0,682100,1810700
2025-02-26 07:40:00+00:00,8750.0,3790.0,8800.0,3790.0,8750.0,3780.0,8775.0,3780.0,4070100,583000
2025-02-26 07:45:00+00:00,8775.0,3780.0,8775.0,3790.0,8750.0,3780.0,8775.0,3780.0,462400,2239900
2025-02-26 07:50:00+00:00,8750.0,3790.0,8775.0,3790.0,8750.0,3780.0,8775.0,3780.0,1664300,2369400
2025-02-26 07:55:00+00:00,8775.0,3780.0,8775.0,3790.0,8750.0,3770.0,8775.0,3790.0,477900,3130100
2025-02-26 08:00:00+00:00,8750.0,3770.0,8775.0,3780.0,8750.0,3770.0,8775.0,3770.0,1143800,1240400
2025-02-26 08:05:00+00:00,8750.0,3770.0,8775.0,3780.0,8750.0,3770.0,8750.0,3780.0,445700,5380800
2025-02-26 08:10:00+00:00,8750.0,3770.0,8775.0,3780.0,8750.0,3770.0,8750.0,3770.0,465400,1952800
2025-02-26 08:15:00+00:00,8775.0,3770.0,8775.0,3780.0,8750.0,3770.0,8750.0,3780.0,1089400,1899700
2025-02-26 08:20:00+00:00,8750.0,3780.0,8775.0,3790.0,8750.0,3770.0,8750.0,3770.0,1689400,5165100
2025-02-26 08:25:00+00:00,8750.0,3790.0,8775.0,3790.0,8750.0,3780.0,8750.0,3790.0,2131800,989300
2025-02-26 08:30:00+00:00,8775.0,3790.0,8775.0,3790.0,8750.0,3780.0,8750.0,3790.0,1262300,4064900
2025-02-26 08:35:00+00:00,8775.0,3780.0,8775.0,3790.0,8750.0,3770.0,8775.0,3790.0,1323300,5310700
2025-02-26 08:40:00+00:00,8750.0,3770.0,8775.0,3780.0,8750.0,3770.0,8775.0,3780.0,4051700,3521700
2025-02-26 08:45:00+00:00,8750.0,3780.0,8775.0,3790.0,8725.0,3770.0,8750.0,3780.0,3452500,5470100
2025-02-26 09:00:00+00:00,8775.0,3820.0,8775.0,3820.0,8775.0,3820.0,8775.0,3820.0,13648400,240775600
2025-02-26 09:05:00+00:00,8775.0,3820.0,8775.0,3820.0,8775.0,3820.0,8775.0,3820.0,24700,473700
2025-02-26 09:10:00+00:00,8775.0,3820.0,8775.0,3820.0,8775.0,3820.0,8775.0,3820.0,6900,1509300
