Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-13 04:25:00+00:00,9025.0,3990.0,9050.0,3990.0,9025.0,3980.0,9025.0,3980.0,238300,813000
2025-02-13 04:30:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9050.0,3980.0,153600,875000
2025-02-13 04:35:00+00:00,9050.0,3980.0,9050.0,3990.0,9025.0,3980.0,9025.0,3980.0,370500,2345600
2025-02-13 04:40:00+00:00,9050.0,3980.0,9050.0,3990.0,9025.0,3980.0,9025.0,3980.0,573200,939900
2025-02-13 04:45:00+00:00,9050.0,3990.0,9050.0,3990.0,9025.0,3980.0,9050.0,3990.0,500900,1174900
2025-02-13 04:50:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9025.0,3980.0,139500,690100
2025-02-13 04:55:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9025.0,3980.0,532700,3468800
2025-02-13 06:30:00+00:00,9025.0,3970.0,9050.0,3990.0,9025.0,3960.0,9050.0,3980.0,850500,20590100
2025-02-13 06:35:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3960.0,9025.0,3960.0,1430800,12366400
2025-02-13 06:40:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9050.0,3990.0,480000,631900
2025-02-13 06:45:00+00:00,9025.0,3970.0,9050.0,3990.0,9025.0,3960.0,9025.0,3980.0,915600,4474200
2025-02-13 06:50:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3960.0,9025.0,3960.0,967400,7859400
2025-02-13 06:55:00+00:00,9025.0,3980.0,9050.0,3990.0,9000.0,3980.0,9025.0,3980.0,817700,1037100
2025-02-13 07:00:00+00:00,9000.0,3980.0,9025.0,3990.0,9000.0,3970.0,9025.0,3980.0,828100,1918900
2025-02-13 07:05:00+00:00,9000.0,3970.0,9025.0,3980.0,9000.0,3960.0,9000.0,3980.0,404400,3364800
2025-02-13 07:10:00+00:00,9025.0,3990.0,9050.0,3990.0,9000.0,3960.0,9025.0,3970.0,4404400,7993300
2025-02-13 07:15:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9025.0,3990.0,423200,726100
2025-02-13 07:20:00+00:00,9025.0,3970.0,9050.0,3990.0,9025.0,3970.0,9025.0,3980.0,554800,2621100
2025-02-13 07:25:00+00:00,9075.0,4000.0,9075.0,4010.0,9025.0,3970.0,9025.0,3980.0,2617300,9590100
2025-02-13 07:30:00+00:00,9075.0,4010.0,9100.0,4020.0,9050.0,3990.0,9075.0,4010.0,1145200,9993500
2025-02-13 07:35:00+00:00,9075.0,3990.0,9075.0,4010.0,9050.0,3990.0,9075.0,4010.0,359000,3715700
2025-02-13 07:40:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3980.0,9050.0,4000.0,151600,2278300
2025-02-13 07:45:00+00:00,9050.0,3980.0,9075.0,3990.0,9050.0,3980.0,9050.0,3980.0,397000,2449700
2025-02-13 07:50:00+00:00,9025.0,3980.0,9075.0,3990.0,9025.0,3970.0,9050.0,3980.0,1345000,9468600
2025-02-13 07:55:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3960.0,9025.0,3980.0,319500,16124500
2025-02-13 08:00:00+00:00,9025.0,3970.0,9050.0,3990.0,9025.0,3970.0,9025.0,3980.0,194800,4531100
2025-02-13 08:05:00+00:00,9025.0,3970.0,9050.0,3980.0,9025.0,3960.0,9025.0,3970.0,446500,4951400
2025-02-13 08:10:00+00:00,9025.0,3980.0,9050.0,3980.0,9025.0,3960.0,9025.0,3980.0,534800,5235000
2025-02-13 08:15:00+00:00,9050.0,3970.0,9050.0,3980.0,9025.0,3970.0,9025.0,3980.0,1212900,2647400
2025-02-13 08:20:00+00:00,9025.0,3970.0,9050.0,3990.0,9025.0,3960.0,9025.0,3970.0,648400,11125500
2025-02-13 08:25:00+00:00,9025.0,3970.0,9050.0,3990.0,9025.0,3970.0,9025.0,3980.0,1224300,2338800
2025-02-13 08:30:00+00:00,9025.0,3980.0,9050.0,3990.0,9000.0,3970.0,9025.0,3980.0,1409100,5318900
2025-02-13 08:35:00+00:00,9025.0,3980.0,9025.0,3990.0,9000.0,3970.0,9000.0,3980.0,619400,12596000
2025-02-13 08:40:00+00:00,9025.0,3980.0,9025.0,3990.0,9000.0,3970.0,9025.0,3980.0,3039100,3990300
2025-02-13 08:45:00+00:00,9050.0,3990.0,9050.0,3990.0,9000.0,3970.0,9000.0,3980.0,4199200,7379700
2025-02-13 09:00:00+00:00,9000.0,3990.0,9000.0,3990.0,9000.0,3990.0,9000.0,3990.0,22573900,333212600
2025-02-13 09:05:00+00:00,9000.0,3990.0,9000.0,3990.0,9000.0,3990.0,9000.0,3990.0,23300,8210500
2025-02-13 09:10:00+00:00,9000.0,3990.0,9000.0,3990.0,9000.0,3990.0,9000.0,3990.0,27200,173300
