Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-27 04:20:00+00:00,8650.0,3670.0,8700.0,3680.0,8650.0,3630.0,8675.0,3650.0,2521400,17753500
2025-02-27 04:25:00+00:00,8625.0,3680.0,8675.0,3680.0,8625.0,3670.0,8650.0,3680.0,9162200,1978100
2025-02-27 04:30:00+00:00,8600.0,3660.0,8650.0,3680.0,8600.0,3650.0,8625.0,3680.0,2162900,6868700
2025-02-27 04:35:00+00:00,8600.0,3640.0,8625.0,3660.0,8600.0,3630.0,8600.0,3660.0,811100,10378500
2025-02-27 04:40:00+00:00,8625.0,3650.0,8625.0,3650.0,8600.0,3630.0,8625.0,3640.0,1036600,6566900
2025-02-27 04:45:00+00:00,8550.0,3630.0,8625.0,3650.0,8525.0,3630.0,8600.0,3640.0,11686600,5099700
2025-02-27 04:50:00+00:00,8550.0,3640.0,8550.0,3650.0,8525.0,3630.0,8550.0,3630.0,2502900,5583300
2025-02-27 04:55:00+00:00,8525.0,3620.0,8550.0,3640.0,8500.0,3610.0,8525.0,3640.0,6537600,14859400
2025-02-27 06:30:00+00:00,8575.0,3640.0,8575.0,3650.0,8500.0,3620.0,8525.0,3630.0,9050800,6962100
2025-02-27 06:35:00+00:00,8575.0,3630.0,8600.0,3650.0,8550.0,3620.0,8575.0,3650.0,3094400,7154700
2025-02-27 06:40:00+00:00,8575.0,3650.0,8575.0,3650.0,8550.0,3630.0,8550.0,3640.0,589700,3849600
2025-02-27 06:45:00+00:00,8550.0,3650.0,8575.0,3660.0,8550.0,3640.0,8575.0,3650.0,713800,4901300
2025-02-27 06:50:00+00:00,8575.0,3650.0,8575.0,3650.0,8550.0,3640.0,8575.0,3640.0,1068700,926400
2025-02-27 06:55:00+00:00,8550.0,3650.0,8575.0,3650.0,8525.0,3640.0,8575.0,3650.0,4329600,1042600
2025-02-27 07:00:00+00:00,8550.0,3640.0,8550.0,3650.0,8525.0,3640.0,8525.0,3650.0,1389300,1561600
2025-02-27 07:05:00+00:00,8550.0,3650.0,8550.0,3650.0,8525.0,3640.0,8550.0,3650.0,1025600,1954700
2025-02-27 07:10:00+00:00,8525.0,3650.0,8550.0,3650.0,8525.0,3640.0,8525.0,3650.0,2182300,4436300
2025-02-27 07:15:00+00:00,8525.0,3660.0,8550.0,3660.0,8525.0,3640.0,8550.0,3650.0,1754600,1742600
2025-02-27 07:20:00+00:00,8550.0,3660.0,8550.0,3660.0,8525.0,3650.0,8525.0,3660.0,1362300,1737300
2025-02-27 07:25:00+00:00,8575.0,3660.0,8575.0,3660.0,8525.0,3650.0,8550.0,3660.0,3155800,1158100
2025-02-27 07:30:00+00:00,8575.0,3660.0,8575.0,3660.0,8550.0,3650.0,8575.0,3660.0,1834300,1069600
2025-02-27 07:35:00+00:00,8575.0,3650.0,8575.0,3660.0,8550.0,3650.0,8550.0,3660.0,2644900,965700
2025-02-27 07:40:00+00:00,8550.0,3660.0,8575.0,3660.0,8550.0,3650.0,8550.0,3660.0,774100,1685500
2025-02-27 07:45:00+00:00,8575.0,3660.0,8575.0,3660.0,8550.0,3650.0,8575.0,3660.0,1137600,1400700
2025-02-27 07:50:00+00:00,8575.0,3660.0,8575.0,3660.0,8550.0,3650.0,8550.0,3650.0,1130500,2356200
2025-02-27 07:55:00+00:00,8625.0,3670.0,8650.0,3670.0,8550.0,3650.0,8575.0,3660.0,9246500,4462100
2025-02-27 08:00:00+00:00,8625.0,3680.0,8650.0,3680.0,8600.0,3660.0,8650.0,3670.0,2624900,6357400
2025-02-27 08:05:00+00:00,8600.0,3670.0,8625.0,3680.0,8600.0,3670.0,8625.0,3680.0,896500,1913300
2025-02-27 08:10:00+00:00,8600.0,3670.0,8625.0,3680.0,8600.0,3660.0,8625.0,3680.0,780600,7003300
2025-02-27 08:15:00+00:00,8600.0,3660.0,8625.0,3670.0,8600.0,3650.0,8600.0,3670.0,1052900,6909400
2025-02-27 08:20:00+00:00,8600.0,3660.0,8625.0,3670.0,8575.0,3650.0,8625.0,3660.0,6591000,3094300
2025-02-27 08:25:00+00:00,8575.0,3670.0,8600.0,3680.0,8575.0,3660.0,8575.0,3670.0,742100,5032500
2025-02-27 08:30:00+00:00,8600.0,3660.0,8600.0,3670.0,8575.0,3660.0,8600.0,3670.0,1404800,1649900
2025-02-27 08:35:00+00:00,8575.0,3660.0,8600.0,3670.0,8575.0,3660.0,8575.0,3670.0,2385100,4543900
2025-02-27 08:40:00+00:00,8575.0,3660.0,8600.0,3670.0,8575.0,3650.0,8575.0,3660.0,3268000,5188500
2025-02-27 08:45:00+00:00,8550.0,3660.0,8600.0,3670.0,8550.0,3650.0,8575.0,3660.0,5369100,6709200
2025-02-27 09:00:00+00:00,8525.0,3630.0,8525.0,3630.0,8525.0,3630.0,8525.0,3630.0,34582300,27166100
2025-02-27 09:05:00+00:00,8525.0,3630.0,8525.0,3630.0,8525.0,3630.0,8525.0,3630.0,225200,802300
2025-02-27 09:10:00+00:00,8525.0,3630.0,8525.0,3630.0,8525.0,3630.0,8525.0,3630.0,46400,28400
