Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-27 04:25:00+00:00,8500.0,4000.0,8525.0,4010.0,8500.0,4000.0,8525.0,4000.0,448100,3002100
2025-03-27 04:30:00+00:00,8500.0,4000.0,8525.0,4010.0,8500.0,4000.0,8525.0,4000.0,472500,2653200
2025-03-27 04:35:00+00:00,8525.0,4000.0,8525.0,4010.0,8500.0,4000.0,8525.0,4000.0,943900,454600
2025-03-27 04:40:00+00:00,8525.0,4020.0,8525.0,4020.0,8500.0,4000.0,8525.0,4000.0,1260100,6594900
2025-03-27 04:45:00+00:00,8525.0,4020.0,8525.0,4030.0,8500.0,4010.0,8525.0,4020.0,385600,6374300
2025-03-27 04:50:00+00:00,8525.0,4010.0,8525.0,4030.0,8500.0,4010.0,8525.0,4030.0,366600,4162700
2025-03-27 04:55:00+00:00,8525.0,4020.0,8525.0,4020.0,8500.0,4010.0,8525.0,4010.0,358900,679500
2025-03-27 06:30:00+00:00,8500.0,4010.0,8550.0,4020.0,8500.0,4010.0,8525.0,4020.0,1989100,2240700
2025-03-27 06:35:00+00:00,8500.0,4010.0,8525.0,4020.0,8475.0,4010.0,8525.0,4010.0,7187800,3399400
2025-03-27 06:40:00+00:00,8500.0,4010.0,8500.0,4020.0,8475.0,4010.0,8500.0,4020.0,649700,2066800
2025-03-27 06:45:00+00:00,8500.0,4010.0,8500.0,4020.0,8475.0,4010.0,8500.0,4010.0,504900,1824400
2025-03-27 06:50:00+00:00,8500.0,4000.0,8500.0,4020.0,8475.0,4000.0,8500.0,4010.0,445300,8759100
2025-03-27 06:55:00+00:00,8500.0,4020.0,8500.0,4020.0,8475.0,4000.0,8475.0,4000.0,408600,4697100
2025-03-27 07:00:00+00:00,8500.0,4020.0,8500.0,4020.0,8475.0,4010.0,8500.0,4010.0,833500,5204600
2025-03-27 07:05:00+00:00,8525.0,4010.0,8525.0,4020.0,8475.0,4010.0,8500.0,4010.0,1831300,2191800
2025-03-27 07:10:00+00:00,8500.0,4020.0,8525.0,4020.0,8475.0,4010.0,8525.0,4010.0,750200,934300
2025-03-27 07:15:00+00:00,8500.0,4010.0,8525.0,4020.0,8475.0,4010.0,8500.0,4020.0,877100,2742800
2025-03-27 07:20:00+00:00,8500.0,4020.0,8500.0,4020.0,8475.0,4010.0,8500.0,4010.0,644000,2317600
2025-03-27 07:25:00+00:00,8500.0,4010.0,8500.0,4020.0,8475.0,4010.0,8500.0,4010.0,866500,1698800
2025-03-27 07:30:00+00:00,8500.0,4010.0,8525.0,4020.0,8475.0,4010.0,8500.0,4020.0,1157500,3039900
2025-03-27 07:35:00+00:00,8500.0,4020.0,8500.0,4020.0,8475.0,4010.0,8475.0,4010.0,1028200,2187200
2025-03-27 07:40:00+00:00,8500.0,4010.0,8525.0,4020.0,8475.0,4010.0,8475.0,4020.0,1813100,1637100
2025-03-27 07:45:00+00:00,8500.0,4010.0,8525.0,4020.0,8475.0,4010.0,8500.0,4010.0,852300,1759700
2025-03-27 07:50:00+00:00,8500.0,4010.0,8500.0,4020.0,8475.0,4000.0,8500.0,4010.0,624500,5716200
2025-03-27 07:55:00+00:00,8475.0,4000.0,8500.0,4010.0,8475.0,4000.0,8500.0,4000.0,586400,3168100
2025-03-27 08:00:00+00:00,8500.0,3990.0,8500.0,4010.0,8475.0,3990.0,8500.0,4000.0,1376300,3900500
2025-03-27 08:05:00+00:00,8450.0,3990.0,8500.0,4000.0,8450.0,3990.0,8475.0,4000.0,1275100,3657800
2025-03-27 08:10:00+00:00,8475.0,4010.0,8475.0,4010.0,8450.0,3990.0,8475.0,4000.0,950200,4410100
2025-03-27 08:15:00+00:00,8450.0,4010.0,8475.0,4020.0,8450.0,4000.0,8450.0,4000.0,836100,6571600
2025-03-27 08:20:00+00:00,8475.0,4010.0,8475.0,4020.0,8450.0,4010.0,8450.0,4010.0,1973300,2120200
2025-03-27 08:25:00+00:00,8475.0,4010.0,8475.0,4020.0,8425.0,4010.0,8475.0,4020.0,3332900,1539400
2025-03-27 08:30:00+00:00,8425.0,4010.0,8475.0,4020.0,8425.0,4010.0,8475.0,4020.0,1625600,6457100
2025-03-27 08:35:00+00:00,8475.0,4010.0,8475.0,4020.0,8450.0,4010.0,8450.0,4010.0,768300,2574600
2025-03-27 08:40:00+00:00,8450.0,4020.0,8475.0,4030.0,8450.0,4000.0,8475.0,4010.0,1456300,14474600
2025-03-27 08:45:00+00:00,8500.0,4020.0,8500.0,4030.0,8450.0,4020.0,8475.0,4030.0,3332600,9695100
2025-03-27 09:00:00+00:00,8500.0,4050.0,8500.0,4050.0,8500.0,4050.0,8500.0,4050.0,30879300,52598000
2025-03-27 09:05:00+00:00,8500.0,4050.0,8500.0,4050.0,8500.0,4050.0,8500.0,4050.0,158000,399400
2025-03-27 09:10:00+00:00,8500.0,4050.0,8500.0,4050.0,8500.0,4050.0,8500.0,4050.0,28300,1225400
