Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-08 04:25:00+00:00,9575.0,4060.0,9625.0,4070.0,9575.0,4050.0,9625.0,4060.0,774800,444800
2025-01-08 04:30:00+00:00,9600.0,4060.0,9600.0,4070.0,9575.0,4060.0,9600.0,4070.0,40800,192700
2025-01-08 04:35:00+00:00,9600.0,4060.0,9600.0,4070.0,9575.0,4060.0,9575.0,4070.0,90500,306900
2025-01-08 04:40:00+00:00,9600.0,4050.0,9600.0,4070.0,9575.0,4050.0,9600.0,4060.0,85900,2061800
2025-01-08 04:45:00+00:00,9600.0,4050.0,9600.0,4060.0,9575.0,4050.0,9600.0,4060.0,250900,353700
2025-01-08 04:50:00+00:00,9575.0,4060.0,9600.0,4060.0,9575.0,4050.0,9600.0,4060.0,67300,247700
2025-01-08 04:55:00+00:00,9600.0,4060.0,9600.0,4060.0,9575.0,4050.0,9575.0,4050.0,348100,406100
2025-01-08 06:30:00+00:00,9650.0,4050.0,9650.0,4060.0,9575.0,4050.0,9600.0,4060.0,1491700,1429600
2025-01-08 06:35:00+00:00,9625.0,4060.0,9650.0,4060.0,9625.0,4050.0,9625.0,4060.0,860100,375700
2025-01-08 06:40:00+00:00,9650.0,4060.0,9650.0,4060.0,9625.0,4050.0,9650.0,4050.0,120900,219800
2025-01-08 06:45:00+00:00,9625.0,4060.0,9650.0,4060.0,9625.0,4050.0,9625.0,4050.0,51700,365400
2025-01-08 06:50:00+00:00,9625.0,4060.0,9650.0,4060.0,9625.0,4050.0,9625.0,4050.0,209300,192800
2025-01-08 06:55:00+00:00,9650.0,4050.0,9650.0,4060.0,9625.0,4050.0,9625.0,4060.0,420900,313900
2025-01-08 07:00:00+00:00,9650.0,4050.0,9650.0,4060.0,9625.0,4050.0,9650.0,4050.0,695700,1915900
2025-01-08 07:05:00+00:00,9625.0,4060.0,9650.0,4060.0,9625.0,4050.0,9625.0,4060.0,279400,825400
2025-01-08 07:10:00+00:00,9650.0,4050.0,9650.0,4060.0,9625.0,4050.0,9650.0,4050.0,62100,615300
2025-01-08 07:15:00+00:00,9625.0,4050.0,9650.0,4060.0,9625.0,4050.0,9625.0,4050.0,149900,691100
2025-01-08 07:20:00+00:00,9650.0,4050.0,9650.0,4060.0,9625.0,4050.0,9625.0,4050.0,158300,720500
2025-01-08 07:25:00+00:00,9650.0,4040.0,9650.0,4060.0,9625.0,4040.0,9650.0,4050.0,129200,3819800
2025-01-08 07:30:00+00:00,9650.0,4040.0,9650.0,4050.0,9625.0,4040.0,9625.0,4040.0,210600,407700
2025-01-08 07:35:00+00:00,9625.0,4050.0,9650.0,4050.0,9625.0,4040.0,9625.0,4050.0,76800,745200
2025-01-08 07:40:00+00:00,9650.0,4040.0,9650.0,4050.0,9625.0,4040.0,9625.0,4040.0,126000,797400
2025-01-08 07:45:00+00:00,9650.0,4040.0,9650.0,4050.0,9625.0,4040.0,9650.0,4040.0,286700,1222100
2025-01-08 07:50:00+00:00,9650.0,4040.0,9650.0,4050.0,9625.0,4040.0,9625.0,4050.0,501400,532500
2025-01-08 07:55:00+00:00,9675.0,4050.0,9675.0,4050.0,9625.0,4040.0,9650.0,4040.0,2337500,1717600
2025-01-08 08:00:00+00:00,9700.0,4060.0,9700.0,4060.0,9650.0,4040.0,9675.0,4040.0,1663700,2707200
2025-01-08 08:05:00+00:00,9725.0,4070.0,9725.0,4070.0,9675.0,4050.0,9700.0,4060.0,1856200,8756900
2025-01-08 08:10:00+00:00,9725.0,4070.0,9750.0,4080.0,9700.0,4060.0,9725.0,4080.0,1134500,3465100
2025-01-08 08:15:00+00:00,9725.0,4080.0,9750.0,4080.0,9725.0,4070.0,9750.0,4070.0,492200,1118800
2025-01-08 08:20:00+00:00,9750.0,4090.0,9750.0,4090.0,9725.0,4070.0,9750.0,4070.0,881500,3934500
2025-01-08 08:25:00+00:00,9750.0,4080.0,9750.0,4090.0,9725.0,4070.0,9750.0,4080.0,458800,3975500
2025-01-08 08:30:00+00:00,9750.0,4070.0,9750.0,4080.0,9725.0,4070.0,9750.0,4070.0,1280300,858400
2025-01-08 08:35:00+00:00,9750.0,4080.0,9775.0,4080.0,9725.0,4070.0,9725.0,4080.0,3495800,1158100
2025-01-08 08:40:00+00:00,9725.0,4070.0,9750.0,4080.0,9725.0,4070.0,9750.0,4080.0,649500,1843100
2025-01-08 08:45:00+00:00,9750.0,4080.0,9750.0,4090.0,9725.0,4070.0,9750.0,4080.0,1054800,6210400
2025-01-08 09:00:00+00:00,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,13208300,17391300
2025-01-08 09:05:00+00:00,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,212500,66300
2025-01-08 09:10:00+00:00,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,20800,46700
