Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-31 04:25:00+00:00,9400.0,4230.0,9425.0,4240.0,9400.0,4230.0,9425.0,4240.0,1069900,1265000
2025-01-31 07:00:00+00:00,9400.0,4250.0,9425.0,4250.0,9400.0,4230.0,9400.0,4230.0,4421300,7840800
2025-01-31 07:05:00+00:00,9425.0,4240.0,9425.0,4250.0,9400.0,4240.0,9425.0,4250.0,294500,1091400
2025-01-31 07:10:00+00:00,9450.0,4260.0,9450.0,4270.0,9400.0,4240.0,9425.0,4250.0,3492000,8781900
2025-01-31 07:15:00+00:00,9450.0,4260.0,9475.0,4270.0,9425.0,4260.0,9450.0,4270.0,2931700,2216200
2025-01-31 07:20:00+00:00,9475.0,4260.0,9475.0,4270.0,9450.0,4260.0,9475.0,4270.0,509000,1294900
2025-01-31 07:25:00+00:00,9475.0,4260.0,9475.0,4270.0,9450.0,4260.0,9475.0,4260.0,649600,1245900
2025-01-31 07:30:00+00:00,9475.0,4260.0,9475.0,4270.0,9450.0,4250.0,9475.0,4260.0,480100,5559200
2025-01-31 07:35:00+00:00,9475.0,4250.0,9475.0,4260.0,9450.0,4250.0,9475.0,4260.0,473200,889300
2025-01-31 07:40:00+00:00,9475.0,4270.0,9500.0,4280.0,9450.0,4250.0,9475.0,4260.0,4171000,9482200
2025-01-31 07:45:00+00:00,9500.0,4270.0,9500.0,4270.0,9475.0,4260.0,9500.0,4270.0,739600,931000
2025-01-31 07:50:00+00:00,9500.0,4270.0,9500.0,4270.0,9475.0,4260.0,9475.0,4260.0,578200,776800
2025-01-31 07:55:00+00:00,9500.0,4270.0,9500.0,4270.0,9475.0,4260.0,9500.0,4270.0,979800,1373800
2025-01-31 08:00:00+00:00,9500.0,4270.0,9500.0,4270.0,9475.0,4260.0,9475.0,4260.0,1272000,1516100
2025-01-31 08:05:00+00:00,9475.0,4260.0,9500.0,4270.0,9475.0,4250.0,9475.0,4270.0,872900,5186700
2025-01-31 08:10:00+00:00,9450.0,4260.0,9500.0,4260.0,9450.0,4250.0,9500.0,4260.0,2593600,2121600
2025-01-31 08:15:00+00:00,9475.0,4250.0,9475.0,4260.0,9450.0,4240.0,9450.0,4250.0,332900,2349900
2025-01-31 08:20:00+00:00,9475.0,4250.0,9475.0,4250.0,9450.0,4240.0,9475.0,4240.0,374700,1209100
2025-01-31 08:25:00+00:00,9475.0,4240.0,9475.0,4250.0,9450.0,4230.0,9475.0,4250.0,1567300,3729600
2025-01-31 08:30:00+00:00,9450.0,4230.0,9475.0,4240.0,9450.0,4230.0,9475.0,4240.0,342300,2244200
2025-01-31 08:35:00+00:00,9475.0,4240.0,9500.0,4240.0,9450.0,4230.0,9475.0,4240.0,2842300,1710700
2025-01-31 08:40:00+00:00,9500.0,4250.0,9500.0,4250.0,9475.0,4230.0,9500.0,4240.0,2029300,4735500
2025-01-31 08:45:00+00:00,9450.0,4240.0,9500.0,4250.0,9450.0,4220.0,9475.0,4240.0,3153600,5424100
2025-01-31 09:00:00+00:00,9450.0,4220.0,9450.0,4220.0,9450.0,4220.0,9450.0,4220.0,27373200,28284300
2025-01-31 09:05:00+00:00,9450.0,4220.0,9450.0,4220.0,9450.0,4220.0,9450.0,4220.0,919400,82300
2025-01-31 09:10:00+00:00,9450.0,4220.0,9450.0,4220.0,9450.0,4220.0,9450.0,4220.0,30600,212200
