Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-31 04:25:00+00:00,8300.0,3750.0,8300.0,3750.0,8275.0,3740.0,8300.0,3750.0,740900,395600
2025-07-31 04:30:00+00:00,8300.0,3750.0,8300.0,3750.0,8275.0,3740.0,8300.0,3740.0,492400,606600
2025-07-31 04:35:00+00:00,8300.0,3740.0,8300.0,3750.0,8275.0,3730.0,8275.0,3750.0,683800,5493500
2025-07-31 04:40:00+00:00,8300.0,3740.0,8300.0,3740.0,8275.0,3730.0,8300.0,3740.0,770200,747000
2025-07-31 04:45:00+00:00,8300.0,3730.0,8300.0,3740.0,8275.0,3730.0,8300.0,3740.0,662900,732200
2025-07-31 04:50:00+00:00,8300.0,3730.0,8300.0,3740.0,8275.0,3730.0,8300.0,3730.0,847100,424200
2025-07-31 04:55:00+00:00,8275.0,3740.0,8300.0,3740.0,8250.0,3730.0,8275.0,3740.0,12644200,388600
2025-07-31 06:30:00+00:00,8300.0,3740.0,8325.0,3740.0,8275.0,3730.0,8275.0,3740.0,11385700,3876700
2025-07-31 06:35:00+00:00,8275.0,3730.0,8325.0,3740.0,8275.0,3730.0,8300.0,3740.0,14397700,384600
2025-07-31 06:40:00+00:00,8275.0,3730.0,8300.0,3740.0,8275.0,3730.0,8300.0,3730.0,815200,594200
2025-07-31 06:45:00+00:00,8300.0,3740.0,8300.0,3740.0,8275.0,3730.0,8300.0,3730.0,644600,1047300
2025-07-31 06:50:00+00:00,8300.0,3740.0,8325.0,3740.0,8275.0,3730.0,8300.0,3740.0,15294700,605400
2025-07-31 06:55:00+00:00,8300.0,3740.0,8300.0,3740.0,8275.0,3730.0,8300.0,3740.0,199000,224200
2025-07-31 07:00:00+00:00,8275.0,3740.0,8300.0,3740.0,8275.0,3730.0,8300.0,3730.0,1119900,2651100
2025-07-31 07:05:00+00:00,8275.0,3730.0,8300.0,3740.0,8250.0,3730.0,8300.0,3740.0,1878800,1736300
2025-07-31 07:10:00+00:00,8300.0,3730.0,8300.0,3740.0,8250.0,3730.0,8275.0,3730.0,2261900,5218900
2025-07-31 07:15:00+00:00,8275.0,3730.0,8300.0,3730.0,8275.0,3720.0,8300.0,3730.0,487900,639600
2025-07-31 07:20:00+00:00,8275.0,3720.0,8300.0,3730.0,8275.0,3720.0,8300.0,3730.0,672700,1689500
2025-07-31 07:25:00+00:00,8300.0,3720.0,8300.0,3730.0,8275.0,3720.0,8300.0,3730.0,710700,597700
2025-07-31 07:30:00+00:00,8275.0,3720.0,8300.0,3730.0,8275.0,3720.0,8300.0,3720.0,1610000,326600
2025-07-31 07:35:00+00:00,8275.0,3720.0,8300.0,3730.0,8275.0,3720.0,8300.0,3730.0,825800,1444600
2025-07-31 07:40:00+00:00,8275.0,3720.0,8300.0,3730.0,8275.0,3720.0,8300.0,3730.0,1169600,3696300
2025-07-31 07:45:00+00:00,8300.0,3720.0,8300.0,3730.0,8275.0,3720.0,8275.0,3720.0,1281200,1002800
2025-07-31 07:50:00+00:00,8275.0,3720.0,8300.0,3730.0,8275.0,3710.0,8275.0,3720.0,1200800,3763500
2025-07-31 07:55:00+00:00,8275.0,3720.0,8300.0,3720.0,8275.0,3710.0,8275.0,3720.0,928300,808500
2025-07-31 08:00:00+00:00,8275.0,3720.0,8300.0,3720.0,8275.0,3710.0,8275.0,3720.0,1381200,1910300
2025-07-31 08:05:00+00:00,8275.0,3720.0,8300.0,3720.0,8275.0,3710.0,8275.0,3720.0,1079300,3779000
2025-07-31 08:10:00+00:00,8300.0,3720.0,8300.0,3720.0,8275.0,3710.0,8275.0,3720.0,1083800,1619000
2025-07-31 08:15:00+00:00,8275.0,3700.0,8300.0,3720.0,8275.0,3700.0,8300.0,3710.0,1922300,5238700
2025-07-31 08:20:00+00:00,8300.0,3710.0,8300.0,3710.0,8275.0,3700.0,8300.0,3710.0,1033000,666400
2025-07-31 08:25:00+00:00,8300.0,3710.0,8300.0,3710.0,8275.0,3700.0,8300.0,3710.0,1228300,5316900
2025-07-31 08:30:00+00:00,8275.0,3710.0,8300.0,3710.0,8275.0,3700.0,8300.0,3710.0,1696500,2235500
2025-07-31 08:35:00+00:00,8275.0,3700.0,8300.0,3710.0,8275.0,3700.0,8275.0,3710.0,1914800,1501400
2025-07-31 08:40:00+00:00,8300.0,3700.0,8300.0,3710.0,8275.0,3700.0,8300.0,3700.0,2526900,3461900
2025-07-31 08:45:00+00:00,8300.0,3710.0,8300.0,3730.0,8275.0,3700.0,8275.0,3710.0,4838300,10398200
2025-07-31 09:00:00+00:00,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,37867800,32025900
2025-07-31 09:05:00+00:00,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,54100,292200
2025-07-31 09:10:00+00:00,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,10700,49900
