Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-20 04:20:00+00:00,8750.0,3780.0,8750.0,3800.0,8700.0,3780.0,8725.0,3800.0,2164500,1751600
2025-06-20 04:25:00+00:00,8725.0,3810.0,8775.0,3820.0,8725.0,3780.0,8750.0,3790.0,2736700,4481100
2025-06-20 07:00:00+00:00,8725.0,3790.0,8750.0,3820.0,8700.0,3790.0,8725.0,3810.0,4111900,13658500
2025-06-20 07:05:00+00:00,8725.0,3830.0,8750.0,3830.0,8700.0,3790.0,8725.0,3790.0,3098000,6271100
2025-06-20 07:10:00+00:00,8750.0,3830.0,8775.0,3830.0,8700.0,3820.0,8700.0,3820.0,2458400,1936400
2025-06-20 07:15:00+00:00,8750.0,3820.0,8775.0,3830.0,8725.0,3810.0,8775.0,3820.0,1942500,3397600
2025-06-20 07:20:00+00:00,8725.0,3800.0,8750.0,3820.0,8700.0,3800.0,8750.0,3820.0,2746200,3510500
2025-06-20 07:25:00+00:00,8750.0,3800.0,8750.0,3810.0,8700.0,3800.0,8725.0,3810.0,1744100,1204300
2025-06-20 07:30:00+00:00,8750.0,3800.0,8750.0,3810.0,8725.0,3800.0,8750.0,3810.0,747300,1432900
2025-06-20 07:35:00+00:00,8750.0,3810.0,8750.0,3810.0,8725.0,3800.0,8750.0,3810.0,794600,2642700
2025-06-20 07:40:00+00:00,8750.0,3820.0,8750.0,3830.0,8725.0,3810.0,8750.0,3810.0,700800,5838100
2025-06-20 07:45:00+00:00,8750.0,3800.0,8775.0,3820.0,8725.0,3800.0,8750.0,3820.0,2254800,2816200
2025-06-20 07:50:00+00:00,8775.0,3800.0,8775.0,3810.0,8750.0,3800.0,8750.0,3810.0,1044700,1085300
2025-06-20 07:55:00+00:00,8750.0,3800.0,8775.0,3810.0,8750.0,3800.0,8775.0,3800.0,809000,2228700
2025-06-20 08:00:00+00:00,8775.0,3810.0,8800.0,3810.0,8750.0,3800.0,8775.0,3810.0,2957600,1709800
2025-06-20 08:05:00+00:00,8800.0,3820.0,8800.0,3820.0,8775.0,3800.0,8800.0,3810.0,891100,7171100
2025-06-20 08:10:00+00:00,8825.0,3820.0,8825.0,3820.0,8775.0,3810.0,8800.0,3820.0,2340800,3053100
2025-06-20 08:15:00+00:00,8825.0,3810.0,8825.0,3820.0,8800.0,3810.0,8800.0,3820.0,1268000,4540500
2025-06-20 08:20:00+00:00,8825.0,3810.0,8850.0,3820.0,8800.0,3810.0,8825.0,3820.0,2774900,5745500
2025-06-20 08:25:00+00:00,8825.0,3830.0,8850.0,3830.0,8800.0,3810.0,8825.0,3810.0,1920400,8904100
2025-06-20 08:30:00+00:00,8825.0,3830.0,8850.0,3830.0,8800.0,3820.0,8825.0,3830.0,2447100,3645100
2025-06-20 08:35:00+00:00,8850.0,3830.0,8850.0,3830.0,8800.0,3820.0,8850.0,3820.0,3780700,4947900
2025-06-20 08:40:00+00:00,8800.0,3830.0,8875.0,3830.0,8775.0,3820.0,8850.0,3820.0,5211200,5063100
2025-06-20 08:45:00+00:00,8775.0,3820.0,8825.0,3840.0,8725.0,3810.0,8825.0,3820.0,8264000,9909200
2025-06-20 09:00:00+00:00,8700.0,3790.0,8700.0,3790.0,8700.0,3790.0,8700.0,3790.0,318079000,240891300
2025-06-20 09:05:00+00:00,8700.0,3790.0,8700.0,3790.0,8700.0,3790.0,8700.0,3790.0,344400,339600
2025-06-20 09:10:00+00:00,8700.0,3790.0,8700.0,3790.0,8700.0,3790.0,8700.0,3790.0,2620600,378400
