Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-10 04:25:00+00:00,8600.0,3790.0,8600.0,3790.0,8575.0,3770.0,8600.0,3770.0,164400,2873800
2025-07-10 04:30:00+00:00,8600.0,3800.0,8625.0,3800.0,8575.0,3790.0,8600.0,3790.0,1062800,3353900
2025-07-10 04:35:00+00:00,8600.0,3790.0,8625.0,3800.0,8575.0,3790.0,8600.0,3800.0,887600,1953600
2025-07-10 04:40:00+00:00,8600.0,3780.0,8600.0,3800.0,8575.0,3780.0,8600.0,3790.0,298800,804800
2025-07-10 04:45:00+00:00,8600.0,3780.0,8600.0,3790.0,8575.0,3780.0,8600.0,3790.0,284100,160000
2025-07-10 04:50:00+00:00,8600.0,3780.0,8600.0,3790.0,8575.0,3780.0,8600.0,3780.0,168900,205500
2025-07-10 04:55:00+00:00,8575.0,3800.0,8600.0,3800.0,8575.0,3780.0,8600.0,3790.0,216300,2115500
2025-07-10 06:30:00+00:00,8575.0,3780.0,8600.0,3800.0,8575.0,3780.0,8600.0,3800.0,467900,3158600
2025-07-10 06:35:00+00:00,8600.0,3780.0,8600.0,3790.0,8575.0,3780.0,8600.0,3780.0,960900,2274300
2025-07-10 06:40:00+00:00,8600.0,3790.0,8600.0,3790.0,8575.0,3780.0,8575.0,3790.0,140400,2195800
2025-07-10 06:45:00+00:00,8575.0,3800.0,8600.0,3800.0,8575.0,3780.0,8600.0,3790.0,259600,957800
2025-07-10 06:50:00+00:00,8575.0,3800.0,8600.0,3800.0,8575.0,3790.0,8600.0,3790.0,580800,936300
2025-07-10 06:55:00+00:00,8575.0,3790.0,8600.0,3800.0,8575.0,3790.0,8600.0,3800.0,359700,581900
2025-07-10 07:00:00+00:00,8600.0,3800.0,8600.0,3800.0,8575.0,3790.0,8600.0,3790.0,220900,359900
2025-07-10 07:05:00+00:00,8600.0,3790.0,8600.0,3800.0,8575.0,3790.0,8600.0,3790.0,254400,1496700
2025-07-10 07:10:00+00:00,8600.0,3790.0,8600.0,3800.0,8575.0,3790.0,8600.0,3790.0,637500,2683800
2025-07-10 07:15:00+00:00,8575.0,3790.0,8600.0,3800.0,8575.0,3780.0,8600.0,3790.0,320800,3806400
2025-07-10 07:20:00+00:00,8600.0,3790.0,8600.0,3790.0,8575.0,3780.0,8575.0,3790.0,264800,1500500
2025-07-10 07:25:00+00:00,8600.0,3800.0,8600.0,3800.0,8575.0,3780.0,8575.0,3790.0,240700,3175500
2025-07-10 07:30:00+00:00,8575.0,3800.0,8600.0,3800.0,8575.0,3790.0,8600.0,3800.0,313500,800700
2025-07-10 07:35:00+00:00,8600.0,3790.0,8600.0,3800.0,8575.0,3790.0,8600.0,3790.0,273700,546400
2025-07-10 07:40:00+00:00,8575.0,3790.0,8600.0,3800.0,8575.0,3790.0,8575.0,3800.0,343700,698900
2025-07-10 07:45:00+00:00,8600.0,3790.0,8600.0,3800.0,8575.0,3790.0,8600.0,3800.0,354100,894300
2025-07-10 07:50:00+00:00,8575.0,3790.0,8600.0,3810.0,8575.0,3780.0,8600.0,3790.0,2732200,20143400
2025-07-10 07:55:00+00:00,8575.0,3820.0,8625.0,3820.0,8575.0,3790.0,8600.0,3790.0,2912500,6738600
2025-07-10 08:00:00+00:00,8575.0,3820.0,8600.0,3820.0,8575.0,3810.0,8575.0,3810.0,1431800,5859400
2025-07-10 08:05:00+00:00,8600.0,3830.0,8600.0,3840.0,8575.0,3810.0,8600.0,3820.0,848100,13552100
2025-07-10 08:10:00+00:00,8600.0,3840.0,8600.0,3840.0,8575.0,3830.0,8600.0,3830.0,277300,3247600
2025-07-10 08:15:00+00:00,8550.0,3840.0,8600.0,3840.0,8550.0,3830.0,8600.0,3830.0,5989900,2118200
2025-07-10 08:20:00+00:00,8575.0,3850.0,8600.0,3850.0,8575.0,3830.0,8575.0,3830.0,1119000,11368200
2025-07-10 08:25:00+00:00,8575.0,3860.0,8600.0,3860.0,8550.0,3840.0,8575.0,3840.0,3979500,9661900
2025-07-10 08:30:00+00:00,8575.0,3860.0,8600.0,3870.0,8550.0,3850.0,8600.0,3850.0,4169900,10037100
2025-07-10 08:35:00+00:00,8575.0,3850.0,8600.0,3860.0,8575.0,3840.0,8575.0,3860.0,2280800,4724600
2025-07-10 08:40:00+00:00,8575.0,3860.0,8600.0,3860.0,8575.0,3840.0,8575.0,3850.0,1932900,2441700
2025-07-10 08:45:00+00:00,8550.0,3870.0,8600.0,3880.0,8550.0,3850.0,8575.0,3850.0,3624700,9094500
2025-07-10 09:00:00+00:00,8600.0,3870.0,8600.0,3870.0,8600.0,3870.0,8600.0,3870.0,19865400,34560000
2025-07-10 09:05:00+00:00,8600.0,3870.0,8600.0,3870.0,8600.0,3870.0,8600.0,3870.0,1406900,1594300
2025-07-10 09:10:00+00:00,8600.0,3870.0,8600.0,3870.0,8600.0,3870.0,8600.0,3870.0,221400,345000
