Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-24 04:25:00+00:00,8650.0,3790.0,8675.0,3800.0,8650.0,3790.0,8675.0,3800.0,284800,2390500
2025-04-24 04:30:00+00:00,8650.0,3790.0,8675.0,3800.0,8625.0,3780.0,8675.0,3790.0,2406900,1126500
2025-04-24 04:35:00+00:00,8650.0,3780.0,8650.0,3790.0,8625.0,3780.0,8650.0,3790.0,313600,3982100
2025-04-24 04:40:00+00:00,8650.0,3790.0,8650.0,3790.0,8625.0,3770.0,8625.0,3780.0,287000,2268100
2025-04-24 04:45:00+00:00,8650.0,3780.0,8650.0,3790.0,8625.0,3770.0,8650.0,3790.0,333800,1241100
2025-04-24 04:50:00+00:00,8650.0,3790.0,8650.0,3790.0,8625.0,3770.0,8650.0,3770.0,279100,612600
2025-04-24 04:55:00+00:00,8650.0,3780.0,8650.0,3790.0,8625.0,3780.0,8650.0,3790.0,367200,387600
2025-04-24 06:30:00+00:00,8625.0,3790.0,8650.0,3800.0,8625.0,3780.0,8650.0,3790.0,2823500,2472500
2025-04-24 06:35:00+00:00,8625.0,3800.0,8650.0,3800.0,8625.0,3790.0,8625.0,3800.0,718100,564800
2025-04-24 06:40:00+00:00,8575.0,3790.0,8650.0,3800.0,8575.0,3780.0,8625.0,3800.0,8553400,1903200
2025-04-24 06:45:00+00:00,8600.0,3780.0,8600.0,3790.0,8575.0,3780.0,8575.0,3790.0,964400,666000
2025-04-24 06:50:00+00:00,8575.0,3790.0,8600.0,3790.0,8550.0,3770.0,8600.0,3790.0,1250200,4677500
2025-04-24 06:55:00+00:00,8550.0,3770.0,8575.0,3790.0,8550.0,3770.0,8550.0,3780.0,653300,1650100
2025-04-24 07:00:00+00:00,8550.0,3770.0,8575.0,3780.0,8550.0,3770.0,8575.0,3780.0,791700,1153300
2025-04-24 07:05:00+00:00,8550.0,3770.0,8575.0,3780.0,8550.0,3770.0,8550.0,3780.0,771600,2076200
2025-04-24 07:10:00+00:00,8550.0,3760.0,8575.0,3780.0,8550.0,3760.0,8575.0,3780.0,987900,6399500
2025-04-24 07:15:00+00:00,8525.0,3750.0,8575.0,3770.0,8525.0,3740.0,8575.0,3760.0,2364200,12990400
2025-04-24 07:20:00+00:00,8525.0,3720.0,8550.0,3750.0,8525.0,3720.0,8525.0,3740.0,2786400,7541900
2025-04-24 07:25:00+00:00,8575.0,3730.0,8575.0,3750.0,8500.0,3720.0,8525.0,3730.0,4899100,5868800
2025-04-24 07:30:00+00:00,8550.0,3750.0,8575.0,3750.0,8550.0,3730.0,8575.0,3740.0,968400,1318600
2025-04-24 07:35:00+00:00,8575.0,3740.0,8575.0,3750.0,8550.0,3740.0,8575.0,3750.0,769900,1257100
2025-04-24 07:40:00+00:00,8575.0,3740.0,8575.0,3750.0,8550.0,3730.0,8575.0,3750.0,800200,1729300
2025-04-24 07:45:00+00:00,8550.0,3730.0,8575.0,3750.0,8525.0,3730.0,8575.0,3740.0,1348200,1456700
2025-04-24 07:50:00+00:00,8550.0,3740.0,8550.0,3750.0,8525.0,3730.0,8525.0,3740.0,659500,1199200
2025-04-24 07:55:00+00:00,8525.0,3730.0,8550.0,3750.0,8500.0,3730.0,8525.0,3750.0,4442600,1532100
2025-04-24 08:00:00+00:00,8525.0,3740.0,8525.0,3740.0,8500.0,3730.0,8525.0,3730.0,674400,918200
2025-04-24 08:05:00+00:00,8500.0,3720.0,8525.0,3740.0,8500.0,3720.0,8525.0,3740.0,1824700,2783600
2025-04-24 08:10:00+00:00,8500.0,3720.0,8525.0,3730.0,8500.0,3720.0,8525.0,3730.0,3327700,1518100
2025-04-24 08:15:00+00:00,8500.0,3720.0,8525.0,3730.0,8500.0,3720.0,8525.0,3730.0,766700,2556500
2025-04-24 08:20:00+00:00,8525.0,3730.0,8525.0,3730.0,8500.0,3720.0,8500.0,3730.0,1467000,2709800
2025-04-24 08:25:00+00:00,8500.0,3730.0,8525.0,3730.0,8500.0,3720.0,8500.0,3720.0,1294300,4757300
2025-04-24 08:30:00+00:00,8525.0,3740.0,8525.0,3750.0,8500.0,3720.0,8525.0,3730.0,4548100,3318700
2025-04-24 08:35:00+00:00,8525.0,3740.0,8525.0,3750.0,8500.0,3740.0,8525.0,3740.0,2058400,1444300
2025-04-24 08:40:00+00:00,8500.0,3730.0,8525.0,3750.0,8500.0,3720.0,8525.0,3750.0,1939600,4544800
2025-04-24 08:45:00+00:00,8500.0,3730.0,8525.0,3750.0,8500.0,3730.0,8525.0,3740.0,7822400,4636800
2025-04-24 09:00:00+00:00,8475.0,3730.0,8475.0,3730.0,8475.0,3730.0,8475.0,3730.0,21361700,21689100
2025-04-24 09:05:00+00:00,8475.0,3730.0,8475.0,3730.0,8475.0,3730.0,8475.0,3730.0,310600,199300
2025-04-24 09:10:00+00:00,8475.0,3730.0,8475.0,3730.0,8475.0,3730.0,8475.0,3730.0,114900,68200
