Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-10 04:25:00+00:00,9150.0,3980.0,9175.0,3990.0,9150.0,3980.0,9150.0,3990.0,131500,3271300
2025-02-10 04:30:00+00:00,9150.0,3980.0,9175.0,3990.0,9125.0,3970.0,9175.0,3980.0,312600,3507000
2025-02-10 04:35:00+00:00,9150.0,3970.0,9150.0,3980.0,9125.0,3970.0,9125.0,3980.0,66500,740600
2025-02-10 04:40:00+00:00,9150.0,3970.0,9150.0,3980.0,9125.0,3970.0,9125.0,3970.0,69600,1441800
2025-02-10 04:45:00+00:00,9125.0,3970.0,9150.0,3980.0,9125.0,3970.0,9150.0,3970.0,86900,691400
2025-02-10 04:50:00+00:00,9150.0,3980.0,9175.0,3980.0,9125.0,3970.0,9150.0,3970.0,882100,1352500
2025-02-10 04:55:00+00:00,9150.0,3980.0,9175.0,4000.0,9150.0,3970.0,9175.0,3970.0,155000,5033500
2025-02-10 06:30:00+00:00,9150.0,3990.0,9175.0,3990.0,9125.0,3970.0,9150.0,3970.0,1044300,1538900
2025-02-10 06:35:00+00:00,9150.0,3980.0,9175.0,3990.0,9150.0,3980.0,9175.0,3990.0,158900,1244700
2025-02-10 06:40:00+00:00,9150.0,3980.0,9175.0,3990.0,9150.0,3980.0,9175.0,3990.0,582200,1103300
2025-02-10 06:45:00+00:00,9150.0,3970.0,9175.0,3990.0,9125.0,3970.0,9150.0,3980.0,503700,3002100
2025-02-10 06:50:00+00:00,9150.0,3980.0,9150.0,3980.0,9125.0,3970.0,9125.0,3970.0,350400,639700
2025-02-10 06:55:00+00:00,9125.0,3970.0,9150.0,3980.0,9125.0,3970.0,9125.0,3970.0,212200,752100
2025-02-10 07:00:00+00:00,9150.0,3980.0,9150.0,3980.0,9125.0,3970.0,9150.0,3970.0,243800,1426900
2025-02-10 07:05:00+00:00,9150.0,3980.0,9150.0,3980.0,9125.0,3970.0,9150.0,3970.0,142000,589000
2025-02-10 07:10:00+00:00,9125.0,3960.0,9150.0,3980.0,9125.0,3960.0,9125.0,3970.0,869700,3109500
2025-02-10 07:15:00+00:00,9125.0,3970.0,9150.0,3970.0,9125.0,3960.0,9125.0,3970.0,210600,1828300
2025-02-10 07:20:00+00:00,9175.0,3950.0,9175.0,3970.0,9125.0,3950.0,9150.0,3970.0,2111700,6356200
2025-02-10 07:25:00+00:00,9125.0,3980.0,9175.0,3980.0,9125.0,3950.0,9150.0,3950.0,2415400,5515000
2025-02-10 07:30:00+00:00,9150.0,3980.0,9150.0,3980.0,9125.0,3970.0,9125.0,3980.0,193400,643200
2025-02-10 07:35:00+00:00,9150.0,3980.0,9150.0,3980.0,9125.0,3970.0,9125.0,3980.0,169400,721100
2025-02-10 07:40:00+00:00,9150.0,3970.0,9150.0,3980.0,9125.0,3970.0,9150.0,3970.0,441300,413000
2025-02-10 07:45:00+00:00,9150.0,3960.0,9150.0,3980.0,9125.0,3950.0,9125.0,3970.0,1123300,4772900
2025-02-10 07:50:00+00:00,9125.0,3960.0,9150.0,3970.0,9125.0,3950.0,9125.0,3960.0,1948900,4303100
2025-02-10 07:55:00+00:00,9125.0,3970.0,9150.0,3980.0,9125.0,3960.0,9125.0,3970.0,380500,1224700
2025-02-10 08:00:00+00:00,9150.0,3970.0,9150.0,3980.0,9125.0,3970.0,9125.0,3980.0,586700,612900
2025-02-10 08:05:00+00:00,9125.0,3970.0,9150.0,3980.0,9125.0,3970.0,9125.0,3980.0,189200,822000
2025-02-10 08:10:00+00:00,9125.0,3960.0,9150.0,3980.0,9125.0,3960.0,9125.0,3970.0,1544600,2610300
2025-02-10 08:15:00+00:00,9125.0,3960.0,9150.0,3970.0,9125.0,3960.0,9125.0,3970.0,1127800,1820500
2025-02-10 08:20:00+00:00,9125.0,3970.0,9150.0,3970.0,9125.0,3960.0,9125.0,3960.0,428200,1072900
2025-02-10 08:25:00+00:00,9125.0,3970.0,9150.0,3970.0,9125.0,3960.0,9125.0,3960.0,584900,1970600
2025-02-10 08:30:00+00:00,9125.0,3960.0,9150.0,3970.0,9125.0,3950.0,9125.0,3970.0,485700,23405500
2025-02-10 08:35:00+00:00,9125.0,3960.0,9150.0,3970.0,9125.0,3950.0,9125.0,3960.0,1735500,4637500
2025-02-10 08:40:00+00:00,9100.0,3960.0,9150.0,3970.0,9100.0,3950.0,9125.0,3960.0,2449600,6528400
2025-02-10 08:45:00+00:00,9100.0,3960.0,9150.0,3970.0,9100.0,3950.0,9125.0,3960.0,2152100,5026100
2025-02-10 09:00:00+00:00,9150.0,3970.0,9150.0,3970.0,9150.0,3970.0,9150.0,3970.0,16045200,18148000
2025-02-10 09:05:00+00:00,9150.0,3970.0,9150.0,3970.0,9150.0,3970.0,9150.0,3970.0,98600,1855300
2025-02-10 09:10:00+00:00,9150.0,3970.0,9150.0,3970.0,9150.0,3970.0,9150.0,3970.0,27100,44500
