Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-22 04:25:00+00:00,8450.0,3850.0,8475.0,3850.0,8450.0,3840.0,8475.0,3840.0,220100,96700
2025-07-22 04:30:00+00:00,8450.0,3840.0,8475.0,3850.0,8450.0,3840.0,8450.0,3840.0,169700,165400
2025-07-22 04:35:00+00:00,8475.0,3840.0,8475.0,3850.0,8450.0,3840.0,8450.0,3840.0,250400,222000
2025-07-22 04:40:00+00:00,8450.0,3850.0,8475.0,3850.0,8450.0,3840.0,8475.0,3850.0,351700,572100
2025-07-22 04:45:00+00:00,8450.0,3850.0,8475.0,3850.0,8450.0,3840.0,8475.0,3840.0,682100,203800
2025-07-22 04:50:00+00:00,8450.0,3850.0,8475.0,3850.0,8450.0,3840.0,8450.0,3850.0,230800,201000
2025-07-22 04:55:00+00:00,8450.0,3840.0,8475.0,3850.0,8450.0,3840.0,8475.0,3850.0,311800,1195500
2025-07-22 06:30:00+00:00,8450.0,3840.0,8475.0,3850.0,8425.0,3840.0,8450.0,3840.0,3644100,1455100
2025-07-22 06:35:00+00:00,8425.0,3850.0,8450.0,3850.0,8425.0,3840.0,8450.0,3840.0,288800,274800
2025-07-22 06:40:00+00:00,8425.0,3840.0,8450.0,3850.0,8425.0,3840.0,8425.0,3850.0,302000,907600
2025-07-22 06:45:00+00:00,8450.0,3850.0,8450.0,3850.0,8425.0,3840.0,8450.0,3850.0,318800,618100
2025-07-22 06:50:00+00:00,8425.0,3830.0,8450.0,3850.0,8425.0,3830.0,8450.0,3840.0,200000,4514500
2025-07-22 06:55:00+00:00,8425.0,3830.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,260100,411500
2025-07-22 07:00:00+00:00,8425.0,3830.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,682100,490600
2025-07-22 07:05:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,447000,940800
2025-07-22 07:10:00+00:00,8450.0,3830.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,464900,488900
2025-07-22 07:15:00+00:00,8450.0,3830.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,537300,2154000
2025-07-22 07:20:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,963700,250700
2025-07-22 07:25:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,883700,246000
2025-07-22 07:30:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3840.0,429700,916600
2025-07-22 07:35:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3840.0,462200,250600
2025-07-22 07:40:00+00:00,8425.0,3830.0,8450.0,3840.0,8425.0,3830.0,8425.0,3840.0,277300,538400
2025-07-22 07:45:00+00:00,8450.0,3830.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,373100,905900
2025-07-22 07:50:00+00:00,8425.0,3830.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,669600,169800
2025-07-22 07:55:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,400200,189700
2025-07-22 08:00:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,432400,514400
2025-07-22 08:05:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3840.0,661400,1165200
2025-07-22 08:10:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3840.0,869000,1531400
2025-07-22 08:15:00+00:00,8425.0,3830.0,8450.0,3840.0,8425.0,3830.0,8450.0,3840.0,749000,1300600
2025-07-22 08:20:00+00:00,8425.0,3830.0,8450.0,3840.0,8425.0,3830.0,8425.0,3840.0,623300,1380500
2025-07-22 08:25:00+00:00,8450.0,3830.0,8450.0,3840.0,8425.0,3830.0,8425.0,3840.0,699900,487700
2025-07-22 08:30:00+00:00,8475.0,3830.0,8475.0,3840.0,8425.0,3830.0,8450.0,3840.0,3566300,1258700
2025-07-22 08:35:00+00:00,8450.0,3850.0,8475.0,3850.0,8450.0,3830.0,8450.0,3830.0,354600,4247600
2025-07-22 08:40:00+00:00,8450.0,3840.0,8475.0,3850.0,8450.0,3840.0,8475.0,3840.0,1039900,1283800
2025-07-22 08:45:00+00:00,8425.0,3830.0,8475.0,3850.0,8425.0,3830.0,8475.0,3850.0,5003800,3447900
2025-07-22 09:00:00+00:00,8400.0,3840.0,8400.0,3840.0,8400.0,3840.0,8400.0,3840.0,16391000,16723900
2025-07-22 09:05:00+00:00,8400.0,3840.0,8400.0,3840.0,8400.0,3840.0,8400.0,3840.0,808900,91300
2025-07-22 09:10:00+00:00,8400.0,3840.0,8400.0,3840.0,8400.0,3840.0,8400.0,3840.0,4385100,6400
