Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-10-07 04:25:00+00:00,7500.0,3680.0,7525.0,3680.0,7500.0,3670.0,7525.0,3670.0,230400,382600
2025-10-07 04:30:00+00:00,7525.0,3680.0,7525.0,3680.0,7500.0,3670.0,7525.0,3670.0,156400,445400
2025-10-07 04:35:00+00:00,7500.0,3680.0,7525.0,3680.0,7500.0,3670.0,7525.0,3670.0,232500,1152200
2025-10-07 04:40:00+00:00,7500.0,3680.0,7525.0,3680.0,7500.0,3670.0,7500.0,3680.0,394800,390700
2025-10-07 04:45:00+00:00,7525.0,3680.0,7525.0,3680.0,7500.0,3670.0,7500.0,3680.0,456800,2536700
2025-10-07 04:50:00+00:00,7525.0,3680.0,7525.0,3680.0,7500.0,3670.0,7525.0,3670.0,455800,396300
2025-10-07 04:55:00+00:00,7525.0,3690.0,7525.0,3690.0,7500.0,3670.0,7525.0,3680.0,435400,3684800
2025-10-07 06:30:00+00:00,7500.0,3690.0,7550.0,3700.0,7500.0,3680.0,7525.0,3680.0,3231100,4577200
2025-10-07 06:35:00+00:00,7525.0,3680.0,7525.0,3690.0,7500.0,3680.0,7525.0,3690.0,281600,652000
2025-10-07 06:40:00+00:00,7525.0,3680.0,7525.0,3690.0,7500.0,3680.0,7525.0,3690.0,747700,1341700
2025-10-07 06:45:00+00:00,7525.0,3690.0,7550.0,3690.0,7525.0,3680.0,7525.0,3680.0,451400,690300
2025-10-07 06:50:00+00:00,7525.0,3690.0,7550.0,3690.0,7500.0,3680.0,7550.0,3690.0,667700,750100
2025-10-07 06:55:00+00:00,7525.0,3690.0,7525.0,3690.0,7500.0,3680.0,7500.0,3680.0,349800,847500
2025-10-07 07:00:00+00:00,7525.0,3690.0,7550.0,3690.0,7500.0,3680.0,7500.0,3680.0,887800,1309900
2025-10-07 07:05:00+00:00,7550.0,3680.0,7550.0,3690.0,7525.0,3680.0,7550.0,3690.0,365000,416200
2025-10-07 07:10:00+00:00,7525.0,3690.0,7550.0,3690.0,7525.0,3680.0,7550.0,3690.0,276900,393400
2025-10-07 07:15:00+00:00,7525.0,3690.0,7550.0,3690.0,7525.0,3680.0,7525.0,3680.0,1019300,643300
2025-10-07 07:20:00+00:00,7525.0,3680.0,7550.0,3690.0,7525.0,3680.0,7525.0,3690.0,358600,1312100
2025-10-07 07:25:00+00:00,7550.0,3680.0,7550.0,3690.0,7525.0,3680.0,7525.0,3680.0,385100,347100
2025-10-07 07:30:00+00:00,7550.0,3680.0,7550.0,3690.0,7525.0,3680.0,7525.0,3690.0,515500,2249900
2025-10-07 07:35:00+00:00,7550.0,3680.0,7550.0,3690.0,7525.0,3680.0,7525.0,3690.0,438700,764800
2025-10-07 07:40:00+00:00,7550.0,3690.0,7550.0,3690.0,7525.0,3680.0,7550.0,3680.0,615100,3007400
2025-10-07 07:45:00+00:00,7525.0,3690.0,7550.0,3690.0,7525.0,3680.0,7525.0,3690.0,468200,502100
2025-10-07 07:50:00+00:00,7550.0,3690.0,7550.0,3690.0,7525.0,3680.0,7525.0,3690.0,320000,584000
2025-10-07 07:55:00+00:00,7525.0,3690.0,7550.0,3690.0,7525.0,3680.0,7550.0,3680.0,460400,1206400
2025-10-07 08:00:00+00:00,7550.0,3690.0,7550.0,3690.0,7525.0,3680.0,7550.0,3690.0,486200,1390800
2025-10-07 08:05:00+00:00,7550.0,3690.0,7550.0,3690.0,7525.0,3680.0,7550.0,3680.0,429100,964200
2025-10-07 08:10:00+00:00,7550.0,3690.0,7550.0,3690.0,7525.0,3680.0,7525.0,3680.0,1164300,589200
2025-10-07 08:15:00+00:00,7525.0,3690.0,7550.0,3690.0,7525.0,3680.0,7525.0,3680.0,483600,999700
2025-10-07 08:20:00+00:00,7550.0,3690.0,7575.0,3700.0,7525.0,3680.0,7525.0,3680.0,2340000,11108100
2025-10-07 08:25:00+00:00,7575.0,3700.0,7575.0,3700.0,7550.0,3680.0,7575.0,3690.0,1200900,4480900
2025-10-07 08:30:00+00:00,7575.0,3720.0,7575.0,3720.0,7550.0,3700.0,7575.0,3700.0,731300,6085300
2025-10-07 08:35:00+00:00,7575.0,3710.0,7575.0,3720.0,7550.0,3710.0,7550.0,3720.0,899800,1562700
2025-10-07 08:40:00+00:00,7575.0,3710.0,7575.0,3720.0,7550.0,3710.0,7550.0,3710.0,2205200,2095900
2025-10-07 08:45:00+00:00,7550.0,3710.0,7575.0,3720.0,7550.0,3710.0,7550.0,3720.0,2154400,2926600
2025-10-07 09:00:00+00:00,7575.0,3710.0,7575.0,3710.0,7575.0,3710.0,7575.0,3710.0,14555800,16116000
2025-10-07 09:05:00+00:00,7575.0,3710.0,7575.0,3710.0,7575.0,3710.0,7575.0,3710.0,419600,279700
2025-10-07 09:10:00+00:00,7575.0,3710.0,7575.0,3710.0,7575.0,3710.0,7575.0,3710.0,63100,20900
