Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-03 04:25:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9850.0,4200.0,449500,1020800
2025-01-03 07:00:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9850.0,4190.0,2020200,5640200
2025-01-03 07:05:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9850.0,4190.0,290600,642800
2025-01-03 07:10:00+00:00,9875.0,4200.0,9875.0,4200.0,9850.0,4190.0,9875.0,4190.0,646700,523300
2025-01-03 07:15:00+00:00,9850.0,4200.0,9875.0,4200.0,9850.0,4190.0,9850.0,4200.0,2193300,1100600
2025-01-03 07:20:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9875.0,4200.0,183800,1265900
2025-01-03 07:25:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9850.0,4190.0,247000,668800
2025-01-03 07:30:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9875.0,4200.0,217100,1635900
2025-01-03 07:35:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9875.0,4190.0,291200,2548500
2025-01-03 07:40:00+00:00,9850.0,4200.0,9875.0,4200.0,9850.0,4190.0,9875.0,4190.0,1574000,739800
2025-01-03 07:45:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9875.0,4200.0,221300,895600
2025-01-03 07:50:00+00:00,9875.0,4190.0,9875.0,4200.0,9850.0,4190.0,9875.0,4200.0,984600,1009900
2025-01-03 07:55:00+00:00,9875.0,4190.0,9875.0,4200.0,9850.0,4190.0,9875.0,4200.0,589100,862400
2025-01-03 08:00:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4180.0,9850.0,4190.0,447500,8311700
2025-01-03 08:05:00+00:00,9850.0,4180.0,9875.0,4190.0,9850.0,4170.0,9875.0,4180.0,1408700,3807300
2025-01-03 08:10:00+00:00,9875.0,4180.0,9875.0,4180.0,9850.0,4170.0,9875.0,4180.0,258500,847600
2025-01-03 08:15:00+00:00,9825.0,4180.0,9875.0,4180.0,9825.0,4170.0,9850.0,4170.0,1067800,2989600
2025-01-03 08:20:00+00:00,9825.0,4160.0,9850.0,4180.0,9825.0,4160.0,9825.0,4180.0,264600,2585400
2025-01-03 08:25:00+00:00,9850.0,4160.0,9850.0,4170.0,9825.0,4160.0,9825.0,4170.0,766200,2243700
2025-01-03 08:30:00+00:00,9825.0,4160.0,9850.0,4170.0,9825.0,4160.0,9825.0,4160.0,560500,1333100
2025-01-03 08:35:00+00:00,9850.0,4170.0,9850.0,4170.0,9825.0,4160.0,9850.0,4170.0,979100,1943200
2025-01-03 08:40:00+00:00,9850.0,4160.0,9850.0,4170.0,9825.0,4160.0,9825.0,4160.0,764600,5395000
2025-01-03 08:45:00+00:00,9850.0,4160.0,9875.0,4170.0,9825.0,4160.0,9850.0,4170.0,2402700,3970400
2025-01-03 09:00:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,8147100,8836100
2025-01-03 09:05:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,29000,236200
2025-01-03 09:10:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,4300,39400
