Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-09 04:25:00+00:00,9775.0,4070.0,9800.0,4070.0,9775.0,4060.0,9800.0,4060.0,425200,990400
2025-01-09 04:30:00+00:00,9800.0,4070.0,9800.0,4070.0,9775.0,4060.0,9775.0,4060.0,80800,311500
2025-01-09 04:35:00+00:00,9775.0,4070.0,9800.0,4070.0,9775.0,4060.0,9775.0,4070.0,29900,479400
2025-01-09 04:40:00+00:00,9775.0,4070.0,9800.0,4070.0,9775.0,4060.0,9775.0,4060.0,120100,530900
2025-01-09 04:45:00+00:00,9775.0,4060.0,9800.0,4070.0,9775.0,4060.0,9800.0,4070.0,240100,102300
2025-01-09 04:50:00+00:00,9775.0,4070.0,9800.0,4070.0,9775.0,4060.0,9775.0,4070.0,207200,448700
2025-01-09 04:55:00+00:00,9775.0,4060.0,9800.0,4070.0,9775.0,4060.0,9800.0,4060.0,133600,240900
2025-01-09 06:30:00+00:00,9800.0,4060.0,9825.0,4070.0,9775.0,4060.0,9775.0,4070.0,2078200,1662800
2025-01-09 06:35:00+00:00,9825.0,4070.0,9825.0,4070.0,9800.0,4060.0,9825.0,4060.0,841600,282900
2025-01-09 06:40:00+00:00,9800.0,4060.0,9825.0,4070.0,9800.0,4060.0,9800.0,4060.0,238900,196500
2025-01-09 06:45:00+00:00,9825.0,4070.0,9825.0,4070.0,9800.0,4060.0,9800.0,4060.0,270600,259400
2025-01-09 06:50:00+00:00,9850.0,4070.0,9850.0,4070.0,9800.0,4060.0,9825.0,4070.0,971800,134700
2025-01-09 06:55:00+00:00,9850.0,4060.0,9850.0,4070.0,9825.0,4060.0,9850.0,4060.0,826800,669300
2025-01-09 07:00:00+00:00,9875.0,4070.0,9875.0,4070.0,9825.0,4060.0,9825.0,4060.0,983700,871200
2025-01-09 07:05:00+00:00,9825.0,4060.0,9875.0,4070.0,9825.0,4060.0,9850.0,4070.0,2050000,273400
2025-01-09 07:10:00+00:00,9825.0,4060.0,9850.0,4070.0,9825.0,4060.0,9850.0,4060.0,105700,974500
2025-01-09 07:15:00+00:00,9850.0,4060.0,9875.0,4070.0,9825.0,4060.0,9825.0,4060.0,944400,748800
2025-01-09 07:20:00+00:00,9850.0,4060.0,9875.0,4070.0,9850.0,4060.0,9875.0,4060.0,203300,989100
2025-01-09 07:25:00+00:00,9850.0,4060.0,9875.0,4070.0,9850.0,4060.0,9875.0,4060.0,49000,864900
2025-01-09 07:30:00+00:00,9875.0,4060.0,9875.0,4070.0,9850.0,4060.0,9875.0,4070.0,57400,2378100
2025-01-09 07:35:00+00:00,9850.0,4060.0,9875.0,4070.0,9850.0,4050.0,9875.0,4060.0,186500,4310300
2025-01-09 07:40:00+00:00,9850.0,4050.0,9875.0,4060.0,9850.0,4050.0,9875.0,4050.0,1833700,832500
2025-01-09 07:45:00+00:00,9825.0,4050.0,9875.0,4060.0,9800.0,4050.0,9850.0,4060.0,3063700,919200
2025-01-09 07:50:00+00:00,9825.0,4060.0,9850.0,4060.0,9825.0,4050.0,9825.0,4050.0,125400,1306200
2025-01-09 07:55:00+00:00,9850.0,4060.0,9875.0,4060.0,9825.0,4050.0,9850.0,4050.0,1124500,1282200
2025-01-09 08:00:00+00:00,9875.0,4050.0,9875.0,4060.0,9850.0,4050.0,9850.0,4050.0,173200,2385100
2025-01-09 08:05:00+00:00,9850.0,4050.0,9875.0,4060.0,9850.0,4050.0,9850.0,4050.0,102300,1712400
2025-01-09 08:10:00+00:00,9875.0,4060.0,9875.0,4060.0,9850.0,4050.0,9850.0,4050.0,158000,2359800
2025-01-09 08:15:00+00:00,9850.0,4050.0,9875.0,4060.0,9850.0,4040.0,9850.0,4050.0,313000,2929500
2025-01-09 08:20:00+00:00,9850.0,4050.0,9875.0,4050.0,9850.0,4040.0,9850.0,4040.0,186700,900700
2025-01-09 08:25:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4040.0,9850.0,4040.0,472900,798500
2025-01-09 08:30:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4040.0,9850.0,4050.0,209800,996200
2025-01-09 08:35:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4040.0,9875.0,4040.0,702900,6484500
2025-01-09 08:40:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4040.0,9875.0,4040.0,1189800,3136100
2025-01-09 08:45:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4030.0,9850.0,4050.0,2904900,5474400
2025-01-09 09:00:00+00:00,9850.0,4030.0,9850.0,4030.0,9850.0,4030.0,9850.0,4030.0,9723900,14919700
2025-01-09 09:05:00+00:00,9850.0,4030.0,9850.0,4030.0,9850.0,4030.0,9850.0,4030.0,51700,214000
2025-01-09 09:10:00+00:00,9850.0,4030.0,9850.0,4030.0,9850.0,4030.0,9850.0,4030.0,14400,26800
