Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-23 04:25:00+00:00,9775.0,4170.0,9775.0,4170.0,9750.0,4160.0,9750.0,4170.0,186800,643800
2024-12-23 04:30:00+00:00,9775.0,4170.0,9775.0,4170.0,9750.0,4160.0,9750.0,4170.0,66300,318500
2024-12-23 04:35:00+00:00,9775.0,4160.0,9775.0,4170.0,9750.0,4160.0,9775.0,4160.0,81400,644400
2024-12-23 04:40:00+00:00,9775.0,4170.0,9775.0,4170.0,9750.0,4160.0,9775.0,4170.0,81700,618100
2024-12-23 04:45:00+00:00,9775.0,4170.0,9775.0,4180.0,9750.0,4160.0,9750.0,4170.0,456300,5091800
2024-12-23 04:50:00+00:00,9750.0,4180.0,9775.0,4180.0,9750.0,4170.0,9775.0,4180.0,175500,836500
2024-12-23 04:55:00+00:00,9800.0,4180.0,9800.0,4180.0,9750.0,4170.0,9775.0,4170.0,1857500,814100
2024-12-23 06:30:00+00:00,9800.0,4180.0,9800.0,4190.0,9775.0,4160.0,9800.0,4180.0,1133100,12773100
2024-12-23 06:35:00+00:00,9775.0,4180.0,9800.0,4180.0,9775.0,4170.0,9800.0,4170.0,515200,1513800
2024-12-23 06:40:00+00:00,9775.0,4170.0,9775.0,4180.0,9750.0,4170.0,9750.0,4180.0,194600,430600
2024-12-23 06:45:00+00:00,9775.0,4180.0,9775.0,4180.0,9750.0,4170.0,9775.0,4180.0,323000,840100
2024-12-23 06:50:00+00:00,9775.0,4180.0,9775.0,4180.0,9750.0,4170.0,9775.0,4180.0,421700,701500
2024-12-23 06:55:00+00:00,9775.0,4180.0,9775.0,4180.0,9750.0,4170.0,9775.0,4180.0,480000,1139200
2024-12-23 07:00:00+00:00,9775.0,4170.0,9775.0,4180.0,9750.0,4170.0,9750.0,4170.0,1220600,1954300
2024-12-23 07:05:00+00:00,9725.0,4170.0,9775.0,4180.0,9725.0,4160.0,9750.0,4170.0,619600,2147000
2024-12-23 07:10:00+00:00,9750.0,4170.0,9750.0,4180.0,9725.0,4160.0,9750.0,4180.0,242200,952800
2024-12-23 07:15:00+00:00,9775.0,4170.0,9775.0,4170.0,9725.0,4160.0,9750.0,4170.0,1395700,1228900
2024-12-23 07:20:00+00:00,9750.0,4170.0,9775.0,4170.0,9750.0,4160.0,9775.0,4160.0,63000,410700
2024-12-23 07:25:00+00:00,9775.0,4170.0,9775.0,4170.0,9750.0,4160.0,9750.0,4160.0,77400,1592900
2024-12-23 07:30:00+00:00,9775.0,4170.0,9775.0,4180.0,9750.0,4160.0,9775.0,4170.0,91200,1293500
2024-12-23 07:35:00+00:00,9750.0,4180.0,9775.0,4180.0,9750.0,4160.0,9775.0,4170.0,203700,1582400
2024-12-23 07:40:00+00:00,9775.0,4170.0,9775.0,4180.0,9750.0,4160.0,9775.0,4170.0,133600,1982100
2024-12-23 07:45:00+00:00,9750.0,4170.0,9775.0,4170.0,9750.0,4160.0,9775.0,4170.0,524100,549100
2024-12-23 07:50:00+00:00,9750.0,4170.0,9775.0,4170.0,9750.0,4160.0,9750.0,4170.0,1117900,1565900
2024-12-23 07:55:00+00:00,9750.0,4180.0,9775.0,4180.0,9725.0,4160.0,9750.0,4170.0,328000,1371000
2024-12-23 08:00:00+00:00,9775.0,4170.0,9775.0,4180.0,9725.0,4170.0,9750.0,4180.0,159700,806400
2024-12-23 08:05:00+00:00,9775.0,4160.0,9775.0,4180.0,9750.0,4160.0,9750.0,4180.0,110900,2100800
2024-12-23 08:10:00+00:00,9775.0,4170.0,9775.0,4170.0,9750.0,4160.0,9775.0,4170.0,188300,817400
2024-12-23 08:15:00+00:00,9775.0,4170.0,9775.0,4180.0,9750.0,4160.0,9750.0,4170.0,101600,987700
2024-12-23 08:20:00+00:00,9775.0,4180.0,9775.0,4180.0,9750.0,4170.0,9775.0,4180.0,543800,712500
2024-12-23 08:25:00+00:00,9775.0,4190.0,9775.0,4190.0,9750.0,4170.0,9775.0,4170.0,225600,5938200
2024-12-23 08:30:00+00:00,9775.0,4180.0,9775.0,4200.0,9750.0,4180.0,9775.0,4190.0,1561000,7261900
2024-12-23 08:35:00+00:00,9750.0,4190.0,9775.0,4190.0,9750.0,4180.0,9775.0,4190.0,889900,790600
2024-12-23 08:40:00+00:00,9800.0,4190.0,9800.0,4190.0,9750.0,4180.0,9775.0,4190.0,1518700,2026700
2024-12-23 08:45:00+00:00,9800.0,4200.0,9825.0,4200.0,9775.0,4180.0,9800.0,4190.0,2363300,5931200
2024-12-23 09:00:00+00:00,9775.0,4210.0,9775.0,4210.0,9775.0,4210.0,9775.0,4210.0,5525900,20167700
2024-12-23 09:05:00+00:00,9775.0,4210.0,9775.0,4210.0,9775.0,4210.0,9775.0,4210.0,38800,670600
2024-12-23 09:10:00+00:00,9775.0,4210.0,9775.0,4210.0,9775.0,4210.0,9775.0,4210.0,143200,470400
