Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-12 04:25:00+00:00,7875.0,4140.0,7900.0,4150.0,7875.0,4140.0,7875.0,4140.0,1026600,2375400
2025-09-12 07:00:00+00:00,7925.0,4160.0,7925.0,4160.0,7875.0,4130.0,7900.0,4140.0,5816200,11249600
2025-09-12 07:05:00+00:00,7925.0,4160.0,7925.0,4160.0,7900.0,4150.0,7925.0,4160.0,1163800,1790200
2025-09-12 07:10:00+00:00,7900.0,4150.0,7925.0,4160.0,7900.0,4150.0,7925.0,4160.0,1079000,4460800
2025-09-12 07:15:00+00:00,7925.0,4150.0,7925.0,4160.0,7900.0,4140.0,7925.0,4160.0,2981200,3615000
2025-09-12 07:20:00+00:00,7925.0,4150.0,7950.0,4150.0,7900.0,4140.0,7925.0,4150.0,3577600,653800
2025-09-12 07:25:00+00:00,7925.0,4150.0,7950.0,4150.0,7900.0,4140.0,7925.0,4140.0,1624100,2931800
2025-09-12 07:30:00+00:00,7925.0,4160.0,7950.0,4160.0,7900.0,4140.0,7950.0,4150.0,1949300,1433000
2025-09-12 07:35:00+00:00,7900.0,4150.0,7925.0,4160.0,7900.0,4150.0,7925.0,4150.0,1793700,3406700
2025-09-12 07:40:00+00:00,7900.0,4150.0,7925.0,4160.0,7900.0,4150.0,7925.0,4150.0,585100,1508400
2025-09-12 07:45:00+00:00,7925.0,4140.0,7925.0,4160.0,7900.0,4140.0,7900.0,4150.0,2135900,5072300
2025-09-12 07:50:00+00:00,7900.0,4140.0,7925.0,4150.0,7900.0,4140.0,7900.0,4140.0,1319400,623600
2025-09-12 07:55:00+00:00,7950.0,4140.0,7950.0,4150.0,7900.0,4140.0,7925.0,4150.0,6177000,1002900
2025-09-12 08:00:00+00:00,7925.0,4150.0,7950.0,4150.0,7925.0,4140.0,7925.0,4140.0,1712300,1029700
2025-09-12 08:05:00+00:00,7925.0,4140.0,7950.0,4150.0,7925.0,4140.0,7950.0,4150.0,1723200,1581900
2025-09-12 08:10:00+00:00,7925.0,4140.0,7950.0,4150.0,7925.0,4140.0,7925.0,4150.0,1016900,1911000
2025-09-12 08:15:00+00:00,7925.0,4140.0,7950.0,4150.0,7925.0,4140.0,7950.0,4150.0,1463600,1618400
2025-09-12 08:20:00+00:00,7950.0,4150.0,7950.0,4160.0,7925.0,4140.0,7925.0,4150.0,7640700,8231000
2025-09-12 08:25:00+00:00,7950.0,4150.0,7950.0,4160.0,7925.0,4150.0,7950.0,4160.0,1299200,2446400
2025-09-12 08:30:00+00:00,7925.0,4160.0,7950.0,4160.0,7900.0,4150.0,7925.0,4150.0,4007200,4001200
2025-09-12 08:35:00+00:00,7900.0,4150.0,7925.0,4160.0,7900.0,4150.0,7925.0,4150.0,1173400,3307000
2025-09-12 08:40:00+00:00,7900.0,4150.0,7925.0,4160.0,7875.0,4150.0,7900.0,4160.0,4524000,4669800
2025-09-12 08:45:00+00:00,7925.0,4170.0,7925.0,4170.0,7875.0,4150.0,7875.0,4150.0,4773800,9562800
2025-09-12 09:00:00+00:00,7925.0,4180.0,7925.0,4180.0,7925.0,4180.0,7925.0,4180.0,18650800,29613000
2025-09-12 09:05:00+00:00,7925.0,4180.0,7925.0,4180.0,7925.0,4180.0,7925.0,4180.0,309100,148300
2025-09-12 09:10:00+00:00,7925.0,4180.0,7925.0,4180.0,7925.0,4180.0,7925.0,4180.0,780600,74100
