Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-15 04:25:00+00:00,9625.0,3900.0,9625.0,3910.0,9600.0,3900.0,9625.0,3910.0,1017500,370000
2025-01-15 04:30:00+00:00,9625.0,3910.0,9625.0,3910.0,9600.0,3900.0,9625.0,3910.0,95500,402600
2025-01-15 04:35:00+00:00,9625.0,3920.0,9625.0,3920.0,9600.0,3900.0,9625.0,3910.0,248200,3945500
2025-01-15 04:40:00+00:00,9625.0,3920.0,9625.0,3920.0,9600.0,3910.0,9625.0,3920.0,209900,867800
2025-01-15 04:45:00+00:00,9600.0,3920.0,9625.0,3930.0,9600.0,3910.0,9625.0,3920.0,2798200,2013600
2025-01-15 04:50:00+00:00,9575.0,3910.0,9600.0,3930.0,9575.0,3910.0,9575.0,3920.0,70000,2281400
2025-01-15 04:55:00+00:00,9600.0,3910.0,9600.0,3920.0,9575.0,3910.0,9600.0,3920.0,126600,745000
2025-01-15 06:30:00+00:00,9600.0,3930.0,9625.0,3940.0,9575.0,3910.0,9600.0,3920.0,1234800,7760700
2025-01-15 06:35:00+00:00,9625.0,3950.0,9625.0,3950.0,9575.0,3930.0,9600.0,3940.0,512700,5393900
2025-01-15 06:40:00+00:00,9625.0,3970.0,9625.0,3970.0,9600.0,3940.0,9625.0,3950.0,126100,10630200
2025-01-15 06:45:00+00:00,9625.0,3960.0,9625.0,3970.0,9600.0,3950.0,9625.0,3970.0,107400,4585900
2025-01-15 06:50:00+00:00,9625.0,3960.0,9625.0,3960.0,9600.0,3950.0,9625.0,3960.0,303000,1592900
2025-01-15 06:55:00+00:00,9625.0,3950.0,9625.0,3960.0,9600.0,3950.0,9625.0,3960.0,1279600,644300
2025-01-15 07:00:00+00:00,9625.0,3960.0,9625.0,3960.0,9600.0,3950.0,9625.0,3960.0,596900,1031800
2025-01-15 07:05:00+00:00,9600.0,3950.0,9625.0,3960.0,9600.0,3950.0,9625.0,3960.0,200000,1999800
2025-01-15 07:10:00+00:00,9600.0,3960.0,9625.0,3960.0,9600.0,3950.0,9625.0,3960.0,463600,1509500
2025-01-15 07:15:00+00:00,9625.0,3950.0,9625.0,3960.0,9600.0,3950.0,9625.0,3960.0,302800,744400
2025-01-15 07:20:00+00:00,9625.0,3950.0,9625.0,3960.0,9600.0,3940.0,9625.0,3960.0,178000,4563400
2025-01-15 07:25:00+00:00,9600.0,3940.0,9625.0,3950.0,9600.0,3910.0,9625.0,3950.0,279200,9745700
2025-01-15 07:30:00+00:00,9575.0,3960.0,9625.0,3960.0,9575.0,3930.0,9600.0,3940.0,2670100,4532000
2025-01-15 07:35:00+00:00,9575.0,3970.0,9600.0,3980.0,9575.0,3950.0,9575.0,3960.0,199900,10229600
2025-01-15 07:40:00+00:00,9675.0,4010.0,9675.0,4010.0,9575.0,3960.0,9600.0,3970.0,4718400,18988100
2025-01-15 07:45:00+00:00,9700.0,4030.0,9725.0,4050.0,9650.0,4000.0,9675.0,4010.0,5547600,21099600
2025-01-15 07:50:00+00:00,9700.0,4020.0,9725.0,4040.0,9700.0,4020.0,9725.0,4040.0,487500,9035300
2025-01-15 07:55:00+00:00,9700.0,4020.0,9725.0,4030.0,9675.0,4010.0,9725.0,4020.0,2783000,5088700
2025-01-15 08:00:00+00:00,9775.0,4040.0,9775.0,4040.0,9700.0,4020.0,9725.0,4020.0,2254800,3865400
2025-01-15 08:05:00+00:00,9750.0,4020.0,9775.0,4040.0,9725.0,4020.0,9775.0,4040.0,1760800,6890500
2025-01-15 08:10:00+00:00,9725.0,4030.0,9750.0,4030.0,9725.0,4010.0,9750.0,4020.0,538400,2944600
2025-01-15 08:15:00+00:00,9725.0,4070.0,9750.0,4080.0,9725.0,4020.0,9725.0,4030.0,311100,18274700
2025-01-15 08:20:00+00:00,9750.0,4060.0,9775.0,4080.0,9725.0,4050.0,9750.0,4080.0,1475800,10431200
2025-01-15 08:25:00+00:00,9750.0,4060.0,9775.0,4060.0,9725.0,4050.0,9775.0,4050.0,1227700,3058600
2025-01-15 08:30:00+00:00,9750.0,4050.0,9775.0,4060.0,9750.0,4030.0,9775.0,4060.0,353300,8564900
2025-01-15 08:35:00+00:00,9750.0,4080.0,9775.0,4080.0,9750.0,4040.0,9775.0,4050.0,268000,11402800
2025-01-15 08:40:00+00:00,9725.0,4090.0,9775.0,4090.0,9725.0,4070.0,9775.0,4070.0,1404600,14808800
2025-01-15 08:45:00+00:00,9750.0,4090.0,9775.0,4090.0,9725.0,4060.0,9725.0,4090.0,3942000,16044900
2025-01-15 09:00:00+00:00,9800.0,4090.0,9800.0,4090.0,9800.0,4090.0,9800.0,4090.0,13579700,36659700
2025-01-15 09:05:00+00:00,9800.0,4090.0,9800.0,4090.0,9800.0,4090.0,9800.0,4090.0,85000,1410800
2025-01-15 09:10:00+00:00,9800.0,4090.0,9800.0,4090.0,9800.0,4090.0,9800.0,4090.0,29200,1207700
