Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-21 04:25:00+00:00,8375.0,3600.0,8375.0,3600.0,8350.0,3590.0,8375.0,3600.0,114100,2112700
2025-04-21 04:30:00+00:00,8375.0,3590.0,8375.0,3600.0,8350.0,3580.0,8375.0,3600.0,162300,904800
2025-04-21 04:35:00+00:00,8375.0,3600.0,8375.0,3600.0,8350.0,3580.0,8375.0,3590.0,406300,1759100
2025-04-21 04:40:00+00:00,8375.0,3600.0,8375.0,3600.0,8350.0,3590.0,8375.0,3600.0,238300,347000
2025-04-21 04:45:00+00:00,8375.0,3600.0,8375.0,3600.0,8350.0,3590.0,8375.0,3590.0,142400,247000
2025-04-21 04:50:00+00:00,8375.0,3600.0,8375.0,3600.0,8350.0,3590.0,8375.0,3590.0,174700,482100
2025-04-21 04:55:00+00:00,8350.0,3590.0,8375.0,3600.0,8350.0,3590.0,8350.0,3600.0,146600,398200
2025-04-21 06:30:00+00:00,8375.0,3600.0,8375.0,3600.0,8350.0,3590.0,8375.0,3590.0,546000,2194600
2025-04-21 06:35:00+00:00,8350.0,3600.0,8375.0,3610.0,8350.0,3590.0,8375.0,3590.0,314800,3368600
2025-04-21 06:40:00+00:00,8375.0,3600.0,8375.0,3610.0,8350.0,3600.0,8375.0,3600.0,239700,698400
2025-04-21 06:45:00+00:00,8375.0,3610.0,8375.0,3610.0,8350.0,3600.0,8350.0,3600.0,241400,340700
2025-04-21 06:50:00+00:00,8375.0,3610.0,8375.0,3610.0,8350.0,3600.0,8375.0,3610.0,333200,334800
2025-04-21 06:55:00+00:00,8350.0,3600.0,8375.0,3610.0,8350.0,3600.0,8375.0,3600.0,1300200,1440000
2025-04-21 07:00:00+00:00,8375.0,3610.0,8375.0,3610.0,8350.0,3600.0,8375.0,3600.0,305300,712800
2025-04-21 07:05:00+00:00,8350.0,3610.0,8375.0,3610.0,8350.0,3600.0,8350.0,3600.0,186500,400100
2025-04-21 07:10:00+00:00,8350.0,3610.0,8375.0,3610.0,8350.0,3600.0,8350.0,3610.0,151400,511600
2025-04-21 07:15:00+00:00,8350.0,3610.0,8375.0,3610.0,8325.0,3600.0,8350.0,3610.0,1952100,398300
2025-04-21 07:20:00+00:00,8350.0,3610.0,8350.0,3610.0,8325.0,3600.0,8350.0,3610.0,89900,448200
2025-04-21 07:25:00+00:00,8350.0,3600.0,8350.0,3610.0,8325.0,3600.0,8350.0,3610.0,454200,425900
2025-04-21 07:30:00+00:00,8350.0,3610.0,8350.0,3610.0,8325.0,3600.0,8350.0,3610.0,230100,721600
2025-04-21 07:35:00+00:00,8350.0,3600.0,8350.0,3610.0,8325.0,3600.0,8325.0,3600.0,279500,426600
2025-04-21 07:40:00+00:00,8350.0,3600.0,8350.0,3610.0,8325.0,3600.0,8350.0,3600.0,161100,537000
2025-04-21 07:45:00+00:00,8350.0,3600.0,8350.0,3610.0,8325.0,3590.0,8350.0,3610.0,226100,1787000
2025-04-21 07:50:00+00:00,8325.0,3600.0,8350.0,3600.0,8325.0,3590.0,8350.0,3600.0,590700,505400
2025-04-21 07:55:00+00:00,8325.0,3600.0,8350.0,3600.0,8325.0,3590.0,8325.0,3590.0,1246900,571800
2025-04-21 08:00:00+00:00,8325.0,3600.0,8350.0,3600.0,8325.0,3590.0,8325.0,3590.0,371700,921000
2025-04-21 08:05:00+00:00,8350.0,3600.0,8350.0,3600.0,8325.0,3590.0,8350.0,3600.0,490400,444900
2025-04-21 08:10:00+00:00,8350.0,3590.0,8350.0,3600.0,8325.0,3590.0,8350.0,3590.0,806600,640900
2025-04-21 08:15:00+00:00,8300.0,3600.0,8350.0,3600.0,8300.0,3590.0,8325.0,3600.0,1157700,916400
2025-04-21 08:20:00+00:00,8325.0,3590.0,8325.0,3600.0,8300.0,3590.0,8325.0,3600.0,376000,735000
2025-04-21 08:25:00+00:00,8325.0,3600.0,8325.0,3600.0,8300.0,3590.0,8300.0,3600.0,396600,347300
2025-04-21 08:30:00+00:00,8300.0,3600.0,8325.0,3600.0,8300.0,3590.0,8300.0,3600.0,455000,381800
2025-04-21 08:35:00+00:00,8325.0,3600.0,8325.0,3600.0,8300.0,3590.0,8300.0,3600.0,746300,1829300
2025-04-21 08:40:00+00:00,8325.0,3600.0,8325.0,3600.0,8300.0,3590.0,8325.0,3600.0,1004500,3774300
2025-04-21 08:45:00+00:00,8325.0,3600.0,8350.0,3600.0,8300.0,3590.0,8325.0,3590.0,1836100,2054700
2025-04-21 09:00:00+00:00,8300.0,3620.0,8300.0,3620.0,8300.0,3620.0,8300.0,3620.0,5115000,13022500
2025-04-21 09:05:00+00:00,8300.0,3620.0,8300.0,3620.0,8300.0,3620.0,8300.0,3620.0,161000,53100
2025-04-21 09:10:00+00:00,8300.0,3620.0,8300.0,3620.0,8300.0,3620.0,8300.0,3620.0,1400,193400
