Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-20 04:25:00+00:00,9650.0,4240.0,9650.0,4250.0,9625.0,4230.0,9625.0,4240.0,1027600,2586000
2025-05-20 04:30:00+00:00,9625.0,4230.0,9650.0,4240.0,9625.0,4230.0,9625.0,4240.0,315300,361700
2025-05-20 04:35:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4230.0,9625.0,4230.0,5551400,2199500
2025-05-20 04:40:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4230.0,9650.0,4240.0,423900,676400
2025-05-20 04:45:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4240.0,9625.0,4240.0,1877100,659300
2025-05-20 04:50:00+00:00,9625.0,4240.0,9650.0,4240.0,9625.0,4230.0,9625.0,4240.0,323800,437100
2025-05-20 04:55:00+00:00,9650.0,4240.0,9650.0,4250.0,9625.0,4240.0,9650.0,4240.0,979600,121900
2025-05-20 06:30:00+00:00,9675.0,4270.0,9675.0,4280.0,9625.0,4240.0,9650.0,4240.0,6834400,20438900
2025-05-20 06:35:00+00:00,9650.0,4270.0,9675.0,4280.0,9625.0,4270.0,9650.0,4270.0,2049500,2249900
2025-05-20 06:40:00+00:00,9675.0,4280.0,9675.0,4280.0,9650.0,4270.0,9650.0,4280.0,447300,1356500
2025-05-20 06:45:00+00:00,9675.0,4270.0,9675.0,4280.0,9650.0,4270.0,9675.0,4280.0,197100,1877100
2025-05-20 06:50:00+00:00,9650.0,4270.0,9675.0,4280.0,9650.0,4270.0,9650.0,4280.0,1186900,1019000
2025-05-20 06:55:00+00:00,9675.0,4270.0,9675.0,4280.0,9625.0,4270.0,9650.0,4270.0,1097100,2601700
2025-05-20 07:00:00+00:00,9675.0,4260.0,9675.0,4270.0,9650.0,4260.0,9675.0,4270.0,468700,784800
2025-05-20 07:05:00+00:00,9650.0,4260.0,9675.0,4270.0,9650.0,4260.0,9650.0,4260.0,1075600,1029800
2025-05-20 07:10:00+00:00,9675.0,4270.0,9675.0,4270.0,9625.0,4260.0,9675.0,4260.0,453300,1046200
2025-05-20 07:15:00+00:00,9675.0,4270.0,9675.0,4270.0,9650.0,4260.0,9650.0,4260.0,594100,928800
2025-05-20 07:20:00+00:00,9650.0,4270.0,9675.0,4270.0,9625.0,4260.0,9650.0,4260.0,750800,813300
2025-05-20 07:25:00+00:00,9675.0,4260.0,9675.0,4270.0,9650.0,4260.0,9650.0,4260.0,1381200,772200
2025-05-20 07:30:00+00:00,9650.0,4260.0,9675.0,4270.0,9650.0,4250.0,9675.0,4270.0,2643900,1487000
2025-05-20 07:35:00+00:00,9650.0,4260.0,9675.0,4260.0,9650.0,4250.0,9650.0,4250.0,646000,1400700
2025-05-20 07:40:00+00:00,9625.0,4260.0,9675.0,4260.0,9625.0,4250.0,9650.0,4260.0,1533300,1249100
2025-05-20 07:45:00+00:00,9625.0,4260.0,9650.0,4260.0,9625.0,4250.0,9625.0,4250.0,378200,1031900
2025-05-20 07:50:00+00:00,9625.0,4250.0,9650.0,4260.0,9625.0,4240.0,9625.0,4250.0,473300,7817300
2025-05-20 07:55:00+00:00,9650.0,4240.0,9650.0,4250.0,9625.0,4240.0,9625.0,4250.0,2008200,1447600
2025-05-20 08:00:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4230.0,9625.0,4240.0,1042900,6947200
2025-05-20 08:05:00+00:00,9625.0,4240.0,9650.0,4240.0,9600.0,4230.0,9625.0,4230.0,8448400,1136900
2025-05-20 08:10:00+00:00,9575.0,4220.0,9625.0,4240.0,9575.0,4220.0,9600.0,4230.0,4532000,8562600
2025-05-20 08:15:00+00:00,9550.0,4210.0,9600.0,4220.0,9525.0,4200.0,9575.0,4210.0,5982500,7608800
2025-05-20 08:20:00+00:00,9575.0,4190.0,9600.0,4210.0,9525.0,4180.0,9550.0,4200.0,5047100,11113800
2025-05-20 08:25:00+00:00,9575.0,4170.0,9600.0,4200.0,9550.0,4170.0,9600.0,4200.0,2663900,7637400
2025-05-20 08:30:00+00:00,9625.0,4200.0,9625.0,4200.0,9575.0,4170.0,9575.0,4170.0,3737000,4879000
2025-05-20 08:35:00+00:00,9575.0,4210.0,9625.0,4220.0,9575.0,4190.0,9625.0,4190.0,1232100,4381200
2025-05-20 08:40:00+00:00,9575.0,4210.0,9600.0,4230.0,9550.0,4190.0,9575.0,4220.0,1313600,6296800
2025-05-20 08:45:00+00:00,9575.0,4210.0,9575.0,4220.0,9550.0,4200.0,9575.0,4220.0,1541500,4496400
2025-05-20 09:00:00+00:00,9475.0,4210.0,9475.0,4210.0,9475.0,4210.0,9475.0,4210.0,16617900,26004700
2025-05-20 09:05:00+00:00,9475.0,4210.0,9475.0,4210.0,9475.0,4210.0,9475.0,4210.0,314400,1796600
2025-05-20 09:10:00+00:00,9475.0,4210.0,9475.0,4210.0,9475.0,4210.0,9475.0,4210.0,48800,63100
