Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-22 04:25:00+00:00,8450.0,3620.0,8450.0,3630.0,8425.0,3620.0,8425.0,3630.0,129200,179600
2025-04-22 04:30:00+00:00,8450.0,3630.0,8450.0,3630.0,8425.0,3620.0,8425.0,3620.0,121800,370300
2025-04-22 04:35:00+00:00,8450.0,3620.0,8450.0,3630.0,8425.0,3620.0,8425.0,3630.0,186500,367600
2025-04-22 04:40:00+00:00,8425.0,3620.0,8450.0,3630.0,8425.0,3620.0,8450.0,3620.0,98500,360400
2025-04-22 04:45:00+00:00,8450.0,3630.0,8450.0,3630.0,8425.0,3620.0,8450.0,3620.0,150100,368600
2025-04-22 04:50:00+00:00,8450.0,3630.0,8450.0,3630.0,8425.0,3620.0,8450.0,3630.0,185900,562500
2025-04-22 04:55:00+00:00,8450.0,3630.0,8450.0,3630.0,8425.0,3620.0,8425.0,3620.0,164900,474800
2025-04-22 06:30:00+00:00,8475.0,3620.0,8475.0,3630.0,8425.0,3620.0,8450.0,3630.0,1925200,2227100
2025-04-22 06:35:00+00:00,8475.0,3620.0,8475.0,3630.0,8450.0,3620.0,8450.0,3620.0,549100,992800
2025-04-22 06:40:00+00:00,8475.0,3620.0,8475.0,3630.0,8450.0,3620.0,8450.0,3620.0,499700,400700
2025-04-22 06:45:00+00:00,8475.0,3610.0,8475.0,3630.0,8450.0,3610.0,8475.0,3620.0,879300,4111300
2025-04-22 06:50:00+00:00,8475.0,3610.0,8475.0,3620.0,8450.0,3610.0,8475.0,3610.0,639400,810000
2025-04-22 06:55:00+00:00,8475.0,3610.0,8475.0,3620.0,8450.0,3610.0,8450.0,3620.0,655000,687100
2025-04-22 07:00:00+00:00,8475.0,3620.0,8475.0,3620.0,8450.0,3610.0,8450.0,3620.0,396200,1952100
2025-04-22 07:05:00+00:00,8450.0,3620.0,8475.0,3630.0,8450.0,3610.0,8475.0,3620.0,624400,1508200
2025-04-22 07:10:00+00:00,8475.0,3630.0,8475.0,3630.0,8450.0,3620.0,8475.0,3620.0,392300,171400
2025-04-22 07:15:00+00:00,8450.0,3620.0,8475.0,3630.0,8450.0,3620.0,8450.0,3630.0,434800,318700
2025-04-22 07:20:00+00:00,8475.0,3620.0,8500.0,3630.0,8450.0,3620.0,8450.0,3630.0,1412700,1316400
2025-04-22 07:25:00+00:00,8475.0,3630.0,8500.0,3640.0,8475.0,3620.0,8475.0,3630.0,1939200,4064300
2025-04-22 07:30:00+00:00,8475.0,3640.0,8500.0,3640.0,8475.0,3630.0,8475.0,3640.0,116900,2443800
2025-04-22 07:35:00+00:00,8500.0,3640.0,8500.0,3640.0,8475.0,3630.0,8475.0,3640.0,139100,4241400
2025-04-22 07:40:00+00:00,8475.0,3630.0,8500.0,3640.0,8475.0,3620.0,8500.0,3640.0,889900,2520200
2025-04-22 07:45:00+00:00,8475.0,3630.0,8500.0,3630.0,8475.0,3620.0,8475.0,3630.0,297300,627400
2025-04-22 07:50:00+00:00,8475.0,3640.0,8500.0,3640.0,8475.0,3620.0,8475.0,3630.0,369200,2320300
2025-04-22 07:55:00+00:00,8500.0,3630.0,8500.0,3640.0,8475.0,3630.0,8475.0,3640.0,636600,437800
2025-04-22 08:00:00+00:00,8475.0,3640.0,8500.0,3640.0,8475.0,3630.0,8475.0,3640.0,2065600,127300
2025-04-22 08:05:00+00:00,8475.0,3630.0,8500.0,3640.0,8475.0,3630.0,8475.0,3630.0,320300,837800
2025-04-22 08:10:00+00:00,8450.0,3640.0,8500.0,3640.0,8450.0,3630.0,8475.0,3630.0,1117500,2766200
2025-04-22 08:15:00+00:00,8475.0,3630.0,8475.0,3640.0,8450.0,3630.0,8450.0,3640.0,178500,509300
2025-04-22 08:20:00+00:00,8475.0,3640.0,8475.0,3640.0,8450.0,3620.0,8450.0,3640.0,347800,4893500
2025-04-22 08:25:00+00:00,8475.0,3630.0,8475.0,3640.0,8450.0,3630.0,8450.0,3630.0,579900,799600
2025-04-22 08:30:00+00:00,8475.0,3630.0,8500.0,3640.0,8450.0,3630.0,8450.0,3630.0,931300,842800
2025-04-22 08:35:00+00:00,8500.0,3630.0,8500.0,3640.0,8475.0,3630.0,8500.0,3640.0,587100,1646400
2025-04-22 08:40:00+00:00,8475.0,3650.0,8500.0,3650.0,8475.0,3630.0,8475.0,3630.0,2438700,6491100
2025-04-22 08:45:00+00:00,8475.0,3640.0,8500.0,3650.0,8450.0,3630.0,8475.0,3650.0,962100,9546800
2025-04-22 09:00:00+00:00,8500.0,3630.0,8500.0,3630.0,8500.0,3630.0,8500.0,3630.0,14252200,16598100
2025-04-22 09:05:00+00:00,8500.0,3630.0,8500.0,3630.0,8500.0,3630.0,8500.0,3630.0,39000,1095000
2025-04-22 09:10:00+00:00,8500.0,3630.0,8500.0,3630.0,8500.0,3630.0,8500.0,3630.0,1600,46200
