Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-03 04:25:00+00:00,9075.0,4210.0,9100.0,4220.0,9075.0,4210.0,9100.0,4210.0,644500,679900
2025-06-03 04:30:00+00:00,9100.0,4210.0,9100.0,4220.0,9075.0,4210.0,9100.0,4210.0,293800,843400
2025-06-03 04:35:00+00:00,9100.0,4210.0,9125.0,4220.0,9075.0,4210.0,9100.0,4220.0,847700,1092700
2025-06-03 04:40:00+00:00,9100.0,4210.0,9125.0,4220.0,9075.0,4210.0,9100.0,4220.0,647100,904400
2025-06-03 04:45:00+00:00,9100.0,4210.0,9100.0,4220.0,9075.0,4210.0,9100.0,4220.0,331900,936700
2025-06-03 04:50:00+00:00,9100.0,4220.0,9100.0,4220.0,9075.0,4210.0,9100.0,4210.0,304800,1066600
2025-06-03 04:55:00+00:00,9075.0,4210.0,9100.0,4220.0,9075.0,4210.0,9075.0,4210.0,391100,2623800
2025-06-03 06:30:00+00:00,9100.0,4230.0,9100.0,4230.0,9075.0,4210.0,9075.0,4210.0,1182600,11180200
2025-06-03 06:35:00+00:00,9100.0,4220.0,9125.0,4230.0,9075.0,4220.0,9100.0,4220.0,2686400,398800
2025-06-03 06:40:00+00:00,9100.0,4230.0,9125.0,4230.0,9100.0,4220.0,9125.0,4230.0,449800,1301000
2025-06-03 06:45:00+00:00,9100.0,4230.0,9125.0,4230.0,9100.0,4220.0,9125.0,4230.0,543300,1917700
2025-06-03 06:50:00+00:00,9100.0,4220.0,9125.0,4230.0,9100.0,4220.0,9125.0,4230.0,557500,485400
2025-06-03 06:55:00+00:00,9125.0,4230.0,9125.0,4230.0,9100.0,4220.0,9100.0,4220.0,721100,1881400
2025-06-03 07:00:00+00:00,9075.0,4230.0,9125.0,4230.0,9075.0,4220.0,9100.0,4220.0,1644900,2670500
2025-06-03 07:05:00+00:00,9100.0,4220.0,9100.0,4230.0,9075.0,4220.0,9100.0,4220.0,351500,2093900
2025-06-03 07:10:00+00:00,9100.0,4230.0,9100.0,4230.0,9075.0,4220.0,9100.0,4230.0,425800,4024400
2025-06-03 07:15:00+00:00,9100.0,4220.0,9100.0,4230.0,9075.0,4220.0,9075.0,4230.0,286900,2223000
2025-06-03 07:20:00+00:00,9100.0,4220.0,9100.0,4230.0,9075.0,4220.0,9100.0,4220.0,349200,702700
2025-06-03 07:25:00+00:00,9075.0,4230.0,9100.0,4230.0,9075.0,4220.0,9100.0,4220.0,412300,672800
2025-06-03 07:30:00+00:00,9075.0,4230.0,9100.0,4230.0,9075.0,4220.0,9075.0,4230.0,315600,1053400
2025-06-03 07:35:00+00:00,9100.0,4230.0,9100.0,4230.0,9075.0,4220.0,9100.0,4230.0,414500,842800
2025-06-03 07:40:00+00:00,9075.0,4220.0,9100.0,4230.0,9075.0,4220.0,9075.0,4220.0,3805400,2220300
2025-06-03 07:45:00+00:00,9100.0,4220.0,9100.0,4230.0,9075.0,4220.0,9075.0,4220.0,816900,748800
2025-06-03 07:50:00+00:00,9075.0,4230.0,9100.0,4230.0,9075.0,4220.0,9075.0,4220.0,165200,1611500
2025-06-03 07:55:00+00:00,9100.0,4230.0,9100.0,4230.0,9075.0,4220.0,9075.0,4220.0,201800,1375500
2025-06-03 08:00:00+00:00,9075.0,4220.0,9100.0,4230.0,9075.0,4220.0,9100.0,4220.0,1746400,2109900
2025-06-03 08:05:00+00:00,9075.0,4210.0,9100.0,4230.0,9050.0,4210.0,9075.0,4220.0,631800,5710400
2025-06-03 08:10:00+00:00,9075.0,4210.0,9100.0,4220.0,9050.0,4200.0,9075.0,4210.0,887600,5404200
2025-06-03 08:15:00+00:00,9075.0,4200.0,9100.0,4210.0,9050.0,4200.0,9075.0,4200.0,1679800,1035700
2025-06-03 08:20:00+00:00,9075.0,4210.0,9100.0,4210.0,9050.0,4200.0,9100.0,4210.0,285700,1437300
2025-06-03 08:25:00+00:00,9075.0,4200.0,9100.0,4210.0,9075.0,4200.0,9100.0,4200.0,740200,1193800
2025-06-03 08:30:00+00:00,9075.0,4200.0,9100.0,4210.0,9075.0,4200.0,9075.0,4200.0,659600,3692700
2025-06-03 08:35:00+00:00,9075.0,4200.0,9100.0,4210.0,9075.0,4200.0,9075.0,4200.0,611200,1899900
2025-06-03 08:40:00+00:00,9075.0,4210.0,9100.0,4210.0,9075.0,4200.0,9100.0,4200.0,5469200,4053900
2025-06-03 08:45:00+00:00,9100.0,4210.0,9100.0,4210.0,9050.0,4200.0,9100.0,4210.0,1880000,10034800
2025-06-03 09:00:00+00:00,9050.0,4200.0,9050.0,4200.0,9050.0,4200.0,9050.0,4200.0,18589200,25579100
2025-06-03 09:05:00+00:00,9050.0,4200.0,9050.0,4200.0,9050.0,4200.0,9050.0,4200.0,82700,126000
2025-06-03 09:10:00+00:00,9050.0,4200.0,9050.0,4200.0,9050.0,4200.0,9050.0,4200.0,102700,25800
