Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-20 04:25:00+00:00,8375.0,4100.0,8400.0,4100.0,8375.0,4080.0,8375.0,4090.0,1561900,2167500
2025-08-20 04:30:00+00:00,8400.0,4100.0,8400.0,4100.0,8375.0,4090.0,8375.0,4100.0,665000,580500
2025-08-20 04:35:00+00:00,8375.0,4090.0,8400.0,4100.0,8375.0,4090.0,8375.0,4100.0,916500,413300
2025-08-20 04:40:00+00:00,8375.0,4100.0,8400.0,4100.0,8375.0,4090.0,8400.0,4090.0,2169100,653000
2025-08-20 04:45:00+00:00,8400.0,4090.0,8400.0,4100.0,8375.0,4090.0,8375.0,4090.0,1530000,533300
2025-08-20 04:50:00+00:00,8400.0,4100.0,8400.0,4100.0,8375.0,4090.0,8400.0,4100.0,461300,590800
2025-08-20 04:55:00+00:00,8375.0,4090.0,8400.0,4100.0,8375.0,4090.0,8375.0,4100.0,1126700,1813500
2025-08-20 06:30:00+00:00,8400.0,4090.0,8400.0,4100.0,8375.0,4080.0,8400.0,4090.0,5154000,2598600
2025-08-20 06:35:00+00:00,8450.0,4090.0,8450.0,4100.0,8375.0,4080.0,8400.0,4090.0,10646700,897900
2025-08-20 06:40:00+00:00,8475.0,4090.0,8500.0,4100.0,8425.0,4090.0,8450.0,4090.0,3951400,1509700
2025-08-20 06:45:00+00:00,8475.0,4090.0,8500.0,4100.0,8450.0,4090.0,8475.0,4090.0,3367700,647600
2025-08-20 06:50:00+00:00,8475.0,4100.0,8500.0,4100.0,8450.0,4090.0,8475.0,4100.0,2681000,905500
2025-08-20 06:55:00+00:00,8475.0,4090.0,8500.0,4100.0,8475.0,4090.0,8475.0,4100.0,1414300,491500
2025-08-20 07:00:00+00:00,8500.0,4100.0,8500.0,4100.0,8475.0,4090.0,8475.0,4090.0,441800,525700
2025-08-20 07:05:00+00:00,8475.0,4100.0,8500.0,4100.0,8475.0,4090.0,8475.0,4090.0,249200,408300
2025-08-20 07:10:00+00:00,8475.0,4100.0,8500.0,4100.0,8475.0,4090.0,8500.0,4100.0,1490900,626200
2025-08-20 07:15:00+00:00,8450.0,4090.0,8500.0,4100.0,8450.0,4090.0,8475.0,4090.0,2194900,1498600
2025-08-20 07:20:00+00:00,8475.0,4090.0,8500.0,4100.0,8450.0,4090.0,8475.0,4090.0,1424300,570900
2025-08-20 07:25:00+00:00,8475.0,4090.0,8500.0,4100.0,8475.0,4090.0,8475.0,4090.0,197800,536700
2025-08-20 07:30:00+00:00,8475.0,4090.0,8500.0,4100.0,8475.0,4080.0,8500.0,4100.0,652100,2303900
2025-08-20 07:35:00+00:00,8525.0,4090.0,8525.0,4100.0,8475.0,4080.0,8500.0,4090.0,5862400,2064300
2025-08-20 07:40:00+00:00,8500.0,4120.0,8525.0,4120.0,8475.0,4090.0,8500.0,4100.0,6360200,14550200
2025-08-20 07:45:00+00:00,8550.0,4130.0,8575.0,4140.0,8500.0,4110.0,8525.0,4120.0,7850800,17963200
2025-08-20 07:50:00+00:00,8550.0,4150.0,8575.0,4150.0,8550.0,4130.0,8575.0,4130.0,4696400,8315600
2025-08-20 07:55:00+00:00,8575.0,4140.0,8575.0,4150.0,8550.0,4140.0,8550.0,4150.0,1523200,4170500
2025-08-20 08:00:00+00:00,8575.0,4140.0,8600.0,4150.0,8550.0,4140.0,8550.0,4150.0,8179400,3598200
2025-08-20 08:05:00+00:00,8525.0,4130.0,8575.0,4150.0,8500.0,4130.0,8575.0,4140.0,3174400,10090200
2025-08-20 08:10:00+00:00,8525.0,4140.0,8525.0,4150.0,8500.0,4130.0,8525.0,4130.0,747300,3583400
2025-08-20 08:15:00+00:00,8525.0,4150.0,8525.0,4150.0,8500.0,4140.0,8525.0,4140.0,1792600,1804200
2025-08-20 08:20:00+00:00,8525.0,4140.0,8550.0,4150.0,8500.0,4140.0,8525.0,4140.0,4516700,3017900
2025-08-20 08:25:00+00:00,8525.0,4140.0,8550.0,4150.0,8525.0,4130.0,8525.0,4140.0,1533200,6721000
2025-08-20 08:30:00+00:00,8525.0,4140.0,8550.0,4150.0,8525.0,4140.0,8525.0,4140.0,2526400,3906800
2025-08-20 08:35:00+00:00,8525.0,4140.0,8550.0,4150.0,8500.0,4130.0,8525.0,4140.0,3021800,4335100
2025-08-20 08:40:00+00:00,8525.0,4150.0,8550.0,4150.0,8500.0,4130.0,8500.0,4140.0,3222100,4513200
2025-08-20 08:45:00+00:00,8550.0,4140.0,8550.0,4150.0,8525.0,4140.0,8525.0,4150.0,3018500,4234300
2025-08-20 09:00:00+00:00,8525.0,4150.0,8525.0,4150.0,8525.0,4150.0,8525.0,4150.0,14957800,18022100
2025-08-20 09:05:00+00:00,8525.0,4150.0,8525.0,4150.0,8525.0,4150.0,8525.0,4150.0,114600,502000
2025-08-20 09:10:00+00:00,8525.0,4150.0,8525.0,4150.0,8525.0,4150.0,8525.0,4150.0,33700,76200
