Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-16 04:25:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8975.0,3980.0,287400,389000
2025-06-16 04:30:00+00:00,8975.0,3980.0,8975.0,3990.0,8950.0,3970.0,8975.0,3980.0,263300,1241800
2025-06-16 04:35:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3970.0,8950.0,3980.0,127900,811000
2025-06-16 04:40:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8950.0,3980.0,666600,170100
2025-06-16 04:45:00+00:00,8975.0,3980.0,8975.0,3990.0,8950.0,3980.0,8975.0,3980.0,493700,392800
2025-06-16 04:50:00+00:00,8975.0,3980.0,8975.0,3990.0,8950.0,3980.0,8950.0,3980.0,84200,175600
2025-06-16 04:55:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8950.0,3980.0,134000,363000
2025-06-16 06:30:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8975.0,3980.0,758100,2046200
2025-06-16 06:35:00+00:00,8950.0,3970.0,8975.0,3990.0,8950.0,3970.0,8950.0,3980.0,171400,8835600
2025-06-16 06:40:00+00:00,8950.0,3970.0,8975.0,3980.0,8950.0,3970.0,8950.0,3970.0,283200,282100
2025-06-16 06:45:00+00:00,8975.0,3980.0,9000.0,3980.0,8950.0,3970.0,8975.0,3970.0,2766300,1201400
2025-06-16 06:50:00+00:00,8975.0,3960.0,9000.0,3980.0,8975.0,3960.0,9000.0,3980.0,166900,3318300
2025-06-16 06:55:00+00:00,8975.0,3970.0,9000.0,3970.0,8975.0,3960.0,8975.0,3960.0,158400,641500
2025-06-16 07:00:00+00:00,9000.0,3980.0,9000.0,3980.0,8975.0,3960.0,8975.0,3970.0,521200,3124800
2025-06-16 07:05:00+00:00,8975.0,3970.0,9000.0,3980.0,8975.0,3970.0,9000.0,3970.0,125200,673200
2025-06-16 07:10:00+00:00,9000.0,3970.0,9000.0,3980.0,8975.0,3970.0,8975.0,3980.0,235100,812700
2025-06-16 07:15:00+00:00,8975.0,3970.0,9000.0,3980.0,8975.0,3970.0,8975.0,3970.0,197400,963600
2025-06-16 07:20:00+00:00,8975.0,3970.0,9000.0,3980.0,8975.0,3970.0,9000.0,3980.0,522400,951100
2025-06-16 07:25:00+00:00,8975.0,3970.0,9000.0,3980.0,8975.0,3970.0,9000.0,3980.0,446900,3143800
2025-06-16 07:30:00+00:00,8975.0,3970.0,9000.0,3980.0,8975.0,3970.0,9000.0,3980.0,581100,2713000
2025-06-16 07:35:00+00:00,8975.0,3990.0,9000.0,3990.0,8975.0,3970.0,8975.0,3980.0,1029600,4665300
2025-06-16 07:40:00+00:00,8975.0,3990.0,9000.0,4000.0,8975.0,3980.0,9000.0,3990.0,821800,6195000
2025-06-16 07:45:00+00:00,8975.0,3990.0,9000.0,4000.0,8975.0,3990.0,9000.0,4000.0,1182300,948100
2025-06-16 07:50:00+00:00,8975.0,3990.0,9000.0,4000.0,8975.0,3990.0,8975.0,4000.0,565200,643400
2025-06-16 07:55:00+00:00,8975.0,3990.0,9000.0,4000.0,8975.0,3990.0,9000.0,3990.0,1005400,745800
2025-06-16 08:00:00+00:00,8975.0,3990.0,9000.0,4000.0,8975.0,3990.0,8975.0,3990.0,719300,580300
2025-06-16 08:05:00+00:00,8975.0,3980.0,9000.0,4000.0,8975.0,3970.0,8975.0,4000.0,659900,10106900
2025-06-16 08:10:00+00:00,8975.0,3970.0,9000.0,3980.0,8975.0,3970.0,8975.0,3980.0,878000,473300
2025-06-16 08:15:00+00:00,8975.0,3970.0,9000.0,3980.0,8975.0,3970.0,8975.0,3970.0,838500,2082700
2025-06-16 08:20:00+00:00,8975.0,3970.0,9000.0,3980.0,8975.0,3970.0,8975.0,3980.0,445400,768000
2025-06-16 08:25:00+00:00,8975.0,3980.0,9000.0,3980.0,8975.0,3970.0,8975.0,3980.0,685700,703400
2025-06-16 08:30:00+00:00,8975.0,3980.0,9000.0,3980.0,8975.0,3970.0,8975.0,3970.0,1067000,2522700
2025-06-16 08:35:00+00:00,8975.0,3980.0,9000.0,3980.0,8975.0,3970.0,8975.0,3970.0,1224800,2171100
2025-06-16 08:40:00+00:00,8975.0,3980.0,9000.0,3990.0,8975.0,3970.0,8975.0,3970.0,1736300,8044300
2025-06-16 08:45:00+00:00,8975.0,3980.0,9000.0,3980.0,8950.0,3970.0,8975.0,3980.0,3341400,5522800
2025-06-16 09:00:00+00:00,8925.0,3990.0,8925.0,3990.0,8925.0,3990.0,8925.0,3990.0,17126400,23057900
2025-06-16 09:05:00+00:00,8925.0,3990.0,8925.0,3990.0,8925.0,3990.0,8925.0,3990.0,31400,445900
2025-06-16 09:10:00+00:00,8925.0,3990.0,8925.0,3990.0,8925.0,3990.0,8925.0,3990.0,6500,52700
