Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-22 04:25:00+00:00,8500.0,4110.0,8525.0,4120.0,8500.0,4110.0,8525.0,4120.0,743700,899500
2025-08-22 07:00:00+00:00,8450.0,4120.0,8525.0,4120.0,8450.0,4110.0,8500.0,4110.0,6793200,2329000
2025-08-22 07:05:00+00:00,8475.0,4130.0,8475.0,4130.0,8450.0,4110.0,8475.0,4110.0,1002100,1558600
2025-08-22 07:10:00+00:00,8475.0,4130.0,8475.0,4130.0,8450.0,4120.0,8450.0,4130.0,995800,673000
2025-08-22 07:15:00+00:00,8450.0,4110.0,8475.0,4130.0,8450.0,4110.0,8475.0,4120.0,758800,3620800
2025-08-22 07:20:00+00:00,8475.0,4110.0,8475.0,4120.0,8450.0,4110.0,8475.0,4110.0,874900,409800
2025-08-22 07:25:00+00:00,8475.0,4110.0,8475.0,4120.0,8450.0,4110.0,8475.0,4120.0,1331500,675900
2025-08-22 07:30:00+00:00,8450.0,4120.0,8475.0,4120.0,8450.0,4110.0,8475.0,4120.0,987700,670500
2025-08-22 07:35:00+00:00,8475.0,4120.0,8475.0,4120.0,8450.0,4110.0,8475.0,4110.0,1113200,1113400
2025-08-22 07:40:00+00:00,8450.0,4120.0,8475.0,4120.0,8450.0,4110.0,8475.0,4120.0,507000,577500
2025-08-22 07:45:00+00:00,8450.0,4120.0,8475.0,4120.0,8450.0,4110.0,8450.0,4120.0,1368400,648000
2025-08-22 07:50:00+00:00,8475.0,4120.0,8475.0,4120.0,8450.0,4110.0,8475.0,4120.0,1162300,473000
2025-08-22 07:55:00+00:00,8475.0,4110.0,8475.0,4120.0,8450.0,4110.0,8475.0,4120.0,1536400,810700
2025-08-22 08:00:00+00:00,8500.0,4120.0,8500.0,4120.0,8450.0,4110.0,8475.0,4110.0,2199500,2612800
2025-08-22 08:05:00+00:00,8500.0,4120.0,8500.0,4130.0,8475.0,4110.0,8500.0,4120.0,508400,1091700
2025-08-22 08:10:00+00:00,8500.0,4110.0,8500.0,4120.0,8475.0,4110.0,8475.0,4120.0,516900,790400
2025-08-22 08:15:00+00:00,8500.0,4130.0,8500.0,4130.0,8475.0,4110.0,8500.0,4120.0,478200,2019300
2025-08-22 08:20:00+00:00,8500.0,4120.0,8500.0,4130.0,8475.0,4120.0,8500.0,4130.0,676500,561500
2025-08-22 08:25:00+00:00,8475.0,4120.0,8500.0,4130.0,8475.0,4120.0,8475.0,4120.0,1985100,690300
2025-08-22 08:30:00+00:00,8475.0,4130.0,8500.0,4130.0,8450.0,4120.0,8475.0,4130.0,1698100,1472600
2025-08-22 08:35:00+00:00,8475.0,4110.0,8475.0,4130.0,8450.0,4110.0,8450.0,4120.0,821700,1639400
2025-08-22 08:40:00+00:00,8450.0,4120.0,8475.0,4120.0,8450.0,4110.0,8450.0,4110.0,1934000,1399200
2025-08-22 08:45:00+00:00,8450.0,4120.0,8475.0,4120.0,8450.0,4110.0,8450.0,4110.0,3326500,2167100
2025-08-22 09:00:00+00:00,8450.0,4100.0,8450.0,4100.0,8450.0,4100.0,8450.0,4100.0,7245300,10672200
2025-08-22 09:05:00+00:00,8450.0,4100.0,8450.0,4100.0,8450.0,4100.0,8450.0,4100.0,19000,233200
2025-08-22 09:10:00+00:00,8450.0,4100.0,8450.0,4100.0,8450.0,4100.0,8450.0,4100.0,29400,341800
