Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-07 04:25:00+00:00,9675.0,4060.0,9675.0,4070.0,9650.0,4060.0,9675.0,4070.0,77300,621300
2025-01-07 04:30:00+00:00,9650.0,4070.0,9675.0,4070.0,9650.0,4060.0,9675.0,4070.0,1111500,469800
2025-01-07 04:35:00+00:00,9650.0,4060.0,9675.0,4070.0,9625.0,4060.0,9650.0,4060.0,1118000,319900
2025-01-07 04:40:00+00:00,9625.0,4070.0,9650.0,4070.0,9625.0,4060.0,9625.0,4070.0,130700,339400
2025-01-07 04:45:00+00:00,9625.0,4070.0,9650.0,4070.0,9625.0,4060.0,9650.0,4070.0,201100,516300
2025-01-07 04:50:00+00:00,9650.0,4070.0,9650.0,4070.0,9625.0,4060.0,9625.0,4060.0,119000,1071000
2025-01-07 04:55:00+00:00,9625.0,4060.0,9650.0,4070.0,9625.0,4060.0,9650.0,4060.0,113800,640700
2025-01-07 06:30:00+00:00,9625.0,4070.0,9650.0,4070.0,9625.0,4060.0,9650.0,4070.0,603100,1769500
2025-01-07 06:35:00+00:00,9650.0,4070.0,9650.0,4070.0,9625.0,4060.0,9625.0,4070.0,242200,461500
2025-01-07 06:40:00+00:00,9650.0,4060.0,9650.0,4070.0,9625.0,4050.0,9625.0,4070.0,369500,4608200
2025-01-07 06:45:00+00:00,9650.0,4060.0,9650.0,4060.0,9625.0,4050.0,9650.0,4050.0,329000,674100
2025-01-07 06:50:00+00:00,9625.0,4060.0,9650.0,4060.0,9625.0,4050.0,9650.0,4050.0,166600,633600
2025-01-07 06:55:00+00:00,9625.0,4060.0,9650.0,4060.0,9625.0,4050.0,9650.0,4060.0,428100,558800
2025-01-07 07:00:00+00:00,9625.0,4060.0,9650.0,4060.0,9625.0,4050.0,9650.0,4060.0,506900,670700
2025-01-07 07:05:00+00:00,9625.0,4060.0,9650.0,4060.0,9625.0,4050.0,9625.0,4060.0,1661900,953700
2025-01-07 07:10:00+00:00,9625.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4050.0,288700,2964800
2025-01-07 07:15:00+00:00,9625.0,4070.0,9625.0,4070.0,9600.0,4050.0,9600.0,4060.0,85600,623600
2025-01-07 07:20:00+00:00,9625.0,4070.0,9625.0,4070.0,9600.0,4060.0,9625.0,4070.0,123800,317400
2025-01-07 07:25:00+00:00,9625.0,4060.0,9625.0,4070.0,9600.0,4060.0,9625.0,4070.0,256800,736900
2025-01-07 07:30:00+00:00,9625.0,4060.0,9625.0,4070.0,9600.0,4050.0,9625.0,4070.0,390200,2150100
2025-01-07 07:35:00+00:00,9600.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4060.0,786700,2196600
2025-01-07 07:40:00+00:00,9600.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4060.0,276100,1359200
2025-01-07 07:45:00+00:00,9600.0,4050.0,9625.0,4060.0,9600.0,4050.0,9600.0,4060.0,424200,8350600
2025-01-07 07:50:00+00:00,9600.0,4050.0,9625.0,4060.0,9600.0,4050.0,9600.0,4060.0,362800,495200
2025-01-07 07:55:00+00:00,9600.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4060.0,1251400,1119700
2025-01-07 08:00:00+00:00,9625.0,4060.0,9625.0,4060.0,9600.0,4050.0,9600.0,4060.0,215100,4871000
2025-01-07 08:05:00+00:00,9625.0,4050.0,9625.0,4060.0,9600.0,4050.0,9625.0,4050.0,318900,1194600
2025-01-07 08:10:00+00:00,9600.0,4050.0,9625.0,4060.0,9600.0,4050.0,9625.0,4060.0,476400,433800
2025-01-07 08:15:00+00:00,9600.0,4060.0,9625.0,4060.0,9600.0,4050.0,9600.0,4050.0,490700,1033100
2025-01-07 08:20:00+00:00,9625.0,4060.0,9625.0,4060.0,9600.0,4050.0,9600.0,4050.0,378700,963500
2025-01-07 08:25:00+00:00,9625.0,4050.0,9625.0,4060.0,9600.0,4040.0,9625.0,4060.0,2621200,5521700
2025-01-07 08:30:00+00:00,9625.0,4040.0,9625.0,4050.0,9600.0,4040.0,9600.0,4050.0,519700,1843600
2025-01-07 08:35:00+00:00,9600.0,4050.0,9625.0,4050.0,9600.0,4040.0,9625.0,4050.0,5190800,1191300
2025-01-07 08:40:00+00:00,9575.0,4050.0,9625.0,4050.0,9575.0,4040.0,9600.0,4050.0,3845900,3830000
2025-01-07 08:45:00+00:00,9575.0,4040.0,9600.0,4050.0,9575.0,4040.0,9575.0,4050.0,1058300,13002000
2025-01-07 09:00:00+00:00,9525.0,4030.0,9525.0,4030.0,9525.0,4030.0,9525.0,4030.0,18063900,18884100
2025-01-07 09:05:00+00:00,9525.0,4030.0,9525.0,4030.0,9525.0,4030.0,9525.0,4030.0,67400,554400
2025-01-07 09:10:00+00:00,9525.0,4030.0,9525.0,4030.0,9525.0,4030.0,9525.0,4030.0,77000,364000
