Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-10 04:25:00+00:00,9900.0,4040.0,9925.0,4060.0,9900.0,4040.0,9900.0,4050.0,260900,570600
2025-01-10 07:00:00+00:00,9850.0,4050.0,9900.0,4050.0,9850.0,4040.0,9900.0,4050.0,6067600,4297100
2025-01-10 07:05:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4040.0,9850.0,4050.0,201800,326300
2025-01-10 07:10:00+00:00,9875.0,4050.0,9875.0,4050.0,9850.0,4040.0,9850.0,4040.0,358900,1771700
2025-01-10 07:15:00+00:00,9750.0,4040.0,9875.0,4050.0,9750.0,4030.0,9850.0,4040.0,3454800,6519300
2025-01-10 07:20:00+00:00,9750.0,4040.0,9775.0,4040.0,9750.0,4030.0,9775.0,4030.0,304700,1072400
2025-01-10 07:25:00+00:00,9825.0,4030.0,9825.0,4040.0,9750.0,4030.0,9750.0,4030.0,1978100,1086700
2025-01-10 07:30:00+00:00,9875.0,4040.0,9875.0,4040.0,9800.0,4030.0,9825.0,4040.0,1661100,875000
2025-01-10 07:35:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4030.0,9850.0,4030.0,585500,4449500
2025-01-10 07:40:00+00:00,9850.0,4050.0,9875.0,4050.0,9850.0,4030.0,9850.0,4040.0,158600,1832600
2025-01-10 07:45:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4040.0,9850.0,4040.0,559100,349400
2025-01-10 07:50:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4040.0,9875.0,4040.0,748400,712600
2025-01-10 07:55:00+00:00,9875.0,4050.0,9875.0,4050.0,9850.0,4040.0,9875.0,4040.0,1298700,445500
2025-01-10 08:00:00+00:00,9875.0,4040.0,9900.0,4050.0,9850.0,4030.0,9850.0,4040.0,920800,2326200
2025-01-10 08:05:00+00:00,9850.0,4040.0,9875.0,4040.0,9825.0,4030.0,9850.0,4040.0,1715900,1771200
2025-01-10 08:10:00+00:00,9825.0,4030.0,9875.0,4040.0,9825.0,4020.0,9850.0,4030.0,1006300,6256300
2025-01-10 08:15:00+00:00,9800.0,4040.0,9850.0,4040.0,9775.0,4020.0,9825.0,4030.0,2455800,2682200
2025-01-10 08:20:00+00:00,9850.0,4030.0,9875.0,4040.0,9750.0,4020.0,9800.0,4030.0,3969000,4383100
2025-01-10 08:25:00+00:00,9850.0,4030.0,9875.0,4030.0,9825.0,4020.0,9850.0,4030.0,1674100,3540800
2025-01-10 08:30:00+00:00,9800.0,4030.0,9875.0,4030.0,9750.0,4020.0,9825.0,4020.0,1981000,1266900
2025-01-10 08:35:00+00:00,9775.0,4030.0,9800.0,4030.0,9750.0,4020.0,9775.0,4020.0,1992400,3145800
2025-01-10 08:40:00+00:00,9750.0,4030.0,9775.0,4030.0,9750.0,4020.0,9775.0,4020.0,930700,3903200
2025-01-10 08:45:00+00:00,9750.0,4030.0,9775.0,4030.0,9725.0,4020.0,9750.0,4020.0,2535900,4905700
2025-01-10 09:00:00+00:00,9725.0,4010.0,9725.0,4010.0,9725.0,4010.0,9725.0,4010.0,20547000,28509600
2025-01-10 09:05:00+00:00,9725.0,4010.0,9725.0,4010.0,9725.0,4010.0,9725.0,4010.0,13800,561400
2025-01-10 09:10:00+00:00,9725.0,4010.0,9725.0,4010.0,9725.0,4010.0,9725.0,4010.0,100,380500
