Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-06 04:25:00+00:00,8975.0,4040.0,8975.0,4050.0,8950.0,4040.0,8975.0,4040.0,504600,985300
2025-02-06 04:30:00+00:00,8950.0,4050.0,8975.0,4050.0,8950.0,4040.0,8950.0,4050.0,780900,1487900
2025-02-06 04:35:00+00:00,8925.0,4050.0,8975.0,4050.0,8925.0,4040.0,8950.0,4050.0,4071800,3464400
2025-02-06 04:40:00+00:00,8950.0,4060.0,8950.0,4060.0,8925.0,4040.0,8925.0,4050.0,499900,2171800
2025-02-06 04:45:00+00:00,8950.0,4070.0,8950.0,4070.0,8925.0,4050.0,8925.0,4060.0,577200,2836900
2025-02-06 04:50:00+00:00,8950.0,4040.0,8950.0,4070.0,8925.0,4030.0,8925.0,4070.0,996200,5800700
2025-02-06 04:55:00+00:00,8950.0,4030.0,8950.0,4040.0,8925.0,4030.0,8925.0,4040.0,1081300,2147600
2025-02-06 06:30:00+00:00,8925.0,4030.0,8950.0,4040.0,8900.0,4020.0,8925.0,4040.0,8581700,7060800
2025-02-06 06:35:00+00:00,8900.0,4020.0,8925.0,4030.0,8900.0,4010.0,8900.0,4030.0,2994400,5508700
2025-02-06 06:40:00+00:00,8900.0,4030.0,8925.0,4030.0,8900.0,4010.0,8900.0,4020.0,945700,1923400
2025-02-06 06:45:00+00:00,8900.0,4030.0,8925.0,4030.0,8900.0,4020.0,8900.0,4030.0,701700,2566800
2025-02-06 06:50:00+00:00,8900.0,4030.0,8925.0,4030.0,8900.0,4020.0,8900.0,4030.0,1146200,1872400
2025-02-06 06:55:00+00:00,8900.0,4040.0,8925.0,4040.0,8900.0,4020.0,8900.0,4030.0,2260500,2735800
2025-02-06 07:00:00+00:00,8925.0,4030.0,8925.0,4040.0,8900.0,4030.0,8900.0,4040.0,2234500,2167700
2025-02-06 07:05:00+00:00,8875.0,4030.0,8925.0,4040.0,8875.0,4030.0,8925.0,4040.0,7498300,1597200
2025-02-06 07:10:00+00:00,8875.0,4020.0,8900.0,4040.0,8850.0,4010.0,8900.0,4040.0,3762600,6774000
2025-02-06 07:15:00+00:00,8875.0,4010.0,8875.0,4020.0,8850.0,4010.0,8875.0,4010.0,2041200,2324000
2025-02-06 07:20:00+00:00,8875.0,4010.0,8875.0,4020.0,8850.0,4000.0,8850.0,4020.0,1233400,9708100
2025-02-06 07:25:00+00:00,8875.0,4000.0,8875.0,4010.0,8850.0,3990.0,8850.0,4000.0,3020600,19963800
2025-02-06 07:30:00+00:00,8875.0,4000.0,8900.0,4010.0,8850.0,3990.0,8875.0,4010.0,2922000,4028400
2025-02-06 07:35:00+00:00,8875.0,3980.0,8900.0,4000.0,8875.0,3980.0,8900.0,4000.0,844200,10939700
2025-02-06 07:40:00+00:00,8875.0,4000.0,8900.0,4000.0,8875.0,3980.0,8875.0,3980.0,746800,5916200
2025-02-06 07:45:00+00:00,8875.0,3990.0,8900.0,4000.0,8875.0,3980.0,8875.0,3990.0,1508200,6972700
2025-02-06 07:50:00+00:00,8875.0,4010.0,8900.0,4010.0,8875.0,3990.0,8900.0,4000.0,1107700,6628000
2025-02-06 07:55:00+00:00,8875.0,4000.0,8900.0,4010.0,8875.0,4000.0,8875.0,4010.0,1274800,1692500
2025-02-06 08:00:00+00:00,8900.0,3990.0,8900.0,4010.0,8875.0,3990.0,8875.0,4010.0,1451600,7677100
2025-02-06 08:05:00+00:00,8900.0,3980.0,8900.0,4000.0,8875.0,3980.0,8900.0,4000.0,1409200,5929800
2025-02-06 08:10:00+00:00,8875.0,3980.0,8900.0,3990.0,8875.0,3980.0,8875.0,3990.0,1462800,4197300
2025-02-06 08:15:00+00:00,8850.0,3960.0,8900.0,3990.0,8850.0,3960.0,8875.0,3990.0,3779800,15748800
2025-02-06 08:20:00+00:00,8850.0,3950.0,8875.0,3970.0,8850.0,3950.0,8875.0,3970.0,992700,12961200
2025-02-06 08:25:00+00:00,8875.0,3950.0,8875.0,3960.0,8850.0,3940.0,8850.0,3950.0,2261000,7410200
2025-02-06 08:30:00+00:00,8850.0,3970.0,8875.0,3970.0,8850.0,3940.0,8875.0,3940.0,1742100,7687200
2025-02-06 08:35:00+00:00,8875.0,3960.0,8875.0,3970.0,8850.0,3950.0,8850.0,3960.0,1926500,8731400
2025-02-06 08:40:00+00:00,8875.0,3950.0,8875.0,3960.0,8850.0,3940.0,8850.0,3960.0,3885700,7365200
2025-02-06 08:45:00+00:00,8875.0,3970.0,8875.0,3970.0,8850.0,3940.0,8875.0,3940.0,6035100,15709500
2025-02-06 09:00:00+00:00,8950.0,3970.0,8950.0,3970.0,8950.0,3970.0,8950.0,3970.0,23425500,29777100
2025-02-06 09:05:00+00:00,8950.0,3970.0,8950.0,3970.0,8950.0,3970.0,8950.0,3970.0,235800,1622100
2025-02-06 09:10:00+00:00,8950.0,3970.0,8950.0,3970.0,8950.0,3970.0,8950.0,3970.0,28200,863200
