Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-02 04:25:00+00:00,8025.0,4010.0,8050.0,4020.0,8025.0,4000.0,8025.0,4020.0,596600,549500
2025-09-02 04:30:00+00:00,8025.0,4000.0,8050.0,4010.0,8025.0,4000.0,8050.0,4010.0,523900,335300
2025-09-02 04:35:00+00:00,8025.0,4010.0,8050.0,4010.0,8025.0,4000.0,8050.0,4010.0,426400,508400
2025-09-02 04:40:00+00:00,8025.0,4010.0,8050.0,4010.0,8025.0,4000.0,8050.0,4010.0,436800,324000
2025-09-02 04:45:00+00:00,8025.0,4000.0,8050.0,4010.0,8025.0,4000.0,8050.0,4010.0,465100,326700
2025-09-02 04:50:00+00:00,8050.0,4010.0,8050.0,4010.0,8025.0,4000.0,8050.0,4010.0,632900,468300
2025-09-02 04:55:00+00:00,8050.0,4000.0,8050.0,4010.0,8025.0,4000.0,8050.0,4000.0,640700,346800
2025-09-02 06:30:00+00:00,8025.0,4010.0,8050.0,4010.0,8000.0,4000.0,8050.0,4010.0,9521900,2858200
2025-09-02 06:35:00+00:00,8050.0,4000.0,8050.0,4010.0,8000.0,4000.0,8025.0,4010.0,4749200,591100
2025-09-02 06:40:00+00:00,8025.0,4000.0,8050.0,4010.0,8025.0,4000.0,8050.0,4010.0,499300,417700
2025-09-02 06:45:00+00:00,8050.0,4010.0,8050.0,4010.0,8025.0,4000.0,8025.0,4000.0,515300,471300
2025-09-02 06:50:00+00:00,8050.0,4010.0,8050.0,4010.0,8025.0,4000.0,8050.0,4010.0,688100,600000
2025-09-02 06:55:00+00:00,8050.0,4010.0,8050.0,4010.0,8025.0,4000.0,8025.0,4010.0,1101500,458000
2025-09-02 07:00:00+00:00,8050.0,4010.0,8050.0,4010.0,8025.0,4000.0,8050.0,4000.0,1419400,936000
2025-09-02 07:05:00+00:00,8050.0,4000.0,8050.0,4010.0,8025.0,3990.0,8025.0,4000.0,921200,2864400
2025-09-02 07:10:00+00:00,8025.0,4000.0,8050.0,4000.0,8025.0,3990.0,8025.0,4000.0,1154500,429700
2025-09-02 07:15:00+00:00,8025.0,3990.0,8050.0,4000.0,8025.0,3990.0,8025.0,3990.0,928500,486200
2025-09-02 07:20:00+00:00,8050.0,3990.0,8050.0,4000.0,8025.0,3990.0,8050.0,3990.0,1452900,2596000
2025-09-02 07:25:00+00:00,8050.0,4000.0,8050.0,4000.0,8025.0,3980.0,8025.0,3990.0,1600200,1790200
2025-09-02 07:30:00+00:00,8025.0,4000.0,8050.0,4000.0,8025.0,3990.0,8025.0,4000.0,1010700,866400
2025-09-02 07:35:00+00:00,8025.0,3990.0,8050.0,4000.0,8025.0,3980.0,8025.0,3990.0,1496700,1310100
2025-09-02 07:40:00+00:00,8025.0,3980.0,8050.0,3990.0,8000.0,3980.0,8025.0,3980.0,3294400,683600
2025-09-02 07:45:00+00:00,8000.0,3980.0,8025.0,3990.0,8000.0,3980.0,8000.0,3990.0,1512500,1393200
2025-09-02 07:50:00+00:00,8025.0,3990.0,8025.0,3990.0,8000.0,3980.0,8000.0,3990.0,1002100,3494200
2025-09-02 07:55:00+00:00,8000.0,3990.0,8025.0,3990.0,8000.0,3980.0,8025.0,3990.0,965300,2027700
2025-09-02 08:00:00+00:00,8025.0,3980.0,8025.0,3990.0,8000.0,3980.0,8000.0,3980.0,1651400,1136100
2025-09-02 08:05:00+00:00,8025.0,3990.0,8050.0,3990.0,8000.0,3980.0,8000.0,3980.0,4583000,1775600
2025-09-02 08:10:00+00:00,8025.0,3980.0,8050.0,3990.0,8000.0,3970.0,8025.0,3980.0,2353100,3317300
2025-09-02 08:15:00+00:00,8025.0,3980.0,8025.0,3990.0,8000.0,3970.0,8025.0,3980.0,1015300,1707900
2025-09-02 08:20:00+00:00,8000.0,3970.0,8025.0,3990.0,8000.0,3970.0,8000.0,3980.0,1715800,2140700
2025-09-02 08:25:00+00:00,8025.0,3970.0,8025.0,3980.0,8000.0,3970.0,8000.0,3980.0,1183400,1081900
2025-09-02 08:30:00+00:00,8000.0,3980.0,8025.0,3980.0,8000.0,3970.0,8000.0,3970.0,1534000,1635300
2025-09-02 08:35:00+00:00,8025.0,3970.0,8025.0,3980.0,8000.0,3970.0,8025.0,3970.0,4774200,1991800
2025-09-02 08:40:00+00:00,8000.0,3970.0,8050.0,3980.0,8000.0,3960.0,8025.0,3970.0,6811300,3879400
2025-09-02 08:45:00+00:00,8050.0,3980.0,8050.0,3980.0,8000.0,3960.0,8025.0,3970.0,2837800,2106500
2025-09-02 09:00:00+00:00,8000.0,3960.0,8000.0,3960.0,8000.0,3960.0,8000.0,3960.0,32716100,9791100
2025-09-02 09:05:00+00:00,8000.0,3960.0,8000.0,3960.0,8000.0,3960.0,8000.0,3960.0,556300,135800
2025-09-02 09:10:00+00:00,8000.0,3960.0,8000.0,3960.0,8000.0,3960.0,8000.0,3960.0,275200,11800
