Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-25 04:25:00+00:00,8050.0,3720.0,8075.0,3720.0,8025.0,3710.0,8050.0,3720.0,1601600,1501300
2025-03-25 04:30:00+00:00,8025.0,3710.0,8050.0,3720.0,8025.0,3710.0,8050.0,3720.0,264400,544100
2025-03-25 04:35:00+00:00,8050.0,3710.0,8050.0,3720.0,8025.0,3710.0,8050.0,3720.0,227600,436700
2025-03-25 04:40:00+00:00,8050.0,3710.0,8050.0,3720.0,8025.0,3710.0,8025.0,3720.0,1103800,1151800
2025-03-25 04:45:00+00:00,8050.0,3710.0,8050.0,3720.0,8025.0,3710.0,8050.0,3710.0,985300,1131500
2025-03-25 04:50:00+00:00,8050.0,3720.0,8050.0,3720.0,8025.0,3710.0,8050.0,3710.0,792900,2597200
2025-03-25 04:55:00+00:00,8050.0,3730.0,8075.0,3730.0,8025.0,3710.0,8050.0,3720.0,1745800,1806200
2025-03-25 06:30:00+00:00,8050.0,3730.0,8075.0,3730.0,8025.0,3720.0,8050.0,3730.0,1691400,7527100
2025-03-25 06:35:00+00:00,8025.0,3730.0,8050.0,3730.0,8025.0,3720.0,8050.0,3730.0,1859100,3120100
2025-03-25 06:40:00+00:00,8050.0,3730.0,8050.0,3730.0,8025.0,3720.0,8050.0,3720.0,774900,1145600
2025-03-25 06:45:00+00:00,8050.0,3720.0,8075.0,3730.0,8025.0,3720.0,8050.0,3730.0,1311500,1064400
2025-03-25 06:50:00+00:00,8075.0,3730.0,8075.0,3730.0,8050.0,3720.0,8075.0,3720.0,352700,2256000
2025-03-25 06:55:00+00:00,8075.0,3740.0,8075.0,3740.0,8050.0,3720.0,8050.0,3730.0,439300,3496500
2025-03-25 07:00:00+00:00,8050.0,3740.0,8075.0,3740.0,8050.0,3730.0,8075.0,3740.0,2825200,3845400
2025-03-25 07:05:00+00:00,8075.0,3750.0,8075.0,3750.0,8025.0,3730.0,8050.0,3740.0,863800,8668900
2025-03-25 07:10:00+00:00,8050.0,3740.0,8075.0,3750.0,8050.0,3730.0,8075.0,3750.0,418500,2984400
2025-03-25 07:15:00+00:00,8050.0,3740.0,8075.0,3740.0,8025.0,3730.0,8050.0,3740.0,1573100,964600
2025-03-25 07:20:00+00:00,8050.0,3740.0,8050.0,3740.0,8025.0,3730.0,8050.0,3740.0,330800,1282900
2025-03-25 07:25:00+00:00,8050.0,3740.0,8050.0,3740.0,8025.0,3730.0,8050.0,3740.0,546700,1652000
2025-03-25 07:30:00+00:00,8075.0,3740.0,8075.0,3750.0,8025.0,3730.0,8050.0,3740.0,1502600,2475800
2025-03-25 07:35:00+00:00,8075.0,3760.0,8075.0,3770.0,8050.0,3740.0,8050.0,3740.0,236200,11228100
2025-03-25 07:40:00+00:00,8075.0,3780.0,8075.0,3780.0,8050.0,3760.0,8075.0,3770.0,3517800,3784400
2025-03-25 07:45:00+00:00,8075.0,3780.0,8075.0,3780.0,8050.0,3770.0,8075.0,3780.0,556100,4594700
2025-03-25 07:50:00+00:00,8075.0,3760.0,8075.0,3780.0,8050.0,3760.0,8075.0,3780.0,495900,4658300
2025-03-25 07:55:00+00:00,8050.0,3770.0,8075.0,3780.0,8050.0,3760.0,8075.0,3770.0,595700,5190400
2025-03-25 08:00:00+00:00,8050.0,3770.0,8075.0,3780.0,8025.0,3770.0,8050.0,3770.0,3424600,2759500
2025-03-25 08:05:00+00:00,8050.0,3780.0,8050.0,3780.0,8025.0,3770.0,8050.0,3770.0,977100,1824000
2025-03-25 08:10:00+00:00,8075.0,3780.0,8075.0,3780.0,8025.0,3770.0,8050.0,3780.0,960400,3916700
2025-03-25 08:15:00+00:00,8050.0,3790.0,8075.0,3800.0,8050.0,3770.0,8075.0,3780.0,287200,6850000
2025-03-25 08:20:00+00:00,8050.0,3790.0,8075.0,3800.0,8025.0,3790.0,8075.0,3800.0,3330100,3163600
2025-03-25 08:25:00+00:00,8075.0,3840.0,8075.0,3840.0,8025.0,3790.0,8025.0,3790.0,2091000,13081200
2025-03-25 08:30:00+00:00,8075.0,3820.0,8075.0,3840.0,8050.0,3810.0,8075.0,3830.0,1753500,6607400
2025-03-25 08:35:00+00:00,8050.0,3830.0,8075.0,3830.0,8050.0,3810.0,8075.0,3810.0,2233700,5838900
2025-03-25 08:40:00+00:00,8075.0,3830.0,8075.0,3840.0,8050.0,3820.0,8050.0,3820.0,1041600,7155600
2025-03-25 08:45:00+00:00,8050.0,3830.0,8075.0,3840.0,8025.0,3830.0,8075.0,3830.0,6638400,5674300
2025-03-25 09:00:00+00:00,8050.0,3800.0,8050.0,3800.0,8050.0,3800.0,8050.0,3800.0,23796100,14794000
2025-03-25 09:05:00+00:00,8050.0,3800.0,8050.0,3800.0,8050.0,3800.0,8050.0,3800.0,79300,455600
2025-03-25 09:10:00+00:00,8050.0,3800.0,8050.0,3800.0,8050.0,3800.0,8050.0,3800.0,59700,249400
