Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-15 04:25:00+00:00,8525.0,3810.0,8550.0,3820.0,8500.0,3800.0,8525.0,3810.0,1339800,3978800
2025-07-15 04:30:00+00:00,8525.0,3800.0,8525.0,3820.0,8500.0,3800.0,8525.0,3810.0,69300,966900
2025-07-15 04:35:00+00:00,8550.0,3810.0,8550.0,3820.0,8500.0,3800.0,8500.0,3810.0,518700,890600
2025-07-15 04:40:00+00:00,8500.0,3820.0,8550.0,3820.0,8500.0,3800.0,8525.0,3810.0,313500,364600
2025-07-15 04:45:00+00:00,8500.0,3810.0,8525.0,3820.0,8500.0,3810.0,8500.0,3820.0,58900,260500
2025-07-15 04:50:00+00:00,8525.0,3810.0,8525.0,3820.0,8500.0,3810.0,8500.0,3820.0,62400,547800
2025-07-15 04:55:00+00:00,8500.0,3810.0,8525.0,3820.0,8500.0,3800.0,8525.0,3810.0,110800,1689300
2025-07-15 06:30:00+00:00,8500.0,3820.0,8525.0,3820.0,8500.0,3800.0,8500.0,3810.0,1719500,2543400
2025-07-15 06:35:00+00:00,8500.0,3810.0,8525.0,3820.0,8475.0,3800.0,8500.0,3810.0,3731700,2749200
2025-07-15 06:40:00+00:00,8500.0,3820.0,8500.0,3820.0,8475.0,3810.0,8500.0,3810.0,818200,598300
2025-07-15 06:45:00+00:00,8500.0,3810.0,8500.0,3820.0,8475.0,3810.0,8475.0,3820.0,350100,2973300
2025-07-15 06:50:00+00:00,8500.0,3820.0,8500.0,3820.0,8475.0,3810.0,8475.0,3820.0,286500,1282600
2025-07-15 06:55:00+00:00,8500.0,3820.0,8500.0,3830.0,8475.0,3810.0,8500.0,3820.0,272100,1456500
2025-07-15 07:00:00+00:00,8500.0,3820.0,8500.0,3830.0,8475.0,3810.0,8500.0,3830.0,552800,2013000
2025-07-15 07:05:00+00:00,8475.0,3810.0,8500.0,3820.0,8475.0,3810.0,8500.0,3810.0,699300,269700
2025-07-15 07:10:00+00:00,8500.0,3820.0,8500.0,3820.0,8475.0,3810.0,8475.0,3810.0,547000,353100
2025-07-15 07:15:00+00:00,8500.0,3820.0,8500.0,3820.0,8475.0,3810.0,8500.0,3810.0,508100,731300
2025-07-15 07:20:00+00:00,8500.0,3820.0,8500.0,3820.0,8475.0,3810.0,8475.0,3810.0,474300,534800
2025-07-15 07:25:00+00:00,8500.0,3810.0,8500.0,3820.0,8475.0,3810.0,8475.0,3810.0,317100,2638000
2025-07-15 07:30:00+00:00,8500.0,3800.0,8500.0,3820.0,8475.0,3800.0,8500.0,3820.0,371500,2320200
2025-07-15 07:35:00+00:00,8500.0,3800.0,8500.0,3810.0,8475.0,3800.0,8500.0,3810.0,303500,389000
2025-07-15 07:40:00+00:00,8500.0,3800.0,8500.0,3810.0,8475.0,3800.0,8475.0,3800.0,906800,1070200
2025-07-15 07:45:00+00:00,8475.0,3800.0,8500.0,3810.0,8475.0,3800.0,8500.0,3800.0,385300,884400
2025-07-15 07:50:00+00:00,8500.0,3810.0,8500.0,3810.0,8475.0,3800.0,8475.0,3810.0,2966400,2197600
2025-07-15 07:55:00+00:00,8475.0,3810.0,8500.0,3820.0,8475.0,3800.0,8475.0,3810.0,816200,4071300
2025-07-15 08:00:00+00:00,8500.0,3820.0,8500.0,3820.0,8475.0,3810.0,8500.0,3820.0,498000,315100
2025-07-15 08:05:00+00:00,8475.0,3810.0,8500.0,3820.0,8475.0,3810.0,8475.0,3820.0,391500,945700
2025-07-15 08:10:00+00:00,8475.0,3810.0,8500.0,3820.0,8475.0,3810.0,8500.0,3810.0,538400,4998300
2025-07-15 08:15:00+00:00,8500.0,3820.0,8500.0,3830.0,8475.0,3810.0,8475.0,3810.0,507400,3995000
2025-07-15 08:20:00+00:00,8500.0,3830.0,8500.0,3850.0,8475.0,3820.0,8500.0,3820.0,931800,11660800
2025-07-15 08:25:00+00:00,8500.0,3870.0,8500.0,3870.0,8475.0,3830.0,8500.0,3840.0,1042200,11263000
2025-07-15 08:30:00+00:00,8550.0,3870.0,8550.0,3880.0,8475.0,3860.0,8475.0,3860.0,10410200,10491000
2025-07-15 08:35:00+00:00,8575.0,3870.0,8575.0,3880.0,8525.0,3870.0,8550.0,3880.0,2080700,4181600
2025-07-15 08:40:00+00:00,8525.0,3870.0,8575.0,3880.0,8525.0,3860.0,8575.0,3870.0,3556600,8040100
2025-07-15 08:45:00+00:00,8525.0,3870.0,8550.0,3880.0,8500.0,3860.0,8525.0,3870.0,1345500,4099300
2025-07-15 09:00:00+00:00,8550.0,3880.0,8550.0,3880.0,8550.0,3880.0,8550.0,3880.0,15993200,27411800
2025-07-15 09:05:00+00:00,8550.0,3880.0,8550.0,3880.0,8550.0,3880.0,8550.0,3880.0,36800,144600
2025-07-15 09:10:00+00:00,8550.0,3880.0,8550.0,3880.0,8550.0,3880.0,8550.0,3880.0,26500,131200
