Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-05 04:25:00+00:00,8425.0,3760.0,8425.0,3760.0,8400.0,3750.0,8425.0,3760.0,403400,993800
2025-08-05 04:30:00+00:00,8425.0,3760.0,8425.0,3760.0,8400.0,3750.0,8400.0,3760.0,92000,1536800
2025-08-05 04:35:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3750.0,8425.0,3750.0,738000,841100
2025-08-05 04:40:00+00:00,8450.0,3750.0,8450.0,3760.0,8400.0,3750.0,8400.0,3750.0,999900,558200
2025-08-05 04:45:00+00:00,8450.0,3760.0,8450.0,3760.0,8425.0,3750.0,8425.0,3760.0,82600,648500
2025-08-05 04:50:00+00:00,8425.0,3760.0,8450.0,3770.0,8425.0,3750.0,8450.0,3760.0,297300,1823900
2025-08-05 04:55:00+00:00,8450.0,3760.0,8450.0,3770.0,8425.0,3760.0,8425.0,3770.0,634800,1339800
2025-08-05 06:30:00+00:00,8450.0,3760.0,8450.0,3770.0,8425.0,3750.0,8450.0,3760.0,2008500,9401500
2025-08-05 06:35:00+00:00,8450.0,3770.0,8450.0,3780.0,8425.0,3760.0,8425.0,3770.0,225900,5119200
2025-08-05 06:40:00+00:00,8450.0,3760.0,8450.0,3770.0,8425.0,3760.0,8450.0,3770.0,102900,472800
2025-08-05 06:45:00+00:00,8425.0,3760.0,8450.0,3770.0,8425.0,3760.0,8425.0,3770.0,1869400,669900
2025-08-05 06:50:00+00:00,8425.0,3770.0,8450.0,3780.0,8400.0,3760.0,8425.0,3770.0,349500,3404100
2025-08-05 06:55:00+00:00,8425.0,3770.0,8425.0,3770.0,8400.0,3760.0,8400.0,3770.0,249400,290100
2025-08-05 07:00:00+00:00,8425.0,3760.0,8425.0,3770.0,8400.0,3760.0,8400.0,3770.0,260500,1446500
2025-08-05 07:05:00+00:00,8425.0,3760.0,8425.0,3770.0,8400.0,3750.0,8425.0,3770.0,155400,4270500
2025-08-05 07:10:00+00:00,8425.0,3760.0,8425.0,3760.0,8400.0,3750.0,8400.0,3760.0,185800,670500
2025-08-05 07:15:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3750.0,8425.0,3750.0,384500,1049200
2025-08-05 07:20:00+00:00,8425.0,3760.0,8425.0,3760.0,8400.0,3750.0,8400.0,3750.0,374400,1601000
2025-08-05 07:25:00+00:00,8425.0,3760.0,8425.0,3760.0,8400.0,3750.0,8425.0,3750.0,252800,661200
2025-08-05 07:30:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3740.0,8425.0,3760.0,291800,5543500
2025-08-05 07:35:00+00:00,8425.0,3740.0,8425.0,3750.0,8400.0,3740.0,8425.0,3750.0,468400,786200
2025-08-05 07:40:00+00:00,8425.0,3740.0,8425.0,3750.0,8400.0,3740.0,8400.0,3740.0,477100,1018500
2025-08-05 07:45:00+00:00,8425.0,3750.0,8450.0,3750.0,8400.0,3740.0,8425.0,3750.0,1809700,1087800
2025-08-05 07:50:00+00:00,8425.0,3760.0,8450.0,3760.0,8425.0,3740.0,8425.0,3750.0,291100,3093500
2025-08-05 07:55:00+00:00,8450.0,3760.0,8450.0,3760.0,8425.0,3750.0,8450.0,3750.0,262800,470800
2025-08-05 08:00:00+00:00,8425.0,3760.0,8450.0,3760.0,8425.0,3750.0,8425.0,3750.0,105800,385200
2025-08-05 08:05:00+00:00,8450.0,3740.0,8450.0,3760.0,8425.0,3740.0,8425.0,3760.0,454700,3851600
2025-08-05 08:10:00+00:00,8450.0,3740.0,8450.0,3750.0,8425.0,3740.0,8425.0,3750.0,348700,887500
2025-08-05 08:15:00+00:00,8425.0,3750.0,8450.0,3750.0,8425.0,3740.0,8450.0,3750.0,402600,1807000
2025-08-05 08:20:00+00:00,8425.0,3750.0,8450.0,3750.0,8425.0,3740.0,8450.0,3750.0,1029100,1613900
2025-08-05 08:25:00+00:00,8400.0,3750.0,8450.0,3750.0,8400.0,3740.0,8450.0,3750.0,1008000,862500
2025-08-05 08:30:00+00:00,8425.0,3750.0,8425.0,3750.0,8400.0,3740.0,8400.0,3750.0,626600,1655000
2025-08-05 08:35:00+00:00,8400.0,3740.0,8450.0,3750.0,8400.0,3740.0,8425.0,3740.0,1261600,2301200
2025-08-05 08:40:00+00:00,8400.0,3740.0,8425.0,3750.0,8400.0,3740.0,8425.0,3750.0,1260100,3272400
2025-08-05 08:45:00+00:00,8425.0,3740.0,8450.0,3750.0,8400.0,3730.0,8400.0,3750.0,1087300,5283000
2025-08-05 09:00:00+00:00,8425.0,3740.0,8425.0,3740.0,8425.0,3740.0,8425.0,3740.0,11055000,15309700
2025-08-05 09:05:00+00:00,8425.0,3740.0,8425.0,3740.0,8425.0,3740.0,8425.0,3740.0,28000,102300
2025-08-05 09:10:00+00:00,8425.0,3740.0,8425.0,3740.0,8425.0,3740.0,8425.0,3740.0,272200,3100
