Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-08 04:25:00+00:00,8375.0,3720.0,8375.0,3720.0,8350.0,3700.0,8350.0,3710.0,324800,6589100
2025-08-08 07:00:00+00:00,8375.0,3710.0,8400.0,3720.0,8350.0,3710.0,8375.0,3720.0,3101000,1850000
2025-08-08 07:05:00+00:00,8375.0,3720.0,8400.0,3720.0,8375.0,3710.0,8400.0,3710.0,1203700,804200
2025-08-08 07:10:00+00:00,8375.0,3720.0,8400.0,3720.0,8375.0,3710.0,8375.0,3720.0,571100,2221700
2025-08-08 07:15:00+00:00,8350.0,3720.0,8375.0,3720.0,8350.0,3710.0,8375.0,3720.0,443800,1074300
2025-08-08 07:20:00+00:00,8375.0,3720.0,8375.0,3720.0,8350.0,3710.0,8375.0,3720.0,299600,940500
2025-08-08 07:25:00+00:00,8350.0,3720.0,8375.0,3720.0,8350.0,3710.0,8375.0,3720.0,632700,643100
2025-08-08 07:30:00+00:00,8375.0,3710.0,8375.0,3720.0,8350.0,3710.0,8375.0,3720.0,600400,5650300
2025-08-08 07:35:00+00:00,8375.0,3700.0,8375.0,3720.0,8350.0,3700.0,8375.0,3710.0,502600,2594900
2025-08-08 07:40:00+00:00,8375.0,3710.0,8375.0,3710.0,8350.0,3700.0,8375.0,3710.0,629700,1103000
2025-08-08 07:45:00+00:00,8350.0,3710.0,8375.0,3710.0,8350.0,3700.0,8375.0,3710.0,567800,1594300
2025-08-08 07:50:00+00:00,8375.0,3710.0,8375.0,3720.0,8350.0,3700.0,8350.0,3700.0,526100,3197100
2025-08-08 07:55:00+00:00,8350.0,3710.0,8375.0,3730.0,8350.0,3710.0,8350.0,3710.0,1662200,7741100
2025-08-08 08:00:00+00:00,8350.0,3710.0,8375.0,3720.0,8350.0,3710.0,8350.0,3720.0,358800,1227000
2025-08-08 08:05:00+00:00,8375.0,3720.0,8375.0,3720.0,8350.0,3710.0,8350.0,3720.0,404200,1101500
2025-08-08 08:10:00+00:00,8350.0,3720.0,8375.0,3720.0,8350.0,3710.0,8375.0,3720.0,1116600,711600
2025-08-08 08:15:00+00:00,8350.0,3720.0,8375.0,3720.0,8350.0,3710.0,8350.0,3720.0,935200,1621300
2025-08-08 08:20:00+00:00,8325.0,3700.0,8375.0,3720.0,8325.0,3700.0,8375.0,3720.0,3538100,7751300
2025-08-08 08:25:00+00:00,8350.0,3710.0,8375.0,3710.0,8325.0,3700.0,8325.0,3710.0,3759100,1762900
2025-08-08 08:30:00+00:00,8325.0,3720.0,8375.0,3720.0,8325.0,3700.0,8350.0,3710.0,1820600,3669900
2025-08-08 08:35:00+00:00,8350.0,3720.0,8375.0,3720.0,8325.0,3710.0,8325.0,3720.0,1403100,1439900
2025-08-08 08:40:00+00:00,8325.0,3710.0,8375.0,3720.0,8325.0,3700.0,8375.0,3710.0,1694900,5808000
2025-08-08 08:45:00+00:00,8350.0,3720.0,8375.0,3720.0,8325.0,3700.0,8325.0,3710.0,1789500,3571400
2025-08-08 09:00:00+00:00,8300.0,3700.0,8300.0,3700.0,8300.0,3700.0,8300.0,3700.0,14490400,18377900
2025-08-08 09:05:00+00:00,8300.0,3700.0,8300.0,3700.0,8300.0,3700.0,8300.0,3700.0,3000,101500
2025-08-08 09:10:00+00:00,8300.0,3700.0,8300.0,3700.0,8300.0,3700.0,8300.0,3700.0,1400,109000
