Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-14 04:25:00+00:00,8875.0,4080.0,8875.0,4090.0,8850.0,4080.0,8875.0,4080.0,296800,641100
2025-08-14 04:30:00+00:00,8850.0,4080.0,8875.0,4090.0,8850.0,4080.0,8850.0,4080.0,310000,807200
2025-08-14 04:35:00+00:00,8850.0,4090.0,8875.0,4090.0,8850.0,4080.0,8875.0,4080.0,435500,374800
2025-08-14 04:40:00+00:00,8850.0,4080.0,8875.0,4090.0,8850.0,4080.0,8850.0,4080.0,316200,1112200
2025-08-14 04:45:00+00:00,8875.0,4080.0,8875.0,4090.0,8850.0,4080.0,8850.0,4090.0,343900,628800
2025-08-14 04:50:00+00:00,8875.0,4080.0,8875.0,4090.0,8850.0,4080.0,8875.0,4080.0,584100,684800
2025-08-14 04:55:00+00:00,8850.0,4080.0,8875.0,4090.0,8850.0,4080.0,8850.0,4080.0,1508700,308300
2025-08-14 06:30:00+00:00,8875.0,4080.0,8875.0,4090.0,8850.0,4080.0,8850.0,4080.0,1806400,6825000
2025-08-14 06:35:00+00:00,8825.0,4070.0,8875.0,4090.0,8825.0,4070.0,8850.0,4080.0,5083400,504300
2025-08-14 06:40:00+00:00,8825.0,4070.0,8850.0,4080.0,8825.0,4070.0,8825.0,4070.0,754200,641200
2025-08-14 06:45:00+00:00,8825.0,4070.0,8850.0,4080.0,8825.0,4070.0,8825.0,4070.0,714000,684300
2025-08-14 06:50:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,969600,779900
2025-08-14 06:55:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,1619300,1441300
2025-08-14 07:00:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,597700,552500
2025-08-14 07:05:00+00:00,8850.0,4080.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,1748100,868400
2025-08-14 07:10:00+00:00,8825.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4080.0,1067400,427100
2025-08-14 07:15:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,648800,1557100
2025-08-14 07:20:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,744700,1105200
2025-08-14 07:25:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8825.0,4070.0,1018800,905500
2025-08-14 07:30:00+00:00,8850.0,4080.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,638500,914400
2025-08-14 07:35:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8825.0,4070.0,485500,756300
2025-08-14 07:40:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,493300,773200
2025-08-14 07:45:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4080.0,891800,565400
2025-08-14 07:50:00+00:00,8825.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,1030100,625900
2025-08-14 07:55:00+00:00,8825.0,4070.0,8850.0,4080.0,8825.0,4070.0,8825.0,4070.0,1780200,1205400
2025-08-14 08:00:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,1192700,1143000
2025-08-14 08:05:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8825.0,4080.0,1268300,2736200
2025-08-14 08:10:00+00:00,8800.0,4070.0,8850.0,4080.0,8800.0,4070.0,8825.0,4070.0,9955800,3140400
2025-08-14 08:15:00+00:00,8775.0,4070.0,8825.0,4080.0,8775.0,4060.0,8825.0,4070.0,4231400,4741200
2025-08-14 08:20:00+00:00,8750.0,4070.0,8800.0,4080.0,8750.0,4060.0,8775.0,4070.0,3358900,3769600
2025-08-14 08:25:00+00:00,8775.0,4070.0,8775.0,4080.0,8750.0,4060.0,8775.0,4070.0,2456900,2867300
2025-08-14 08:30:00+00:00,8775.0,4080.0,8775.0,4080.0,8750.0,4060.0,8775.0,4070.0,1394500,6289600
2025-08-14 08:35:00+00:00,8775.0,4070.0,8775.0,4080.0,8750.0,4070.0,8775.0,4080.0,1377200,2112700
2025-08-14 08:40:00+00:00,8775.0,4080.0,8775.0,4080.0,8750.0,4070.0,8750.0,4080.0,7509400,2728300
2025-08-14 08:45:00+00:00,8825.0,4070.0,8850.0,4080.0,8775.0,4070.0,8775.0,4070.0,9286500,7833100
2025-08-14 09:00:00+00:00,8775.0,4060.0,8775.0,4060.0,8775.0,4060.0,8775.0,4060.0,17293300,19647400
2025-08-14 09:05:00+00:00,8775.0,4060.0,8775.0,4060.0,8775.0,4060.0,8775.0,4060.0,194500,312400
2025-08-14 09:10:00+00:00,8775.0,4060.0,8775.0,4060.0,8775.0,4060.0,8775.0,4060.0,5500,164800
